"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","16","3","0","0","10","1","0","10","0","0"
"2","16","4","0","0","10","1","0","10","0","0"
"2","16","5","0","0","10","1","0","10","0","0"
"2","16","6","0","0","10","1","0","10","0","0"
"2","16","7","0","12","12","1","11.359","9.4","104.753","51.83"
"2","16","8","321","92","14","2","313.014","21.586","2680.333","2567.753"
"2","16","9","609","133","15","2","616.782","33.14","5059.412","4869.813"
"2","16","10","67","264","16","2","333.443","27.046","2835.587","2718.622"
"2","16","11","0","163","17","2","157.298","21.327","1374.833","1295.574"
"2","16","12","72","344","18","3","406.519","27.881","3443.662","3308.663"
"2","16","13","36","302","18","3","322.553","26.491","2749.836","2635.305"
"2","16","14","34","267","18","3","275.181","24.897","2360.403","2256.575"
"2","16","15","225","236","18","2","308.625","26.711","2553.966","2444.888"
"2","16","16","101","151","17","1","150.671","22.124","1256.18","1179.635"
"2","16","17","206","70","15","1","55.339","15.371","496.99","436.574"
"2","16","18","0","0","13","1","0","13","0","0"
"2","16","19","0","0","12","2","0","12","0","0"
"2","16","20","0","0","12","2","0","12","0","0"
"2","16","21","0","0","11","2","0","11","0","0"
"2","16","22","0","0","11","2","0","11","0","0"
"2","16","23","0","0","10","2","0","10","0","0"
"2","17","0","0","0","9","2","0","9","0","0"
"2","17","1","0","0","8","2","0","8","0","0"
"2","17","2","0","0","7","1","0","7","0","0"
"2","17","3","0","0","7","1","0","7","0","0"
"2","17","4","0","0","6","1","0","6","0","0"
"2","17","5","0","0","5","1","0","5","0","0"
"2","17","6","0","0","5","2","0","5","0","0"
"2","17","7","265","22","7","2","158.954","9.609","1371.455","1292.274"
"2","17","8","696","59","10","3","491.919","22.257","4169.889","4011.55"
"2","17","9","855","76","13","3","729.8","32.777","5990.095","5764.639"
"2","17","10","929","86","16","2","873.889","43.243","6842.231","6581.122"
"2","17","11","966","92","18","2","939.764","47.539","7203.851","6926.794"
"2","17","12","979","94","19","2","920.197","48.196","7022.49","6753.492"
"2","17","13","975","93","20","2","823.431","46.383","6313.022","6074.373"
"2","17","14","950","89","20","1","658.513","45.405","4988.328","4801.335"
"2","17","15","898","71","19","1","434.711","36.265","3248.438","3119.379"
"2","17","16","664","78","17","1","187.153","24.332","1249.507","1173.114"
"2","17","17","389","53","14","1","40.924","14.083","369.665","311.744"
"2","17","18","0","0","11","1","0","11","0","0"
"2","17","19","0","0","10","1","0","10","0","0"
"2","17","20","0","0","9","1","0","9","0","0"
"2","17","21","0","0","9","1","0","9","0","0"
"2","17","22","0","0","9","1","0","9","0","0"
"2","17","23","0","0","9","2","0","9","0","0"
"2","18","0","0","0","9","2","0","9","0","0"
"2","18","1","0","0","8","2","0","8","0","0"
"2","18","2","0","0","7","2","0","7","0","0"
"2","18","3","0","0","7","2","0","7","0","0"
"2","18","4","0","0","7","2","0","7","0","0"
"2","18","5","0","0","6","2","0","6","0","0"
"2","18","6","0","0","7","2","0","7","0","0"
"2","18","7","240","24","9","3","151.653","11.158","1304.406","1226.765"
"2","18","8","656","65","13","3","481.661","24.921","4038.109","3884.151"
"2","18","9","828","82","18","3","719.694","37.341","5777.663","5560.675"
"2","18","10","581","186","21","4","705.518","38.902","5651.908","5439.854"
"2","18","11","963","91","23","3","939.021","48.545","7160.706","6885.578"
"2","18","12","984","89","24","3","921.901","49.798","6976.687","6709.704"
"2","18","13","984","86","25","4","825.618","46.215","6336.125","6096.517"
"2","18","14","963","81","24","4","660.791","41.068","5118.93","4927.134"
"2","18","15","912","75","23","4","446.217","34.439","3370.132","3237.387"
"2","18","16","813","63","20","3","205.07","25.44","1315.628","1237.73"
"2","18","17","587","41","17","2","32.713","16.782","291.925","235.498"
"2","18","18","0","0","14","2","0","14","0","0"
"2","18","19","0","0","13","2","0","13","0","0"
"2","18","20","0","0","11","2","0","11","0","0"
"2","18","21","0","0","9","2","0","9","0","0"
"2","18","22","0","0","8","2","0","8","0","0"
"2","18","23","0","0","8","2","0","8","0","0"
"2","19","0","0","0","7","2","0","7","0","0"
"2","19","1","0","0","6","2","0","6","0","0"
"2","19","2","0","0","5","1","0","5","0","0"
"2","19","3","0","0","5","1","0","5","0","0"
"2","19","4","0","0","4","1","0","4","0","0"
"2","19","5","0","0","3","1","0","3","0","0"
"2","19","6","0","0","4","1","0","4","0","0"
"2","19","7","299","24","6","2","176.309","9.162","1523.265","1440.537"
"2","19","8","690","61","9","3","498.668","21.518","4247.548","4086.597"
"2","19","9","840","79","12","2","727.581","34.286","5931.004","5707.921"
"2","19","10","914","89","14","1","870.641","45.946","6723.853","6467.858"
"2","19","11","952","94","16","1","935.768","50.537","7061.48","6790.76"
"2","19","12","394","330","18","1","678.1","44.758","5276.829","5079.142"
"2","19","13","385","324","19","1","615.533","42.295","4839.143","4657.558"
"2","19","14","932","92","20","1","655.362","44.174","5001.446","4813.973"
"2","19","15","879","84","19","2","441.264","33.383","3359.655","3227.229"
"2","19","16","777","70","17","1","206.26","25.053","1348.063","1269.422"
"2","19","17","544","45","14","1","33.239","13.936","300.437","243.847"
"2","19","18","0","0","11","1","0","11","0","0"
"2","19","19","0","0","11","1","0","11","0","0"
"2","19","20","0","0","10","2","0","10","0","0"
"2","19","21","0","0","10","2","0","10","0","0"
"2","19","22","0","0","9","2","0","9","0","0"
"2","19","23","0","0","8","1","0","8","0","0"
"2","20","0","0","0","8","1","0","8","0","0"
"2","20","1","0","0","7","1","0","7","0","0"
"2","20","2","0","0","7","1","0","7","0","0"
"2","20","3","0","0","8","1","0","8","0","0"
"2","20","4","0","0","8","1","0","8","0","0"
"2","20","5","0","0","9","1","0","9","0","0"
"2","20","6","0","0","9","1","0","9","0","0"
"2","20","7","138","29","11","1","113.628","12.339","987.105","916.522"
"2","20","8","536","83","13","1","435.065","26.991","3623.297","3482.708"
"2","20","9","0","121","16","1","117.876","20.81","1032.734","961.159"
"2","20","10","12","213","19","0","220.568","27.782","1870.061","1778.908"
"2","20","11","7","209","20","0","209.378","29.546","1760.434","1671.992"
"2","20","12","63","347","21","2","402.169","32.239","3336.497","3204.777"
"2","20","13","827","150","22","3","780.772","42.573","6113.147","5882.71"
"2","20","14","780","151","21","5","623.158","35.365","4988.053","4801.07"
"2","20","15","653","161","18","6","420.072","26.387","3370.522","3237.765"
"2","20","16","140","158","14","6","164.73","16.74","1391.027","1311.394"
"2","20","17","199","81","12","5","63.263","12.193","576.27","514.27"
"2","20","18","0","0","10","4","0","10","0","0"
"2","20","19","0","0","9","3","0","9","0","0"
"2","20","20","0","0","8","2","0","8","0","0"
"2","20","21","0","0","8","2","0","8","0","0"
"2","20","22","0","0","7","2","0","7","0","0"
"2","20","23","0","0","7","3","0","7","0","0"
"2","21","0","0","0","6","4","0","6","0","0"
"2","21","1","0","0","5","4","0","5","0","0"
"2","21","2","0","0","4","4","0","4","0","0"
"2","21","3","0","0","4","4","0","4","0","0"
"2","21","4","0","0","3","4","0","3","0","0"
"2","21","5","0","0","3","3","0","3","0","0"
"2","21","6","0","0","3","3","0","3","0","0"
"2","21","7","272","29","4","4","171.367","6.437","1505.624","1423.313"
"2","21","8","665","71","7","5","500.014","17.069","4354.306","4189.728"
"2","21","9","832","89","9","5","738.561","25.218","6292.443","6054.646"
"2","21","10","914","98","12","5","886.684","32.079","7344.699","7061.3"
"2","21","11","956","101","14","5","952.814","35.883","7754.309","7452.045"
"2","21","12","973","101","15","4","934.011","39.179","7470.364","7181.244"
"2","21","13","970","99","16","4","836.376","37.759","6706.812","6451.549"
"2","21","14","946","94","16","4","670.331","33.481","5402.763","5200.31"
"2","21","15","893","86","15","4","452.683","26.679","3567.111","3428.282"
"2","21","16","790","72","13","3","213.375","18.658","1444.742","1363.859"
"2","21","17","563","47","10","1","34.702","9.965","319.227","262.277"
"2","21","18","0","0","7","1","0","7","0","0"
"2","21","19","0","0","6","1","0","6","0","0"
"2","21","20","0","0","5","1","0","5","0","0"
"2","21","21","0","0","4","1","0","4","0","0"
"2","21","22","0","0","4","1","0","4","0","0"
"2","21","23","0","0","3","1","0","3","0","0"
"2","22","0","0","0","3","1","0","3","0","0"
"2","22","1","0","0","2","1","0","2","0","0"
"2","22","2","0","0","2","1","0","2","0","0"
"2","22","3","0","0","1","1","0","1","0","0"
"2","22","4","0","0","1","1","0","1","0","0"
"2","22","5","0","0","1","1","0","1","0","0"
"2","22","6","0","0","1","2","0","1","0","0"
"2","22","7","212","31","3","3","147.482","4.988","1311.99","1234.175"
"2","22","8","586","84","6","4","469.471","16.552","4105.306","3949.122"
"2","22","9","103","207","10","5","300.163","16.282","2678.787","2566.25"
"2","22","10","47","264","13","5","316.098","19.271","2787.981","2672.371"
"2","22","11","45","311","14","6","358.556","20.502","3145.187","3019.212"
"2","22","12","138","378","15","6","506.162","24.602","4354.163","4189.589"
"2","22","13","373","334","16","6","619.063","28.184","5220.326","5024.757"
"2","22","14","182","326","17","6","422.961","25.424","3601.74","3461.828"
"2","22","15","294","252","16","5","353.823","23.449","2965.458","2844.758"
"2","22","16","102","161","15","4","160.456","18.386","1364.235","1285.221"
"2","22","17","309","72","14","4","54.638","14.058","493.597","433.248"
"2","22","18","0","0","12","4","0","12","0","0"
"2","22","19","0","0","11","4","0","11","0","0"
"2","22","20","0","0","11","3","0","11","0","0"
"2","22","21","0","0","10","2","0","10","0","0"
"2","22","22","0","0","9","2","0","9","0","0"
"2","22","23","0","0","9","1","0","9","0","0"
"2","23","0","0","0","8","1","0","8","0","0"
"2","23","1","0","0","7","1","0","7","0","0"
"2","23","2","0","0","7","2","0","7","0","0"
"2","23","3","0","0","6","2","0","6","0","0"
"2","23","4","0","0","5","2","0","5","0","0"
"2","23","5","0","0","4","1","0","4","0","0"
"2","23","6","0","0","4","1","0","4","0","0"
"2","23","7","463","25","7","2","242.969","12.303","2055.588","1959.745"
"2","23","8","816","52","11","2","568.522","27.489","4712.382","4535.328"
"2","23","9","941","64","15","2","790.07","39.256","6286.549","6048.996"
"2","23","10","998","73","18","2","934.455","47.063","7177.302","6901.433"
"2","23","11","1023","78","19","2","991.935","50.146","7503.145","7212.522"
"2","23","12","1029","81","20","1","965.803","55.698","7082.955","6811.284"
"2","23","13","1021","81","21","1","861.705","53.363","6371.868","6130.772"
"2","23","14","998","77","21","1","689.871","47.541","5177.787","4983.806"
"2","23","15","945","74","20","1","468.817","38.543","3484.76","3348.492"
"2","23","16","857","62","18","1","220.035","26.728","1412.755","1332.618"
"2","23","17","655","41","14","1","31.988","13.999","289.051","232.678"
"2","23","18","0","0","11","1","0","11","0","0"
"2","23","19","0","0","10","1","0","10","0","0"
"2","23","20","0","0","9","1","0","9","0","0"
"2","23","21","0","0","8","1","0","8","0","0"
"2","23","22","0","0","8","1","0","8","0","0"
"2","23","23","0","0","7","1","0","7","0","0"
"2","24","0","0","0","6","1","0","6","0","0"
"2","24","1","0","0","5","1","0","5","0","0"
"2","24","2","0","0","5","1","0","5","0","0"
"2","24","3","0","0","4","1","0","4","0","0"
"2","24","4","0","0","4","1","0","4","0","0"
"2","24","5","0","0","4","1","0","4","0","0"
"2","24","6","0","0","5","1","0","5","0","0"
"2","24","7","317","30","8","1","192.237","12.322","1643.4","1557.804"
"2","24","8","0","89","12","2","88.491","13.395","801.788","735.154"
"2","24","9","186","212","16","3","379.093","24.883","3249.273","3120.189"
"2","24","10","132","296","19","4","435.715","29.384","3663.893","3522.024"
"2","24","11","287","343","21","5","627.699","34.678","5144.293","4951.557"
"2","24","12","141","383","22","5","514.291","33.602","4237.479","4076.869"
"2","24","13","284","361","23","5","579.68","35.813","4714.097","4536.982"
"2","24","14","372","295","23","5","512.981","34.476","4163.416","4005.294"
"2","24","15","119","255","22","5","284.318","28.184","2368.573","2264.526"
"2","24","16","154","164","21","4","173.544","24.58","1410.162","1330.085"
"2","24","17","8","67","19","4","60.294","19.339","531.832","470.723"
"2","24","18","0","0","17","4","0","17","0","0"
"2","24","19","0","0","16","4","0","16","0","0"
"2","24","20","0","0","15","4","0","15","0","0"
"2","24","21","0","0","14","3","0","14","0","0"
"2","24","22","0","0","14","3","0","14","0","0"
"2","24","23","0","0","14","2","0","14","0","0"
"2","25","0","0","0","13","2","0","13","0","0"
"2","25","1","0","0","13","2","0","13","0","0"
"2","25","2","0","0","13","2","0","13","0","0"
"2","25","3","0","0","13","2","0","13","0","0"
"2","25","4","0","0","13","2","0","13","0","0"
"2","25","5","0","0","13","2","0","13","0","0"
"2","25","6","0","0","13","2","0","13","0","0"
"2","25","7","214","34","15","3","152.68","17.271","1289.342","1212.045"
"2","25","8","0","64","18","3","61.032","18.334","540.812","479.523"
"2","25","9","0","143","20","4","140.594","22.059","1224.676","1148.843"
"2","25","10","13","220","23","4","228.312","27.561","1937.798","1844.948"
"2","25","11","10","232","24","4","235.091","29.003","1981.779","1887.817"
"2","25","12","2","162","25","4","157.119","28.096","1330.283","1252.05"
"2","25","13","11","238","26","4","236.554","30.869","1975.889","1882.076"
"2","25","14","50","299","27","4","315.377","34.06","2587.98","2477.966"
"2","25","15","51","238","26","4","241.52","31.447","1996.46","1902.126"
"2","25","16","188","164","24","3","180.602","28.095","1428.552","1348.047"
"2","25","17","398","63","21","3","47.141","21.124","412.415","353.663"
"2","25","18","0","0","19","3","0","19","0","0"
"2","25","19","0","0","18","3","0","18","0","0"
"2","25","20","0","0","17","3","0","17","0","0"
"2","25","21","0","0","17","3","0","17","0","0"
"2","25","22","0","0","17","2","0","17","0","0"
"2","25","23","0","0","16","2","0","16","0","0"
"2","26","0","0","0","16","2","0","16","0","0"
"2","26","1","0","0","16","2","0","16","0","0"
"2","26","2","0","0","16","2","0","16","0","0"
"2","26","3","0","0","16","2","0","16","0","0"
"2","26","4","0","0","16","2","0","16","0","0"
"2","26","5","0","0","16","2","0","16","0","0"
"2","26","6","0","0","16","2","0","16","0","0"
"2","26","7","0","10","17","2","9.461","15.01","85.101","32.539"
"2","26","8","0","47","18","3","44.591","17.329","396.94","338.489"
"2","26","9","0","134","19","3","130.979","20.907","1147.021","1072.927"
"2","26","10","13","222","20","4","230.32","24.536","1982.975","1888.982"
"2","26","11","4","188","21","4","185.468","24.719","1595.602","1511.154"
"2","26","12","79","371","22","4","440.851","31.956","3662.551","3520.724"
"2","26","13","29","307","22","3","321.961","30.605","2692.07","2579.162"
"2","26","14","5","194","22","2","187.331","27.257","1591.822","1507.464"
"2","26","15","299","245","22","2","351.741","31.63","2836.098","2719.119"
"2","26","16","0","59","21","2","56.015","22.326","487.327","427.102"
"2","26","17","30","74","20","2","63.655","20.105","559.504","497.841"
"2","26","18","0","0","18","3","0","18","0","0"
"2","26","19","0","0","18","4","0","18","0","0"
"2","26","20","0","0","18","3","0","18","0","0"
"2","26","21","0","0","17","3","0","17","0","0"
"2","26","22","0","0","17","3","0","17","0","0"
"2","26","23","0","0","17","3","0","17","0","0"
"2","27","0","0","0","17","3","0","17","0","0"
"2","27","1","0","0","16","3","0","16","0","0"
"2","27","2","0","0","16","2","0","16","0","0"
"2","27","3","0","0","16","2","0","16","0","0"
"2","27","4","0","0","16","1","0","16","0","0"
"2","27","5","0","0","16","1","0","16","0","0"
"2","27","6","0","0","16","1","0","16","0","0"
"2","27","7","0","12","18","2","11.356","16.102","101.653","48.787"
"2","27","8","26","116","20","3","142.373","22.122","1236.308","1160.213"
"2","27","9","1","157","23","4","156.037","25.754","1335.876","1257.514"
"2","27","10","807","125","25","4","848.525","44.726","6601.353","6350.596"
"2","27","11","648","226","27","4","839.376","48.3","6415.62","6172.698"
"2","27","12","337","366","28","4","674.048","45.364","5231.735","5035.74"
"2","27","13","0","137","28","4","130.727","31.768","1087.475","1014.7"
"2","27","14","924","101","27","5","676.355","41.151","5259.596","5062.556"
"2","27","15","890","89","26","5","464.723","36.668","3508.999","3371.981"
"2","27","16","797","75","23","4","225.391","28.436","1480.275","1398.56"
"2","27","17","578","51","20","2","37.244","20.102","327.37","270.265"
"2","27","18","0","0","17","2","0","17","0","0"
"2","27","19","0","0","16","3","0","16","0","0"
"2","27","20","0","0","14","3","0","14","0","0"
"2","27","21","0","0","12","2","0","12","0","0"
"2","27","22","0","0","11","2","0","11","0","0"
"2","27","23","0","0","9","1","0","9","0","0"
"2","28","0","0","0","8","1","0","8","0","0"
"2","28","1","0","0","7","1","0","7","0","0"
"2","28","2","0","0","7","1","0","7","0","0"
"2","28","3","0","0","6","1","0","6","0","0"
"2","28","4","0","0","6","1","0","6","0","0"
"2","28","5","0","0","6","1","0","6","0","0"
"2","28","6","0","0","7","1","0","7","0","0"
"2","28","7","459","31","10","1","255.271","16.728","2129.815","2032.06"
"2","28","8","792","59","14","0","575.02","38.464","4531.011","4360.336"
"2","28","9","918","74","18","0","799.482","52.606","5940.638","5717.169"
"2","28","10","978","83","21","1","944.408","55.04","6954.128","6688.136"
"2","28","11","1007","88","22","1","1004.007","58.435","7261.675","6982.023"
"2","28","12","1016","90","23","1","978.438","58.876","7053.7","6783.323"
"2","28","13","1007","89","24","2","871.936","51.74","6510.068","6263.177"
"2","28","14","980","86","25","2","698.645","47.492","5256.178","5059.267"
"2","28","15","927","78","24","3","474.01","37.525","3560.099","3421.49"
"2","28","16","830","67","22","2","226.047","29.132","1463.805","1382.476"
"2","28","17","622","47","18","1","36.882","18.321","326.836","269.741"
"2","28","18","0","0","9","5","0","9","0","0"
"2","28","19","0","0","8","5","0","8","0","0"
"2","28","20","0","0","7","5","0","7","0","0"
"2","28","21","0","0","5","5","0","5","0","0"
"2","28","22","0","0","4","5","0","4","0","0"
"2","28","23","0","0","3","4","0","3","0","0"
"3","1","0","0","0","2","4","0","2","0","0"
"3","1","1","0","0","1","4","0","1","0","0"
"3","1","2","0","0","1","4","0","1","0","0"
"3","1","3","0","0","0","4","0","0","0","0"
"3","1","4","0","0","0","3","0","0","0","0"
"3","1","5","0","0","0","3","0","0","0","0"
"3","1","6","0","0","0","3","0","0","0","0"
"3","1","7","433","33","1","4","247.321","5.378","2174.797","2075.872"
"3","1","8","768","64","3","5","571.017","14.834","5039.35","4850.488"
"3","1","9","899","80","6","5","803.559","23.833","6902.213","6638.492"
"3","1","10","964","89","9","4","945.155","33.265","7790.551","7486.588"
"3","1","11","996","95","11","4","1007.642","37.079","8156.959","7835.543"
"3","1","12","1007","97","13","4","983.405","38.587","7894.927","7586.044"
"3","1","13","1003","96","14","3","880.725","39.326","7016.877","6748.126"
"3","1","14","979","92","15","3","707.951","35.462","5667.539","5454.875"
"3","1","15","933","83","15","2","484.605","30.984","3766.913","3621.768"
"3","1","16","838","71","14","1","233.805","23.359","1568.127","1484.334"
"3","1","17","631","49","11","1","38.487","11.3","351.969","294.39"
"3","1","18","0","0","8","1","0","8","0","0"
"3","1","19","0","0","6","1","0","6","0","0"
"3","1","20","0","0","5","1","0","5","0","0"
"3","1","21","0","0","4","1","0","4","0","0"
"3","1","22","0","0","4","1","0","4","0","0"
"3","1","23","0","0","3","1","0","3","0","0"
"3","2","0","0","0","3","1","0","3","0","0"
"3","2","1","0","0","3","0","0","3","0","0"
"3","2","2","0","0","2","0","0","2","0","0"
"3","2","3","0","0","2","0","0","2","0","0"
"3","2","4","0","0","2","0","0","2","0","0"
"3","2","5","0","0","1","0","0","1","0","0"
"3","2","6","0","0","2","0","0","2","0","0"
"3","2","7","440","33","4","0","251.557","12.537","2145.632","2047.466"
"3","2","8","752","63","8","0","562.301","32.254","4576.9","4404.623"
"3","2","9","881","78","12","1","784.205","40.463","6213.206","5978.676"
"3","2","10","946","86","14","1","928.924","48.05","7103.744","6831.151"
"3","2","11","656","228","17","1","856.061","49.319","6509.192","6262.338"
"3","2","12","588","279","18","2","813.967","43.968","6361.968","6121.285"
"3","2","13","508","296","19","2","698.244","41.483","5514.546","5307.814"
"3","2","14","576","233","20","2","589.63","38.862","4669.701","4494.16"
"3","2","15","567","178","20","2","409.939","33.153","3220.139","3091.929"
"3","2","16","358","152","18","1","205.336","25.804","1565.131","1481.409"
"3","2","17","468","55","14","1","39.957","14.189","360.753","303.004"
"3","2","18","0","0","11","1","0","11","0","0"
"3","2","19","0","0","10","1","0","10","0","0"
"3","2","20","0","0","10","2","0","10","0","0"
"3","2","21","0","0","9","2","0","9","0","0"
"3","2","22","0","0","8","2","0","8","0","0"
"3","2","23","0","0","7","2","0","7","0","0"
"3","3","0","0","0","6","2","0","6","0","0"
"3","3","1","0","0","5","1","0","5","0","0"
"3","3","2","0","0","4","1","0","4","0","0"
"3","3","3","0","0","4","1","0","4","0","0"
"3","3","4","0","0","4","1","0","4","0","0"
"3","3","5","0","0","4","1","0","4","0","0"
"3","3","6","0","0","5","1","0","5","0","0"
"3","3","7","306","40","7","2","201.678","10.977","1748.549","1660.399"
"3","3","8","634","85","11","3","519.815","24.162","4406.743","4240.368"
"3","3","9","782","107","15","4","752.984","33.614","6176.483","5943.46"
"3","3","10","861","118","18","5","900.285","38.424","7235.412","6956.94"
"3","3","11","903","124","20","5","960.337","42.082","7581.447","7287.22"
"3","3","12","939","115","22","5","947.864","43.945","7406.312","7120.115"
"3","3","13","609","264","23","5","746.843","40.5","5925.807","5702.932"
"3","3","14","593","229","24","5","597.609","37.753","4759.015","4580.302"
"3","3","15","451","219","24","4","396.98","34.057","3134.207","3008.558"
"3","3","16","743","86","23","3","226.824","28.888","1520.122","1437.468"
"3","3","17","520","58","20","2","42.522","20.276","373.458","315.463"
"3","3","18","0","0","17","3","0","17","0","0"
"3","3","19","0","0","16","4","0","16","0","0"
"3","3","20","0","0","14","4","0","14","0","0"
"3","3","21","0","0","12","3","0","12","0","0"
"3","3","22","0","0","11","3","0","11","0","0"
"3","3","23","0","0","10","2","0","10","0","0"
"3","4","0","0","0","10","2","0","10","0","0"
"3","4","1","0","0","9","2","0","9","0","0"
"3","4","2","0","0","9","2","0","9","0","0"
"3","4","3","0","0","9","2","0","9","0","0"
"3","4","4","0","0","9","2","0","9","0","0"
"3","4","5","0","0","9","2","0","9","0","0"
"3","4","6","0","0","11","2","0","11","0","0"
"3","4","7","0","35","13","3","34.648","11.89","316.039","259.15"
"3","4","8","17","124","17","5","137.246","18.642","1212.376","1136.82"
"3","4","9","89","232","20","6","318.326","25.431","2725.922","2612.064"
"3","4","10","95","312","23","6","410.937","30.709","3434.736","3300.012"
"3","4","11","930","109","25","5","971.227","46.254","7504.19","7213.52"
"3","4","12","952","108","26","5","954.329","48.123","7296.461","7015.243"
"3","4","13","949","105","27","5","854.258","46.904","6549.312","6300.763"
"3","4","14","925","101","28","5","688.208","44.047","5282.409","5084.512"
"3","4","15","857","99","27","5","468.823","37.803","3542.14","3404.091"
"3","4","16","750","85","26","4","228.43","31.563","1510.845","1428.411"
"3","4","17","522","60","23","4","44.14","23.187","382.478","324.309"
"3","4","18","0","0","20","4","0","20","0","0"
"3","4","19","0","0","19","5","0","19","0","0"
"3","4","20","0","0","17","5","0","17","0","0"
"3","4","21","0","0","16","5","0","16","0","0"
"3","4","22","0","0","15","5","0","15","0","0"
"3","4","23","0","0","14","4","0","14","0","0"
"3","5","0","0","0","14","4","0","14","0","0"
"3","5","1","0","0","14","4","0","14","0","0"
"3","5","2","0","0","14","5","0","14","0","0"
"3","5","3","0","0","15","5","0","15","0","0"
"3","5","4","0","0","15","4","0","15","0","0"
"3","5","5","0","0","15","4","0","15","0","0"
"3","5","6","0","0","15","4","0","15","0","0"
"3","5","7","0","33","17","5","31.84","16.161","284.931","228.637"
"3","5","8","87","137","19","6","205.338","21.908","1779.628","1690.715"
"3","5","9","171","235","22","7","397.098","28.558","3348.221","3216.144"
"3","5","10","132","322","24","6","466.233","32.996","3853.627","3705.694"
"3","5","11","905","119","27","6","961.715","46.149","7435.213","7147.699"
"3","5","12","910","126","28","6","938.288","47.585","7194.909","6918.253"
"3","5","13","906","123","29","6","840.394","46.602","6454.918","6210.349"
"3","5","14","880","117","30","5","676.875","45.793","5152.918","4959.862"
"3","5","15","821","108","29","5","462.757","39.679","3471.984","3336.112"
"3","5","16","712","93","28","4","228.363","33.575","1515.634","1433.086"
"3","5","17","488","64","25","3","47.555","25.421","407.784","349.122"
"3","5","18","0","0","22","3","0","22","0","0"
"3","5","19","0","0","20","4","0","20","0","0"
"3","5","20","0","0","19","5","0","19","0","0"
"3","5","21","0","0","17","4","0","17","0","0"
"3","5","22","0","0","16","4","0","16","0","0"
"3","5","23","0","0","15","4","0","15","0","0"
"3","6","0","0","0","15","4","0","15","0","0"
"3","6","1","0","0","15","4","0","15","0","0"
"3","6","2","0","0","16","4","0","16","0","0"
"3","6","3","0","0","16","4","0","16","0","0"
"3","6","4","0","0","16","4","0","16","0","0"
"3","6","5","0","0","16","4","0","16","0","0"
"3","6","6","0","0","16","4","0","16","0","0"
"3","6","7","170","45","18","4","140.605","19.835","1186.768","1111.787"
"3","6","8","190","145","20","5","290.292","25.412","2467.694","2360.974"
"3","6","9","0","47","23","6","44.624","23.187","386.681","328.43"
"3","6","10","465","260","25","6","713.837","38.371","5742.263","5526.67"
"3","6","11","225","378","27","6","605.004","39.439","4843.851","4662.097"
"3","6","12","547","303","28","6","807.603","44.329","6302.015","6063.821"
"3","6","13","625","258","29","6","758.315","44.724","5889.178","5667.767"
"3","6","14","438","294","29","6","562.436","40.699","4428.179","4261.066"
"3","6","15","365","246","28","6","385.574","35.746","3042.024","2919.091"
"3","6","16","701","83","27","5","218.187","31.505","1452.433","1371.37"
"3","6","17","397","65","25","5","47.722","25.217","409.608","350.911"
"3","6","18","0","0","22","4","0","22","0","0"
"3","6","19","0","0","20","4","0","20","0","0"
"3","6","20","0","0","19","4","0","19","0","0"
"3","6","21","0","0","18","4","0","18","0","0"
"3","6","22","0","0","18","5","0","18","0","0"
"3","6","23","0","0","18","5","0","18","0","0"
"3","7","0","0","0","18","5","0","18","0","0"
"3","7","1","0","0","18","5","0","18","0","0"
"3","7","2","0","0","18","5","0","18","0","0"
"3","7","3","0","0","18","5","0","18","0","0"
"3","7","4","0","0","18","5","0","18","0","0"
"3","7","5","0","0","17","4","0","17","0","0"
"3","7","6","0","0","17","4","0","17","0","0"
"3","7","7","15","47","19","5","60.013","18.842","526.13","465.135"
"3","7","8","0","98","21","6","96.339","21.768","840.319","772.875"
"3","7","9","2","167","23","7","166.245","25.101","1427.628","1347.144"
"3","7","10","0","155","25","7","149.75","26.942","1274.912","1197.943"
"3","7","11","186","387","26","7","579.25","35.934","4719.899","4542.579"
"3","7","12","198","413","27","7","597.494","37.949","4818.873","4638.017"
"3","7","13","62","370","27","6","409.499","35.275","3346.234","3214.218"
"3","7","14","94","345","27","6","386.65","34.464","3163.882","3037.351"
"3","7","15","134","277","26","5","311.966","32.59","2546.429","2437.558"
"3","7","16","148","182","25","5","189.961","28.652","1526.121","1443.325"
"3","7","17","0","5","24","5","4.729","23.15","40.983","0"
"3","7","18","0","0","22","5","0","22","0","0"
"3","7","19","0","0","21","5","0","21","0","0"
"3","7","20","0","0","20","5","0","20","0","0"
"3","7","21","0","0","19","5","0","19","0","0"
"3","7","22","0","0","19","5","0","19","0","0"
"3","7","23","0","0","19","5","0","19","0","0"
"3","8","0","0","0","19","5","0","19","0","0"
"3","8","1","0","0","19","4","0","19","0","0"
