"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","31","1","0","0","16","1","0","16","0","0"
"3","31","2","0","0","16","2","0","16","0","0"
"3","31","3","0","0","15","4","0","15","0","0"
"3","31","4","0","0","13","5","0","13","0","0"
"3","31","5","0","0","11","5","0","11","0","0"
"3","31","6","0","0","11","5","0","11","0","0"
"3","31","7","38","90","12","6","68.758","11.945","627.02","563.994"
"3","31","8","676","114","14","6","81.49","14.364","735.158","669.913"
"3","31","9","799","131","16","6","93.772","16.669","837.235","769.855"
"3","31","10","864","142","18","5","194.501","21.1","1273.018","1196.092"
"3","31","11","900","148","20","4","393.65","28.806","2910.807","2791.686"
"3","31","12","916","150","21","4","572.435","34.774","4462.926","4294.613"
"3","31","13","921","144","22","4","719.843","39.824","5643.048","5431.339"
"3","31","14","771","185","22","3","771.22","43.351","6009.603","5783.361"
"3","31","15","461","249","21","3","647.338","39.344","5170.558","4976.846"
"3","31","16","478","161","20","2","594.02","38.775","4758.188","4579.504"
"3","31","17","312","96","17","0","387.527","37.36","3122.042","2996.753"
"3","31","18","142","22","14","2","161.156","18.697","1413.459","1333.306"
"3","31","19","0","0","13","2","0","13","0","0"
"3","31","20","0","0","12","3","0","12","0","0"
"3","31","21","0","0","11","4","0","11","0","0"
"3","31","22","0","0","10","3","0","10","0","0"
"3","31","23","0","0","10","3","0","10","0","0"
"4","1","0","0","0","9","3","0","9","0","0"
"4","1","1","0","0","9","3","0","9","0","0"
"4","1","2","0","0","9","3","0","9","0","0"
"4","1","3","0","0","8","3","0","8","0","0"
"4","1","4","0","0","8","3","0","8","0","0"
"4","1","5","0","0","8","3","0","8","0","0"
"4","1","6","43","11","9","3","9.019","7.723","83.779","31.241"
"4","1","7","546","69","13","5","54.321","12.628","493.87","433.516"
"4","1","8","754","95","16","6","68.933","16.108","617.026","554.203"
"4","1","9","853","112","18","7","81.768","18.393","724.366","659.344"
"4","1","10","905","122","20","7","201.629","22.685","1296.736","1219.27"
"4","1","11","931","128","22","6","396.298","29.175","2919.06","2799.702"
"4","1","12","926","139","23","6","574.694","34.175","4496.922","4327.432"
"4","1","13","914","139","24","6","715.969","38.372","5657.049","5444.794"
"4","1","14","885","133","24","6","808.53","40.494","6390.127","6148.271"
"4","1","15","846","117","23","5","829.766","42.016","6530.614","6282.855"
"4","1","16","747","103","22","5","758.602","39.487","6051.353","5823.424"
"4","1","17","555","78","20","4","559.867","34.506","4570.676","4398.617"
"4","1","18","116","25","17","4","150.301","20.776","1307.346","1229.637"
"4","1","19","0","0","15","4","0","15","0","0"
"4","1","20","0","0","14","4","0","14","0","0"
"4","1","21","0","0","13","3","0","13","0","0"
"4","1","22","0","0","13","3","0","13","0","0"
"4","1","23","0","0","12","3","0","12","0","0"
"4","2","0","0","0","12","3","0","12","0","0"
"4","2","1","0","0","12","3","0","12","0","0"
"4","2","2","0","0","11","3","0","11","0","0"
"4","2","3","0","0","11","3","0","11","0","0"
"4","2","4","0","0","11","3","0","11","0","0"
"4","2","5","0","0","11","3","0","11","0","0"
"4","2","6","0","5","12","3","4.098","10.592","37.594","0"
"4","2","7","0","73","15","4","58.664","14.688","528.474","467.431"
"4","2","8","262","188","18","5","127.524","19.497","1124.028","1050.445"
"4","2","9","306","280","20","6","174.019","22.466","1512.972","1430.488"
"4","2","10","457","308","21","6","242.953","24.981","1856.719","1765.898"
"4","2","11","151","442","22","6","357.886","28.471","2957.445","2836.977"
"4","2","12","359","426","23","6","504.012","32.672","4087.136","3931.555"
"4","2","13","289","432","23","5","554.127","35.221","4498.615","4329.067"
"4","2","14","810","166","23","5","786.877","40.499","6223.333","5988.386"
"4","2","15","742","156","23","5","794.101","41.181","6279.832","6042.557"
"4","2","16","281","201","22","5","464.596","32.875","3835.553","3688.203"
"4","2","17","222","106","21","4","316.302","28.678","2660.811","2548.776"
"4","2","18","53","25","19","4","74.49","20.138","650.301","586.8"
"4","2","19","0","0","17","4","0","17","0","0"
"4","2","20","0","0","17","4","0","17","0","0"
"4","2","21","0","0","16","4","0","16","0","0"
"4","2","22","0","0","16","4","0","16","0","0"
"4","2","23","0","0","16","4","0","16","0","0"
"4","3","0","0","0","16","4","0","16","0","0"
"4","3","1","0","0","16","4","0","16","0","0"
"4","3","2","0","0","16","4","0","16","0","0"
"4","3","3","0","0","17","3","0","17","0","0"
"4","3","4","0","0","17","3","0","17","0","0"
"4","3","5","0","0","17","3","0","17","0","0"
"4","3","6","0","2","17","4","1.637","15.482","14.69","0"
"4","3","7","39","94","18","4","71.771","18.081","636.713","573.49"
"4","3","8","0","100","19","4","81.805","19.575","720.785","655.837"
"4","3","9","0","117","21","5","96.026","21.896","837.087","769.711"
"4","3","10","14","257","23","5","202.226","26.379","1719.138","1631.706"
"4","3","11","86","415","25","5","332.316","31.6","2729.391","2615.436"
"4","3","12","764","210","26","5","552.283","37.835","4281.801","4119.69"
"4","3","13","766","200","26","5","684.75","41.27","5349.044","5148.631"
"4","3","14","746","185","27","4","763.761","46.091","5872.794","5652.035"
"4","3","15","51","287","26","4","311.839","34.451","2558.657","2449.45"
"4","3","16","573","148","25","4","664.033","40.738","5267.312","5069.982"
"4","3","17","362","109","23","4","446.641","34.459","3651.761","3510.275"
"4","3","18","34","24","21","4","59.08","22.179","511.642","450.935"
"4","3","19","0","0","19","4","0","19","0","0"
"4","3","20","0","0","18","4","0","18","0","0"
"4","3","21","0","0","18","3","0","18","0","0"
"4","3","22","0","0","17","3","0","17","0","0"
"4","3","23","0","0","17","4","0","17","0","0"
"4","4","0","0","0","17","4","0","17","0","0"
"4","4","1","0","0","17","4","0","17","0","0"
"4","4","2","0","0","17","3","0","17","0","0"
"4","4","3","0","0","17","3","0","17","0","0"
"4","4","4","0","0","17","3","0","17","0","0"
"4","4","5","0","0","17","2","0","17","0","0"
"4","4","6","0","2","18","2","1.637","16.09","14.65","0"
"4","4","7","0","35","20","3","28.885","18.915","255.276","199.545"
"4","4","8","0","32","22","3","26.445","21.01","231.474","176.192"
"4","4","9","6","196","24","4","153.179","26.361","1307.699","1229.983"
"4","4","10","107","382","25","4","277.352","30.852","2263.435","2162.185"
"4","4","11","764","201","26","4","392.824","35.064","2893.925","2775.29"
"4","4","12","16","292","27","3","245.824","33.44","2024.629","1929.577"
"4","4","13","755","214","28","2","693.164","47.798","5239.214","5042.938"
"4","4","14","746","194","28","2","775.896","51.843","5788.946","5571.513"
"4","4","15","733","157","28","1","794.526","56.911","5782.398","5565.223"
"4","4","16","655","127","27","0","719.371","59.74","5155.694","4962.535"
"4","4","17","500","87","25","0","533.266","51.147","4000.107","3847.401"
"4","4","18","118","26","22","0","154.432","32.769","1269.666","1192.816"
"4","4","19","0","0","20","1","0","20","0","0"
"4","4","20","0","0","19","1","0","19","0","0"
"4","4","21","0","0","18","2","0","18","0","0"
"4","4","22","0","0","17","2","0","17","0","0"
"4","4","23","0","0","16","1","0","16","0","0"
"4","5","0","0","0","15","1","0","15","0","0"
"4","5","1","0","0","15","1","0","15","0","0"
"4","5","2","0","0","14","1","0","14","0","0"
"4","5","3","0","0","14","1","0","14","0","0"
"4","5","4","0","0","14","0","0","14","0","0"
"4","5","5","0","0","14","0","0","14","0","0"
"4","5","6","40","16","16","0","12.91","15.789","115.723","62.599"
"4","5","7","0","16","19","1","13.162","16.83","117.434","64.278"
"4","5","8","44","188","22","2","136.152","24.228","1174.064","1099.368"
"4","5","9","205","307","23","2","196.969","27.711","1670.798","1584.541"
"4","5","10","838","144","25","2","216.317","30.619","1381.242","1301.835"
"4","5","11","874","146","26","3","407.51","36.147","2956.806","2836.356"
"4","5","12","860","163","27","3","576.976","42.237","4368.665","4203.596"
"4","5","13","846","163","27","4","713.097","44.606","5475.517","5270.285"
"4","5","14","442","328","27","4","663.163","43.782","5173.11","4979.303"
"4","5","15","482","244","27","4","671.55","43.848","5245.074","5048.579"
"4","5","16","177","216","26","3","382.231","37.007","3094.116","2969.652"
"4","5","17","269","120","24","2","375.34","35.198","3059.794","2936.34"
"4","5","18","24","24","22","2","40.8","22.989","352.038","294.457"
"4","5","19","0","0","21","2","0","21","0","0"
"4","5","20","0","0","20","2","0","20","0","0"
"4","5","21","0","0","19","3","0","19","0","0"
"4","5","22","0","0","19","3","0","19","0","0"
"4","5","23","0","0","19","3","0","19","0","0"
"4","6","0","0","0","18","3","0","18","0","0"
"4","6","1","0","0","18","3","0","18","0","0"
"4","6","2","0","0","18","3","0","18","0","0"
"4","6","3","0","0","18","3","0","18","0","0"
"4","6","4","0","0","18","3","0","18","0","0"
"4","6","5","0","0","18","2","0","18","0","0"
"4","6","6","22","13","19","2","11.06","17.332","98.451","45.644"
"4","6","7","0","42","21","3","34.701","20.143","304.958","248.282"
"4","6","8","0","27","23","3","22.305","21.949","194.392","139.807"
"4","6","9","0","41","24","4","34.019","23.339","294.577","238.099"
"4","6","10","9","217","26","4","173.758","28.948","1460.551","1379.299"
"4","6","11","440","372","27","3","401.659","36.856","3080.016","2955.968"
"4","6","12","517","380","28","3","559.97","42.771","4299.544","4136.832"
"4","6","13","808","188","29","3","712.411","48.187","5374.761","5173.373"
"4","6","14","274","389","30","2","581.532","48.448","4433.138","4265.854"
"4","6","15","419","272","29","2","649.089","48.856","4940.488","4755.239"
"4","6","16","762","85","28","1","760.828","55.257","5589.834","5380.194"
"4","6","17","543","71","25","1","553.094","46.477","4253.006","4091.871"
"4","6","18","186","27","22","1","205.088","30.732","1701.237","1614.241"
"4","6","19","0","0","20","1","0","20","0","0"
"4","6","20","0","0","19","1","0","19","0","0"
"4","6","21","0","0","18","1","0","18","0","0"
"4","6","22","0","0","17","1","0","17","0","0"
"4","6","23","0","0","16","1","0","16","0","0"
"4","7","0","0","0","15","1","0","15","0","0"
"4","7","1","0","0","14","1","0","14","0","0"
"4","7","2","0","0","14","1","0","14","0","0"
"4","7","3","0","0","13","1","0","13","0","0"
"4","7","4","0","0","12","1","0","12","0","0"
"4","7","5","0","0","11","1","0","11","0","0"
"4","7","6","0","16","12","2","13.182","11.057","120.683","67.467"
"4","7","7","214","100","15","3","73.458","15.086","660.563","596.853"
"4","7","8","134","208","17","3","142.838","19.306","1260.105","1183.472"
"4","7","9","338","283","20","3","175.363","23.52","1517.199","1434.615"
"4","7","10","270","383","23","3","280.382","29.558","2216.357","2116.345"
"4","7","11","450","370","24","2","406.801","35.686","3138.309","3012.538"
"4","7","12","263","462","25","2","490.214","39.668","3865.94","3717.609"
"4","7","13","477","349","25","2","627.159","43.955","4861.955","4679.548"
"4","7","14","481","314","25","3","686.043","43.792","5351.694","5151.181"
"4","7","15","568","214","25","3","717.553","44.79","5576.891","5367.752"
"4","7","16","559","143","24","2","655.942","44.713","5100.569","4909.452"
"4","7","17","0","80","21","2","70.422","24.219","607.289","544.663"
"4","7","18","0","11","19","2","9.038","17.415","80.423","27.946"
"4","7","19","0","0","18","3","0","18","0","0"
"4","7","20","0","0","17","4","0","17","0","0"
"4","7","21","0","0","16","4","0","16","0","0"
"4","7","22","0","0","15","4","0","15","0","0"
"4","7","23","0","0","14","5","0","14","0","0"
"4","8","0","0","0","12","6","0","12","0","0"
"4","8","1","0","0","11","5","0","11","0","0"
"4","8","2","0","0","10","5","0","10","0","0"
"4","8","3","0","0","10","6","0","10","0","0"
"4","8","4","0","0","9","6","0","9","0","0"
"4","8","5","0","0","8","6","0","8","0","0"
"4","8","6","60","20","8","6","16.02","6.837","149.392","95.645"
"4","8","7","420","99","10","7","72.52","10.036","666.919","603.079"
"4","8","8","617","144","11","7","100.583","11.659","918.395","849.291"
"4","8","9","743","164","13","7","102.149","13.755","924.052","854.827"
"4","8","10","831","165","15","7","242.676","18.408","1689.28","1602.575"
"4","8","11","891","156","16","6","430.034","23.846","3339.9","3208.076"
"4","8","12","921","148","17","6","610.484","28.879","4948.489","4762.948"
"4","8","13","934","137","18","6","758.278","33.218","6169.859","5937.106"
"4","8","14","926","124","19","6","853.127","36.414","6894.046","6630.681"
"4","8","15","894","110","18","6","887.86","36.279","7200.623","6923.711"
"4","8","16","820","93","17","5","825.039","36.063","6700.846","6445.838"
"4","8","17","662","69","15","4","649.469","31.964","5373.592","5172.249"
"4","8","18","249","27","13","3","257.128","20.6","2236.813","2136.265"
"4","8","19","0","0","11","3","0","11","0","0"
"4","8","20","0","0","9","3","0","9","0","0"
"4","8","21","0","0","8","2","0","8","0","0"
"4","8","22","0","0","7","2","0","7","0","0"
"4","8","23","0","0","6","2","0","6","0","0"
"4","9","0","0","0","5","2","0","5","0","0"
"4","9","1","0","0","4","2","0","4","0","0"
"4","9","2","0","0","4","2","0","4","0","0"
"4","9","3","0","0","3","1","0","3","0","0"
"4","9","4","0","0","2","1","0","2","0","0"
"4","9","5","0","0","2","1","0","2","0","0"
"4","9","6","209","22","4","2","17.633","3.366","166.903","112.831"
"4","9","7","660","68","8","3","53.33","7.4","496.119","435.72"
"4","9","8","829","92","11","4","73.079","11.146","668.777","604.899"
"4","9","9","914","106","13","5","88.097","13.552","797.656","731.109"
"4","9","10","961","113","16","5","245.813","20.216","1628.75","1543.507"
"4","9","11","985","117","18","4","447.884","28.298","3388.208","3254.911"
"4","9","12","994","116","19","4","631.755","34.392","4981.39","4794.65"
"4","9","13","987","114","20","4","779.993","39.467","6152.635","5920.587"
"4","9","14","964","109","21","4","872.877","43.059","6821.569","6561.356"
"4","9","15","922","100","21","4","895.8","43.85","6992.432","6724.757"
"4","9","16","843","87","20","3","840.563","43.758","6567.037","6317.737"
"4","9","17","689","66","16","1","669.484","42.093","5267.049","5069.729"
"4","9","18","289","27","12","1","286.488","24.522","2446.78","2340.626"
"4","9","19","0","0","10","1","0","10","0","0"
"4","9","20","0","0","9","1","0","9","0","0"
"4","9","21","0","0","8","1","0","8","0","0"
"4","9","22","0","0","8","1","0","8","0","0"
"4","9","23","0","0","7","1","0","7","0","0"
"4","10","0","0","0","7","1","0","7","0","0"
"4","10","1","0","0","7","1","0","7","0","0"
"4","10","2","0","0","6","1","0","6","0","0"
"4","10","3","0","0","5","1","0","5","0","0"
"4","10","4","0","0","5","1","0","5","0","0"
"4","10","5","0","0","5","1","0","5","0","0"
"4","10","6","218","23","7","1","18.474","6.913","172.222","118.05"
"4","10","7","646","68","11","1","53.103","10.114","488.185","427.944"
"4","10","8","815","91","15","1","72.018","15.233","647.181","583.744"
"4","10","9","902","104","18","1","86.64","19.032","765.292","699.421"
"4","10","10","946","113","21","1","248.16","28.167","1595.024","1510.589"
"4","10","11","615","313","22","1","440.633","36.92","3337.452","3205.703"
"4","10","12","467","392","23","1","553.215","42.774","4264.78","4103.247"
"4","10","13","577","337","24","1","694.466","48.889","5246.274","5049.734"
"4","10","14","374","366","23","2","645.994","43.371","5055.561","4866.103"
"4","10","15","552","221","22","1","718.758","48.244","5488.322","5282.598"
"4","10","16","198","219","21","1","407.075","37.634","3285.619","3155.44"
"4","10","17","353","99","18","1","436.316","33.827","3581.383","3442.109"
"4","10","18","99","29","16","1","129.396","21.255","1124.429","1050.837"
"4","10","19","0","0","14","1","0","14","0","0"
"4","10","20","0","0","14","1","0","14","0","0"
"4","10","21","0","0","13","1","0","13","0","0"
"4","10","22","0","0","12","1","0","12","0","0"
"4","10","23","0","0","12","1","0","12","0","0"
"4","11","0","0","0","11","1","0","11","0","0"
"4","11","1","0","0","11","1","0","11","0","0"
"4","11","2","0","0","11","1","0","11","0","0"
"4","11","3","0","0","11","1","0","11","0","0"
"4","11","4","0","0","10","1","0","10","0","0"
"4","11","5","0","0","10","1","0","10","0","0"
"4","11","6","0","11","11","1","9.039","9.322","83.384","30.853"
"4","11","7","121","111","13","1","82.143","13.229","744.819","679.373"
"4","11","8","409","178","16","2","117.086","17.818","1039.956","968.224"
"4","11","9","526","225","19","2","135.474","21.631","1182.421","1107.538"
"4","11","10","788","175","21","3","254.722","26.691","1745.927","1657.841"
"4","11","11","820","181","23","3","433.935","33.966","3255.9","3126.617"
"4","11","12","831","181","24","3","599.959","39.947","4631.131","4456.95"
"4","11","13","818","180","25","3","731.814","44.882","5628.835","5417.68"
"4","11","14","780","176","26","3","805.34","48.148","6136.016","5904.646"
"4","11","15","454","259","25","3","676.253","44.111","5278.323","5080.58"
"4","11","16","597","147","24","2","709.724","46.066","5482.32","5276.827"
"4","11","17","403","108","21","1","489.424","40.292","3890.129","3741.014"
"4","11","18","87","31","19","1","125.212","24.481","1072.569","1000.122"
"4","11","19","0","0","18","1","0","18","0","0"
"4","11","20","0","0","17","2","0","17","0","0"
"4","11","21","0","0","16","2","0","16","0","0"
"4","11","22","0","0","15","2","0","15","0","0"
"4","11","23","0","0","14","1","0","14","0","0"
"4","12","0","0","0","13","1","0","13","0","0"
"4","12","1","0","0","12","1","0","12","0","0"
"4","12","2","0","0","12","1","0","12","0","0"
"4","12","3","0","0","11","1","0","11","0","0"
"4","12","4","0","0","11","1","0","11","0","0"
"4","12","5","0","0","11","1","0","11","0","0"
"4","12","6","97","26","13","1","20.627","11.796","188.227","133.757"
"4","12","7","454","94","16","2","69.02","15.981","618.153","555.307"
"4","12","8","646","129","19","2","89.142","19.941","784.119","717.855"
"4","12","9","753","148","22","2","91.583","23.2","793.537","727.076"
"4","12","10","815","159","24","2","253.577","30.255","1691.638","1604.876"
"4","12","11","849","163","25","2","436.892","37.46","3217.527","3089.396"
"4","12","12","881","151","26","3","607.519","42.133","4633.475","4459.211"
"4","12","13","874","148","27","3","741.592","47.114","5636.098","5424.66"
"4","12","14","850","141","27","3","831.802","49.82","6281.116","6043.788"
"4","12","15","806","126","27","3","843.981","50.404","6368.899","6127.927"
"4","12","16","716","109","26","2","771.635","50.374","5825.842","5606.948"
"4","12","17","547","82","23","1","581.452","45.524","4497.563","4328.05"
"4","12","18","182","30","20","1","210.539","29.12","1762.119","1673.636"
"4","12","19","0","0","18","1","0","18","0","0"
"4","12","20","0","0","17","1","0","17","0","0"
"4","12","21","0","0","16","2","0","16","0","0"
"4","12","22","0","0","15","2","0","15","0","0"
"4","12","23","0","0","14","2","0","14","0","0"
"4","13","0","0","0","13","1","0","13","0","0"
"4","13","1","0","0","13","1","0","13","0","0"
"4","13","2","0","0","13","1","0","13","0","0"
"4","13","3","0","0","13","1","0","13","0","0"
"4","13","4","0","0","12","1","0","12","0","0"
"4","13","5","0","0","12","1","0","12","0","0"
"4","13","6","129","28","14","1","21.505","13.527","194.734","140.143"
"4","13","7","82","119","17","2","89.01","17.65","791.191","724.779"
"4","13","8","382","187","20","3","128.085","22.012","1115.957","1042.553"
"4","13","9","555","217","22","3","131.096","24.284","1130.164","1056.445"
"4","13","10","361","372","25","3","304.504","32.084","2338.722","2235.473"
"4","13","11","490","370","26","3","438.832","37.274","3372.7","3239.877"
"4","13","12","428","403","27","4","547.195","40.265","4284.419","4122.221"
"4","13","13","495","372","28","4","674.02","44.588","5216.997","5021.553"
"4","13","14","530","305","28","4","731.958","46.297","5639.82","5428.238"
"4","13","15","348","297","27","3","612.621","44.203","4781.396","4601.884"
"4","13","16","485","168","26","2","633.993","45.618","4910.465","4726.305"
"4","13","17","371","99","24","2","454.568","38.598","3644.895","3503.625"
"4","13","18","111","31","21","2","142.577","25.492","1214.999","1139.384"
"4","13","19","0","0","19","3","0","19","0","0"
"4","13","20","0","0","18","3","0","18","0","0"
"4","13","21","0","0","17","3","0","17","0","0"
"4","13","22","0","0","16","2","0","16","0","0"
"4","13","23","0","0","16","2","0","16","0","0"
"4","14","0","0","0","15","2","0","15","0","0"
"4","14","1","0","0","15","2","0","15","0","0"
"4","14","2","0","0","15","2","0","15","0","0"
"4","14","3","0","0","15","2","0","15","0","0"
"4","14","4","0","0","15","2","0","15","0","0"
"4","14","5","0","0","15","3","0","15","0","0"
"4","14","6","3","25","16","3","20.659","15.116","185.747","131.324"
"4","14","7","444","99","18","4","72.255","18.152","640.8","577.493"
"4","14","8","438","176","20","4","115.716","21.462","1010.765","939.669"
"4","14","9","221","318","23","5","202.672","26.435","1729.613","1641.926"
"4","14","10","811","159","24","5","261.282","28.982","1768.425","1679.788"
"4","14","11","843","164","26","5","443.581","35.249","3318.845","3187.66"
"4","14","12","867","157","27","4","611.583","41.825","4682.073","4506.093"
"4","14","13","862","153","28","4","744.403","46.427","5682.877","5469.614"
"4","14","14","841","143","28","4","833.379","48.868","6327.401","6088.155"
"4","14","15","794","130","28","4","843.943","49.345","6406.148","6163.622"
"4","14","16","712","110","27","4","774.48","46.763","5961.167","5736.875"
"4","14","17","548","82","24","3","586.065","40.702","4648.07","4473.292"
"4","14","18","182","33","22","3","217.196","28.286","1825.903","1735.848"
"4","14","19","0","0","20","4","0","20","0","0"
"4","14","20","0","0","18","3","0","18","0","0"
"4","14","21","0","0","17","3","0","17","0","0"
"4","14","22","0","0","17","3","0","17","0","0"
"4","14","23","0","0","17","4","0","17","0","0"
"4","15","0","0","0","17","4","0","17","0","0"
"4","15","1","0","0","17","3","0","17","0","0"
"4","15","2","0","0","17","3","0","17","0","0"
"4","15","3","0","0","17","3","0","17","0","0"
"4","15","4","0","0","17","3","0","17","0","0"
"4","15","5","0","0","17","3","0","17","0","0"
"4","15","6","106","31","18","3","24.338","17.551","216.436","161.438"
"4","15","7","0","45","20","4","37.193","19.314","328.103","270.983"
"4","15","8","0","114","22","5","92.708","22.738","805.019","738.317"
"4","15","9","262","313","23","6","187.616","25.736","1606.419","1521.712"
"4","15","10","84","391","25","6","290.504","30.055","2391.955","2287.281"
"4","15","11","22","336","26","6","274.97","30.952","2288.335","2186.426"
"4","15","12","100","470","27","6","427.408","35.041","3480.612","3344.473"
"4","15","13","49","410","27","5","381.539","35.263","3116.027","2990.917"
"4","15","14","303","390","26","4","620.335","40.872","4921.519","4736.958"
"4","15","15","200","326","25","4","501.474","37.663","4048.292","3893.998"
"4","15","16","481","186","24","4","654.321","40.03","5216.364","5020.943"
"4","15","17","259","129","23","5","387.576","31.846","3215.344","3087.278"
"4","15","18","71","34","22","6","105.473","23.595","907.73","838.854"
"4","15","19","0","0","20","5","0","20","0","0"
"4","15","20","0","0","19","5","0","19","0","0"
"4","15","21","0","0","19","6","0","19","0","0"
"4","15","22","0","0","18","5","0","18","0","0"
"4","15","23","0","0","18","4","0","18","0","0"
"4","16","0","0","0","18","4","0","18","0","0"
"4","16","1","0","0","18","3","0","18","0","0"
"4","16","2","0","0","18","3","0","18","0","0"
"4","16","3","0","0","18","3","0","18","0","0"
"4","16","4","0","0","18","3","0","18","0","0"
"4","16","5","0","0","18","2","0","18","0","0"
"4","16","6","104","35","19","2","27.206","18.165","241.262","185.796"
"4","16","7","0","86","21","3","69.162","21.167","604.945","542.366"
"4","16","8","92","220","23","4","156.178","25.54","1338.472","1260.051"
"4","16","9","375","288","26","3","177.219","29.743","1488.722","1406.808"
"4","16","10","867","151","27","3","276.12","33.513","1823.683","1733.683"
"4","16","11","907","152","29","3","471.874","41.064","3434.495","3299.779"
"4","16","12","929","148","30","3","648.43","47.265","4831.064","4649.771"
"4","16","13","932","141","30","3","791.885","51.455","5889.002","5667.597"
"4","16","14","917","130","31","2","880.848","57.964","6366.805","6125.92"
"4","16","15","875","118","30","2","907.214","58.042","6569.448","6320.045"
"4","16","16","796","101","29","1","836.598","59.751","6001.983","5776.049"
"4","16","17","639","77","27","0","658.585","58.028","4764.37","4585.465"
"4","16","18","248","34","25","0","268.125","41.209","2114.131","2016.781"
"4","16","19","0","0","23","0","0","23","0","0"
"4","16","20","0","0","21","0","0","21","0","0"
"4","16","21","0","0","19","1","0","19","0","0"
"4","16","22","0","0","18","1","0","18","0","0"
"4","16","23","0","0","16","1","0","16","0","0"
"4","17","0","0","0","15","1","0","15","0","0"
"4","17","1","0","0","15","0","0","15","0","0"
"4","17","2","0","0","14","0","0","14","0","0"
"4","17","3","0","0","14","0","0","14","0","0"
"4","17","4","0","0","13","0","0","13","0","0"
"4","17","5","0","0","13","1","0","13","0","0"
"4","17","6","203","33","15","1","25.462","15.175","228.872","173.639"
"4","17","7","577","82","18","1","62.603","17.769","556.167","494.57"
"4","17","8","345","201","21","1","135.393","23.884","1169.398","1094.805"
"4","17","9","206","325","24","1","205.654","30.024","1725.258","1637.677"
"4","17","10","82","393","25","1","293.131","34.588","2362.464","2258.581"
"4","17","11","145","465","27","1","390.556","40.462","3062.189","2938.665"
"4","17","12","264","474","28","1","517.589","46.215","3959.65","3808.269"
"4","17","13","210","465","29","1","548.613","48.887","4169.149","4010.835"
"4","17","14","399","358","30","1","671.974","53.917","4976.478","4789.917"
"4","17","15","104","324","30","2","400.867","43.15","3148.601","3022.525"
"4","17","16","96","225","29","2","312.152","38.438","2511.061","2403.159"
"4","17","17","516","81","26","1","563.884","45.33","4368.723","4203.652"
"4","17","18","148","35","23","1","196.921","31.508","1631.512","1546.203"
"4","17","19","0","0","21","1","0","21","0","0"
"4","17","20","0","0","20","2","0","20","0","0"
"4","17","21","0","0","19","2","0","19","0","0"
"4","17","22","0","0","18","2","0","18","0","0"
"4","17","23","0","0","17","2","0","17","0","0"
"4","18","0","0","0","16","2","0","16","0","0"
"4","18","1","0","0","16","2","0","16","0","0"
"4","18","2","0","0","16","2","0","16","0","0"
"4","18","3","0","0","16","2","0","16","0","0"
"4","18","4","0","0","17","2","0","17","0","0"
"4","18","5","0","0","17","2","0","17","0","0"
"4","18","6","9","30","18","3","24.474","17.478","217.718","162.695"
"4","18","7","42","118","19","3","88.869","19.655","782.74","716.504"
"4","18","8","183","226","21","4","154.003","23.502","1332.507","1254.223"
"4","18","9","138","328","23","5","206.606","26.614","1761.699","1673.227"
"4","18","10","250","404","24","5","309.688","30.081","2464.745","2358.104"
"4","18","11","185","468","25","5","410.051","33.59","3316.333","3185.224"
"4","18","12","93","471","26","5","426.729","35.213","3474.378","3338.432"
"4","18","13","39","394","27","5","362.407","34.833","2966.908","2846.166"
"4","18","14","133","412","27","5","493.901","37.621","3987.5","3835.207"
"4","18","15","275","318","26","4","578.193","40.164","4609.038","4435.634"
"4","18","16","51","213","25","4","258.645","31.61","2152.411","2054.069"
"4","18","17","0","89","24","4","79.11","25.185","679.122","615.032"
"4","18","18","0","15","23","4","12.341","21.93","107.566","54.592"
"4","18","19","0","0","21","4","0","21","0","0"
"4","18","20","0","0","20","4","0","20","0","0"
"4","18","21","0","0","20","4","0","20","0","0"
"4","18","22","0","0","20","4","0","20","0","0"
"4","18","23","0","0","20","4","0","20","0","0"
"4","19","0","0","0","20","4","0","20","0","0"
"4","19","1","0","0","19","3","0","19","0","0"
"4","19","2","0","0","19","3","0","19","0","0"
"4","19","3","0","0","20","3","0","20","0","0"
"4","19","4","0","0","20","3","0","20","0","0"
"4","19","5","0","0","20","4","0","20","0","0"
"4","19","6","0","2","20","3","1.637","18.192","14.516","0"
"4","19","7","8","110","21","3","86.126","21.545","752.014","686.419"
"4","19","8","10","177","23","4","137.327","25.116","1179.273","1104.46"
"4","19","9","88","320","24","4","216.527","28.274","1831.767","1741.566"
"4","19","10","0","65","25","4","54.242","25.459","465.046","405.262"
"4","19","11","3","151","26","4","125.736","27.804","1065.019","992.737"
"4","19","12","17","300","27","4","255.586","32.27","2118.035","2020.584"
"4","19","13","14","270","28","4","236.023","33.176","1948.928","1855.797"
