"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","22","0","0","9","1","0","9","0","0"
"1","20","23","0","0","9","1","0","9","0","0"
"1","21","0","0","0","8","1","0","8","0","0"
"1","21","1","0","0","7","1","0","7","0","0"
"1","21","2","0","0","7","1","0","7","0","0"
"1","21","3","0","0","7","1","0","7","0","0"
"1","21","4","0","0","6","1","0","6","0","0"
"1","21","5","0","0","6","1","0","6","0","0"
"1","21","6","0","0","6","1","0","6","0","0"
"1","21","7","0","0","7","2","0","7","0","0"
"1","21","8","514","58","10","2","45.184","8.964","417.484","358.633"
"1","21","9","729","82","12","2","56.399","11.606","515.086","454.31"
"1","21","10","828","96","15","2","108.051","16.382","708.9","644.198"
"1","21","11","875","103","18","1","266.601","25.938","1811.225","1721.533"
"1","21","12","926","91","19","1","403.973","32.817","2973.55","2852.615"
"1","21","13","917","90","20","1","492.919","37.654","3721.991","3578.279"
"1","21","14","882","87","20","2","524.811","36.112","4066.146","3911.261"
"1","21","15","814","77","19","1","489.978","37.302","3777.55","3632.063"
"1","21","16","673","61","16","1","379.693","30.46","2984.042","2862.802"
"1","21","17","325","27","13","1","166.518","19.216","1337.459","1259.061"
"1","21","18","0","0","11","1","0","11","0","0"
"1","21","19","0","0","10","1","0","10","0","0"
"1","21","20","0","0","9","1","0","9","0","0"
"1","21","21","0","0","8","1","0","8","0","0"
"1","21","22","0","0","7","1","0","7","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","6","1","0","6","0","0"
"1","22","1","0","0","6","1","0","6","0","0"
"1","22","2","0","0","5","1","0","5","0","0"
"1","22","3","0","0","5","1","0","5","0","0"
"1","22","4","0","0","5","1","0","5","0","0"
"1","22","5","0","0","5","0","0","5","0","0"
"1","22","6","0","0","5","0","0","5","0","0"
"1","22","7","0","0","7","1","0","7","0","0"
"1","22","8","26","75","9","1","62.051","8.269","575.065","513.09"
"1","22","9","62","159","12","0","124.223","15.185","1116.559","1043.142"
"1","22","10","722","127","16","0","120.439","20.135","831.052","763.803"
"1","22","11","789","133","18","1","268.37","26.093","1871.97","1780.77"
"1","22","12","870","109","19","2","397.899","30.377","2983.43","2862.208"
"1","22","13","865","107","20","3","486.226","32.861","3773.81","3628.443"
"1","22","14","832","101","21","3","516.862","34.968","4038.716","3884.738"
"1","22","15","754","92","20","2","479.241","34.878","3752.007","3607.338"
"1","22","16","603","73","18","1","364.09","31.804","2857.466","2739.876"
"1","22","17","265","31","15","1","150.129","20.501","1211","1135.475"
"1","22","18","0","0","13","1","0","13","0","0"
"1","22","19","0","0","12","1","0","12","0","0"
"1","22","20","0","0","12","1","0","12","0","0"
"1","22","21","0","0","11","2","0","11","0","0"
"1","22","22","0","0","10","3","0","10","0","0"
"1","22","23","0","0","10","3","0","10","0","0"
"1","23","0","0","0","9","3","0","9","0","0"
"1","23","1","0","0","9","2","0","9","0","0"
"1","23","2","0","0","8","2","0","8","0","0"
"1","23","3","0","0","8","1","0","8","0","0"
"1","23","4","0","0","7","1","0","7","0","0"
"1","23","5","0","0","7","1","0","7","0","0"
"1","23","6","0","0","7","1","0","7","0","0"
"1","23","7","0","0","9","1","0","9","0","0"
"1","23","8","484","61","12","2","47.656","11.09","436.23","377.012"
"1","23","9","702","87","15","3","59.887","14.835","539.131","477.876"
"1","23","10","807","99","18","3","112.733","19.433","730.83","665.674"
"1","23","11","857","106","20","3","269.37","25.996","1846.024","1755.469"
"1","23","12","880","107","21","4","402.224","30.24","3020.5","2898.197"
"1","23","13","874","105","22","4","491.204","33.81","3797.714","3651.581"
"1","23","14","843","99","22","4","523.303","34.845","4094.213","3938.397"
"1","23","15","771","88","21","3","485.957","34.275","3817.171","3670.413"
"1","23","16","630","69","19","2","374.371","30.649","2954.381","2834.002"
"1","23","17","302","31","17","1","164.512","23.092","1307.683","1229.967"
"1","23","18","0","0","15","1","0","15","0","0"
"1","23","19","0","0","15","2","0","15","0","0"
"1","23","20","0","0","14","2","0","14","0","0"
"1","23","21","0","0","14","2","0","14","0","0"
"1","23","22","0","0","14","3","0","14","0","0"
"1","23","23","0","0","13","3","0","13","0","0"
"1","24","0","0","0","13","3","0","13","0","0"
"1","24","1","0","0","12","3","0","12","0","0"
"1","24","2","0","0","12","3","0","12","0","0"
"1","24","3","0","0","12","3","0","12","0","0"
"1","24","4","0","0","12","3","0","12","0","0"
"1","24","5","0","0","11","2","0","11","0","0"
"1","24","6","0","0","11","2","0","11","0","0"
"1","24","7","0","0","13","3","0","13","0","0"
"1","24","8","569","52","16","4","39.719","15.207","356.972","299.296"
"1","24","9","273","151","19","4","109.42","20.181","961.429","891.401"
"1","24","10","452","190","21","4","153.552","23.553","1179.159","1104.348"
"1","24","11","906","90","23","4","276.21","28.794","1854.728","1763.957"
"1","24","12","574","213","24","5","379.57","31.811","2932.028","2812.295"
"1","24","13","906","94","24","4","500.31","35.967","3825.92","3678.88"
"1","24","14","869","91","25","4","531.498","38.058","4092.535","3936.775"
"1","24","15","803","80","24","3","496.711","37.564","3838.104","3690.672"
"1","24","16","660","65","22","2","386.125","34.022","2997.389","2875.76"
"1","24","17","327","31","19","2","174.737","24.139","1380.945","1301.545"
"1","24","18","0","0","17","2","0","17","0","0"
"1","24","19","0","0","17","2","0","17","0","0"
"1","24","20","0","0","16","3","0","16","0","0"
"1","24","21","0","0","15","3","0","15","0","0"
"1","24","22","0","0","15","4","0","15","0","0"
"1","24","23","0","0","14","4","0","14","0","0"
"1","25","0","0","0","14","3","0","14","0","0"
"1","25","1","0","0","13","3","0","13","0","0"
"1","25","2","0","0","12","2","0","12","0","0"
"1","25","3","0","0","12","2","0","12","0","0"
"1","25","4","0","0","12","2","0","12","0","0"
"1","25","5","0","0","12","1","0","12","0","0"
"1","25","6","0","0","12","1","0","12","0","0"
"1","25","7","0","0","13","2","0","13","0","0"
"1","25","8","530","55","16","3","42.154","15.173","378.918","320.818"
"1","25","9","0","122","18","3","104.921","19.148","926.273","857.001"
"1","25","10","814","93","20","4","112.285","21.474","701.181","636.638"
"1","25","11","859","100","22","3","269.605","28.028","1831.621","1741.424"
"1","25","12","869","105","23","3","401.882","33.161","2985.373","2864.094"
"1","25","13","858","105","24","3","489.772","36.947","3738.145","3593.918"
"1","25","14","820","100","25","3","518.789","38.998","3984.94","3832.731"
"1","25","15","753","88","24","2","482.815","38.933","3713.955","3570.498"
"1","25","16","611","69","21","1","370.743","34.996","2872.885","2754.854"
"1","25","17","286","32","19","1","161.754","24.98","1280.792","1203.689"
"1","25","18","0","0","18","1","0","18","0","0"
"1","25","19","0","0","17","0","0","17","0","0"
"1","25","20","0","0","16","0","0","16","0","0"
"1","25","21","0","0","15","0","0","15","0","0"
"1","25","22","0","0","14","0","0","14","0","0"
"1","25","23","0","0","14","0","0","14","0","0"
"1","26","0","0","0","13","0","0","13","0","0"
"1","26","1","0","0","12","0","0","12","0","0"
"1","26","2","0","0","12","1","0","12","0","0"
"1","26","3","0","0","12","1","0","12","0","0"
"1","26","4","0","0","11","1","0","11","0","0"
"1","26","5","0","0","11","2","0","11","0","0"
"1","26","6","0","0","11","2","0","11","0","0"
"1","26","7","0","0","11","2","0","11","0","0"
"1","26","8","0","37","12","1","33.531","10.248","308.072","251.336"
"1","26","9","0","54","14","0","48.996","12.349","446.005","386.595"
"1","26","10","0","110","17","0","98.507","18.739","871.275","803.176"
"1","26","11","0","107","19","1","96.884","20.649","849.45","781.813"
"1","26","12","0","151","21","2","135.685","23.587","1173.548","1098.863"
"1","26","13","36","266","22","2","252.59","28.393","2125.558","2027.912"
"1","26","14","812","101","23","2","518.788","37.867","4012.213","3859.108"
"1","26","15","696","104","22","2","473.848","36.698","3697.904","3554.957"
"1","26","16","569","78","20","1","363.507","33.711","2845.113","2727.877"
"1","26","17","60","35","18","1","66.359","20.435","559.233","497.575"
"1","26","18","0","0","17","1","0","17","0","0"
"1","26","19","0","0","16","2","0","16","0","0"
"1","26","20","0","0","15","2","0","15","0","0"
"1","26","21","0","0","15","2","0","15","0","0"
"1","26","22","0","0","14","2","0","14","0","0"
"1","26","23","0","0","14","2","0","14","0","0"
"1","27","0","0","0","14","2","0","14","0","0"
"1","27","1","0","0","13","2","0","13","0","0"
"1","27","2","0","0","13","2","0","13","0","0"
"1","27","3","0","0","13","2","0","13","0","0"
"1","27","4","0","0","13","2","0","13","0","0"
"1","27","5","0","0","14","2","0","14","0","0"
"1","27","6","0","0","14","2","0","14","0","0"
"1","27","7","0","0","15","3","0","15","0","0"
"1","27","8","0","5","16","3","4.511","14.108","40.744","0"
"1","27","9","0","28","18","3","25.356","16.768","226.285","171.102"
"1","27","10","12","189","20","4","160.841","22.465","1394.064","1314.36"
"1","27","11","42","261","21","4","223.133","25.459","1890.799","1799.129"
"1","27","12","0","168","22","5","150.381","24.484","1295.21","1217.778"
"1","27","13","179","312","23","5","357.705","30.01","2951.943","2831.635"
"1","27","14","291","257","24","5","393.747","32.317","3203.09","3075.39"
"1","27","15","726","95","23","4","482.759","34.579","3806.204","3659.798"
"1","27","16","552","82","22","4","362.179","30.87","2880.53","2762.28"
"1","27","17","205","39","20","4","141.111","22.981","1146.531","1072.448"
"1","27","18","0","0","19","4","0","19","0","0"
"1","27","19","0","0","18","4","0","18","0","0"
"1","27","20","0","0","18","4","0","18","0","0"
"1","27","21","0","0","18","4","0","18","0","0"
"1","27","22","0","0","18","4","0","18","0","0"
"1","27","23","0","0","18","4","0","18","0","0"
"1","28","0","0","0","18","4","0","18","0","0"
"1","28","1","0","0","18","4","0","18","0","0"
"1","28","2","0","0","18","4","0","18","0","0"
"1","28","3","0","0","18","4","0","18","0","0"
"1","28","4","0","0","17","4","0","17","0","0"
"1","28","5","0","0","17","4","0","17","0","0"
"1","28","6","0","0","17","4","0","17","0","0"
"1","28","7","0","0","18","4","0","18","0","0"
"1","28","8","0","14","20","4","12.647","18.611","111.926","58.871"
"1","28","9","0","32","22","5","28.987","21.232","253.469","197.772"
"1","28","10","0","47","23","6","42.665","22.651","370.626","312.686"
"1","28","11","93","291","24","7","256.35","27.719","2125.902","2028.247"
"1","28","12","1","169","25","7","151.649","27.118","1289.616","1212.312"
"1","28","13","11","219","26","7","201.617","28.909","1697.482","1610.578"
"1","28","14","1","172","25","6","157.179","27.363","1335.267","1256.919"
"1","28","15","40","187","24","5","200.604","27.508","1694.601","1607.766"
"1","28","16","7","107","23","4","105.388","24.652","905.109","836.289"
"1","28","17","155","43","21","4","121.373","22.727","995.992","925.216"
"1","28","18","0","0","20","4","0","20","0","0"
"1","28","19","0","0","19","4","0","19","0","0"
"1","28","20","0","0","19","4","0","19","0","0"
"1","28","21","0","0","19","4","0","19","0","0"
"1","28","22","0","0","19","5","0","19","0","0"
"1","28","23","0","0","19","5","0","19","0","0"
"1","29","0","0","0","19","5","0","19","0","0"
"1","29","1","0","0","19","5","0","19","0","0"
"1","29","2","0","0","19","5","0","19","0","0"
"1","29","3","0","0","19","5","0","19","0","0"
"1","29","4","0","0","19","6","0","19","0","0"
"1","29","5","0","0","19","6","0","19","0","0"
"1","29","6","0","0","19","6","0","19","0","0"
"1","29","7","0","0","19","6","0","19","0","0"
"1","29","8","0","5","20","6","4.511","18.753","39.9","0"
"1","29","9","7","140","22","7","118.368","23.044","1026.368","954.932"
"1","29","10","0","40","24","8","36.298","23.74","313.718","256.874"
"1","29","11","141","301","25","8","268.219","28.649","2192.073","2092.697"
"1","29","12","133","325","26","8","319.279","30.852","2617.936","2507.092"
"1","29","13","483","249","27","7","449.611","34.807","3559.289","3420.706"
"1","29","14","373","245","27","6","427.904","35.374","3419.652","3285.391"
"1","29","15","433","168","26","5","405.746","34.785","3236.814","3108.105"
"1","29","16","191","121","23","3","227.242","28.93","1867.258","1776.175"
"1","29","17","28","38","20","3","52.553","20.425","450.79","391.286"
"1","29","18","0","0","18","4","0","18","0","0"
"1","29","19","0","0","16","4","0","16","0","0"
"1","29","20","0","0","14","3","0","14","0","0"
"1","29","21","0","0","12","2","0","12","0","0"
"1","29","22","0","0","10","2","0","10","0","0"
"1","29","23","0","0","9","1","0","9","0","0"
"1","30","0","0","0","8","1","0","8","0","0"
"1","30","1","0","0","7","1","0","7","0","0"
"1","30","2","0","0","7","2","0","7","0","0"
"1","30","3","0","0","7","2","0","7","0","0"
"1","30","4","0","0","7","3","0","7","0","0"
"1","30","5","0","0","7","4","0","7","0","0"
"1","30","6","0","0","6","5","0","6","0","0"
"1","30","7","0","0","6","5","0","6","0","0"
"1","30","8","325","71","8","6","53.104","7.58","493.629","433.28"
"1","30","9","864","64","9","7","47.263","8.613","437.357","378.117"
"1","30","10","949","72","11","7","126.006","12.095","756.458","690.771"
"1","30","11","993","75","12","7","301.801","16.511","2155.359","2056.94"
"1","30","12","1016","74","13","6","449.879","21.325","3538.012","3400.092"
"1","30","13","1016","71","13","6","551.006","23.664","4489.212","4319.99"
"1","30","14","994","68","14","5","594.189","27.13","4842.674","4660.963"
"1","30","15","944","61","13","5","568.356","25.645","4669.438","4493.905"
"1","30","16","835","51","11","4","466.724","22.771","3834.72","3687.397"
"1","30","17","553","29","8","2","263.522","16.295","2149.298","2051.036"
"1","30","18","0","0","6","1","0","6","0","0"
"1","30","19","0","0","5","1","0","5","0","0"
"1","30","20","0","0","4","1","0","4","0","0"
"1","30","21","0","0","4","1","0","4","0","0"
"1","30","22","0","0","5","0","0","5","0","0"
"1","30","23","0","0","4","0","0","4","0","0"
"1","31","0","0","0","3","1","0","3","0","0"
"1","31","1","0","0","2","1","0","2","0","0"
"1","31","2","0","0","2","1","0","2","0","0"
"1","31","3","0","0","1","1","0","1","0","0"
"1","31","4","0","0","1","1","0","1","0","0"
"1","31","5","0","0","1","1","0","1","0","0"
"1","31","6","0","0","1","1","0","1","0","0"
"1","31","7","0","0","4","2","0","4","0","0"
"1","31","8","346","70","8","3","52.328","7.3","487.008","426.789"
"1","31","9","900","56","12","4","47.928","11.51","437.907","378.656"
"1","31","10","970","65","15","5","125.45","16.372","718.379","653.481"
"1","31","11","1003","71","17","4","304.398","23.352","2108.329","2011.128"
"1","31","12","1001","80","18","4","453.013","28.597","3455.468","3320.105"
"1","31","13","704","171","18","4","492.858","30.013","3952.983","3801.821"
"1","31","14","961","78","19","4","590.808","33.521","4678.302","4502.456"
"1","31","15","901","72","18","3","561.411","33.545","4450.462","4282.58"
"1","31","16","781","59","15","2","455.916","29.481","3641.18","3500.027"
"1","31","17","485","33","11","1","247.706","20.714","1995.246","1900.942"
"1","31","18","0","0","10","0","0","10","0","0"
"1","31","19","0","0","10","0","0","10","0","0"
"1","31","20","0","0","9","0","0","9","0","0"
"1","31","21","0","0","8","1","0","8","0","0"
"1","31","22","0","0","7","1","0","7","0","0"
"1","31","23","0","0","6","1","0","6","0","0"
"2","1","0","0","0","5","1","0","5","0","0"
"2","1","1","0","0","5","1","0","5","0","0"
"2","1","2","0","0","4","1","0","4","0","0"
"2","1","3","0","0","4","0","0","4","0","0"
"2","1","4","0","0","4","0","0","4","0","0"
"2","1","5","0","0","5","0","0","5","0","0"
"2","1","6","0","0","5","0","0","5","0","0"
"2","1","7","0","0","6","1","0","6","0","0"
"2","1","8","527","64","8","2","49.288","7.057","459.2","399.531"
"2","1","9","726","90","11","2","61.017","10.754","559.363","497.703"
"2","1","10","837","99","15","3","135.033","17.005","848.165","780.555"
"2","1","11","726","152","18","3","291.536","24.664","2131.331","2033.535"
"2","1","12","686","185","19","4","416.3","28.648","3264.269","3134.734"
"2","1","13","638","196","20","4","486.105","31.731","3883.62","3734.716"
"2","1","14","733","134","20","3","527.968","34.272","4193.473","4034.343"
"2","1","15","682","107","19","2","487.351","34.182","3873.818","3725.231"
"2","1","16","664","72","17","1","418.4","32.732","3305.139","3174.37"
"2","1","17","46","41","14","1","69.058","16.902","599.192","536.729"
"2","1","18","0","0","13","1","0","13","0","0"
"2","1","19","0","0","13","2","0","13","0","0"
"2","1","20","0","0","13","2","0","13","0","0"
"2","1","21","0","0","12","2","0","12","0","0"
"2","1","22","0","0","11","2","0","11","0","0"
"2","1","23","0","0","11","2","0","11","0","0"
"2","2","0","0","0","10","2","0","10","0","0"
"2","2","1","0","0","10","2","0","10","0","0"
"2","2","2","0","0","10","2","0","10","0","0"
"2","2","3","0","0","10","2","0","10","0","0"
"2","2","4","0","0","10","2","0","10","0","0"
"2","2","5","0","0","9","2","0","9","0","0"
"2","2","6","0","0","8","3","0","8","0","0"
"2","2","7","0","0","8","3","0","8","0","0"
"2","2","8","40","83","10","3","68.514","9.798","630.735","567.633"
"2","2","9","334","153","12","4","110.731","13.18","1004.256","933.301"
"2","2","10","236","244","14","4","199.831","17.63","1674.021","1587.686"
"2","2","11","393","269","15","4","305.45","21.591","2460.264","2353.745"
"2","2","12","608","215","16","3","413.167","26.594","3301.179","3170.53"
"2","2","13","693","178","17","3","499.594","30.298","4012.566","3859.449"
"2","2","14","943","81","17","3","592.214","33.066","4711.173","4534.163"
"2","2","15","774","84","16","2","515.46","32.356","4126.671","3969.776"
"2","2","16","0","69","14","1","63.008","17.384","560.745","499.056"
"2","2","17","40","42","12","1","61.795","11.861","549.054","487.6"
"2","2","18","0","0","11","1","0","11","0","0"
"2","2","19","0","0","10","1","0","10","0","0"
"2","2","20","0","0","10","0","0","10","0","0"
"2","2","21","0","0","9","0","0","9","0","0"
"2","2","22","0","0","8","1","0","8","0","0"
