"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","8","9","27","214","25","3","235.52","30.239","1973.464","1879.713"
"3","8","10","61","305","26","3","375.601","35.362","3069.818","2946.069"
"3","8","11","166","390","28","2","569.279","44.792","4435.737","4268.363"
"3","8","12","198","415","29","2","592.193","47.204","4554.682","4383.182"
"3","8","13","261","407","30","2","590.147","48.221","4504.358","4334.61"
"3","8","14","478","313","29","2","558.4","46.33","4242.244","4081.472"
"3","8","15","291","265","28","2","323.988","38.446","2494.895","2387.434"
"3","8","16","238","178","27","2","159.404","31.509","1220.176","1144.445"
"3","8","17","5","79","26","2","67.908","26.927","578.178","516.14"
"3","8","18","0","0","24","2","0","24","0","0"
"3","8","19","0","0","23","3","0","23","0","0"
"3","8","20","0","0","22","3","0","22","0","0"
"3","8","21","0","0","21","3","0","21","0","0"
"3","8","22","0","0","20","3","0","20","0","0"
"3","8","23","0","0","19","3","0","19","0","0"
"3","9","0","0","0","18","3","0","18","0","0"
"3","9","1","0","0","18","2","0","18","0","0"
"3","9","2","0","0","18","2","0","18","0","0"
"3","9","3","0","0","18","2","0","18","0","0"
"3","9","4","0","0","18","2","0","18","0","0"
"3","9","5","0","0","18","2","0","18","0","0"
"3","9","6","0","0","18","3","0","18","0","0"
"3","9","7","0","42","20","4","40.934","19.335","361.068","303.314"
"3","9","8","0","58","21","4","52.64","20.785","461.244","401.535"
"3","9","9","198","243","22","5","454.695","30.943","3795.482","3649.421"
"3","9","10","95","323","24","6","428.71","32.342","3556.1","3417.616"
"3","9","11","44","342","25","6","385.889","32.443","3199.427","3071.837"
"3","9","12","24","314","26","6","314.993","31.944","2617.78","2506.941"
"3","9","13","20","294","27","6","285.119","32.226","2365.485","2261.521"
"3","9","14","209","357","28","6","440.321","36.343","3547.419","3409.206"
"3","9","15","70","267","27","6","253.205","31.811","2077.882","1981.466"
"3","9","16","333","166","26","5","160.591","28.876","1201.957","1126.635"
"3","9","17","335","86","25","5","64.106","25.453","549.626","488.161"
"3","9","18","0","0","23","4","0","23","0","0"
"3","9","19","0","0","22","4","0","22","0","0"
"3","9","20","0","0","20","4","0","20","0","0"
"3","9","21","0","0","19","4","0","19","0","0"
"3","9","22","0","0","18","4","0","18","0","0"
"3","9","23","0","0","18","4","0","18","0","0"
"3","10","0","0","0","18","4","0","18","0","0"
"3","10","1","0","0","18","4","0","18","0","0"
"3","10","2","0","0","18","4","0","18","0","0"
"3","10","3","0","0","19","4","0","19","0","0"
"3","10","4","0","0","18","3","0","18","0","0"
"3","10","5","0","0","18","2","0","18","0","0"
"3","10","6","0","0","18","2","0","18","0","0"
"3","10","7","0","26","20","2","23.539","18.558","208.371","153.524"
"3","10","8","0","98","22","3","93.06","22.847","807.664","740.907"
"3","10","9","12","193","24","4","198.361","27.691","1682.636","1596.092"
"3","10","10","31","278","25","5","315.435","31.212","2631.012","2519.806"
"3","10","11","3","166","26","5","156.579","28.931","1320.467","1242.458"
"3","10","12","187","421","27","5","588.298","39.255","4713.682","4536.582"
"3","10","13","30","328","27","4","329.416","35.394","2690.528","2577.663"
"3","10","14","48","321","27","3","315.77","35.096","2576.508","2466.81"
"3","10","15","80","272","26","3","260.623","32.558","2127.897","2030.191"
"3","10","16","0","80","25","2","72.683","26.514","620.046","557.161"
"3","10","17","0","77","24","1","66.612","24.516","573.629","511.682"
"3","10","18","0","0","22","1","0","22","0","0"
"3","10","19","0","0","21","2","0","21","0","0"
"3","10","20","0","0","20","2","0","20","0","0"
"3","10","21","0","0","20","2","0","20","0","0"
"3","10","22","0","0","19","2","0","19","0","0"
"3","10","23","0","0","19","1","0","19","0","0"
"3","11","0","0","0","19","0","0","19","0","0"
"3","11","1","0","0","18","0","0","18","0","0"
"3","11","2","0","0","18","0","0","18","0","0"
"3","11","3","0","0","17","1","0","17","0","0"
"3","11","4","0","0","16","3","0","16","0","0"
"3","11","5","0","0","13","5","0","13","0","0"
"3","11","6","0","0","10","6","0","10","0","0"
"3","11","7","0","3","9","6","2.705","7.557","25.143","0"
"3","11","8","0","11","9","5","9.947","7.547","92.471","39.773"
"3","11","9","0","68","9","5","61.811","8.748","571.647","509.74"
"3","11","10","0","76","10","4","69.211","10.059","636.418","573.201"
"3","11","11","0","81","10","4","73.878","10.203","678.907","614.821"
"3","11","12","0","119","10","3","108.999","11.246","997.063","926.264"
"3","11","13","0","70","10","3","63.843","10.098","586.962","524.747"
"3","11","14","0","131","10","3","119.139","11.495","1088.612","1015.812"
"3","11","15","0","148","10","3","132.967","12.105","1211.688","1136.148"
"3","11","16","0","90","9","4","81.214","9.582","748.351","682.832"
"3","11","17","0","3","8","4","2.707","6.376","25.292","0"
"3","11","18","0","0","8","4","0","8","0","0"
"3","11","19","0","0","7","4","0","7","0","0"
"3","11","20","0","0","7","4","0","7","0","0"
"3","11","21","0","0","7","4","0","7","0","0"
"3","11","22","0","0","7","4","0","7","0","0"
"3","11","23","0","0","6","4","0","6","0","0"
"3","12","0","0","0","6","4","0","6","0","0"
"3","12","1","0","0","6","4","0","6","0","0"
"3","12","2","0","0","5","4","0","5","0","0"
"3","12","3","0","0","5","4","0","5","0","0"
"3","12","4","0","0","5","4","0","5","0","0"
"3","12","5","0","0","4","4","0","4","0","0"
"3","12","6","0","0","4","4","0","4","0","0"
"3","12","7","0","3","4","4","2.705","2.07","25.743","0"
"3","12","8","0","86","5","4","79.892","5.088","750.67","685.103"
"3","12","9","0","90","6","4","81.918","6.397","765.382","699.509"
"3","12","10","0","114","6","4","104.588","6.99","974.681","904.367"
"3","12","11","0","133","7","4","122.348","8.531","1132.58","1058.807"
"3","12","12","11","242","7","4","234.256","11.468","2140.587","2042.552"
"3","12","13","13","262","8","4","250.078","13.234","2266.767","2165.429"
"3","12","14","0","140","8","4","127.243","10.129","1169.685","1095.086"
"3","12","15","0","50","8","3","45.436","7.615","422.285","363.34"
"3","12","16","40","174","7","3","146.37","9.167","1331","1252.75"
"3","12","17","0","6","6","3","5.416","4.514","51.012","0"
"3","12","18","0","0","6","3","0","6","0","0"
"3","12","19","0","0","5","3","0","5","0","0"
"3","12","20","0","0","5","3","0","5","0","0"
"3","12","21","0","0","5","3","0","5","0","0"
"3","12","22","0","0","5","3","0","5","0","0"
"3","12","23","0","0","5","3","0","5","0","0"
"3","13","0","0","0","5","3","0","5","0","0"
"3","13","1","0","0","4","3","0","4","0","0"
"3","13","2","0","0","4","3","0","4","0","0"
"3","13","3","0","0","4","3","0","4","0","0"
"3","13","4","0","0","4","3","0","4","0","0"
"3","13","5","0","0","4","3","0","4","0","0"
"3","13","6","0","0","4","3","0","4","0","0"
"3","13","7","0","2","4","3","1.803","1.78","17.181","0"
"3","13","8","0","6","4","3","5.424","1.892","51.663","0"
"3","13","9","9","190","5","3","191.742","8.289","1776.746","1687.904"
"3","13","10","0","17","5","3","15.446","3.976","145.821","92.141"
"3","13","11","0","93","5","3","84.912","5.262","797.244","730.705"
"3","13","12","0","113","5","3","103.447","6.079","967.864","897.697"
"3","13","13","0","134","6","3","122.443","7.706","1137.541","1063.658"
"3","13","14","0","135","6","3","122.739","7.792","1139.864","1065.93"
"3","13","15","0","90","6","3","81.942","6.623","764.854","698.992"
"3","13","16","0","71","6","3","64.509","5.955","603.872","541.315"
"3","13","17","0","24","5","2","21.71","3.451","205.423","150.631"
"3","13","18","0","0","5","2","0","5","0","0"
"3","13","19","0","0","4","2","0","4","0","0"
"3","13","20","0","0","4","2","0","4","0","0"
"3","13","21","0","0","4","3","0","4","0","0"
"3","13","22","0","0","3","3","0","3","0","0"
"3","13","23","0","0","3","3","0","3","0","0"
"3","14","0","0","0","3","3","0","3","0","0"
"3","14","1","0","0","3","2","0","3","0","0"
"3","14","2","0","0","3","2","0","3","0","0"
"3","14","3","0","0","3","2","0","3","0","0"
"3","14","4","0","0","3","2","0","3","0","0"
"3","14","5","0","0","3","2","0","3","0","0"
"3","14","6","0","0","3","2","0","3","0","0"
"3","14","7","0","14","4","2","12.646","1.784","120.512","67.299"
"3","14","8","6","132","6","3","135.041","7.702","1254.336","1177.833"
"3","14","9","0","84","7","3","76.426","7.524","710.588","645.851"
"3","14","10","12","235","8","3","235.538","12.826","2139.51","2041.503"
"3","14","11","0","97","9","2","88.639","10.589","813.165","746.292"
"3","14","12","0","127","10","2","116.427","11.731","1062.728","990.496"
"3","14","13","18","291","10","2","280.555","17.079","2499.298","2391.717"
"3","14","14","2","169","10","1","154.429","15.031","1388.666","1309.087"
"3","14","15","0","125","10","1","112.947","12.507","1027.418","955.959"
"3","14","16","0","124","10","1","109.336","12.041","996.636","925.847"
"3","14","17","411","85","9","0","63.108","9.873","580.775","518.684"
"3","14","18","23","8","8","0","6.865","4.482","64.669","12.479"
"3","14","19","0","0","8","0","0","8","0","0"
"3","14","20","0","0","7","0","0","7","0","0"
"3","14","21","0","0","7","0","0","7","0","0"
"3","14","22","0","0","6","0","0","6","0","0"
"3","14","23","0","0","5","0","0","5","0","0"
"3","15","0","0","0","4","0","0","4","0","0"
"3","15","1","0","0","3","0","0","3","0","0"
"3","15","2","0","0","3","0","0","3","0","0"
"3","15","3","0","0","4","1","0","4","0","0"
"3","15","4","0","0","5","1","0","5","0","0"
"3","15","5","0","0","5","1","0","5","0","0"
"3","15","6","0","0","5","1","0","5","0","0"
"3","15","7","0","8","7","1","7.219","4.061","68.133","15.88"
"3","15","8","0","24","9","0","21.727","5.155","204.091","149.324"
"3","15","9","27","220","10","0","240.203","18.281","2128.761","2031.032"
"3","15","10","74","328","11","0","412.236","29.221","3471.518","3335.66"
"3","15","11","18","289","12","1","290.701","22.928","2521.978","2413.777"
"3","15","12","27","337","13","2","349.539","23.05","3030.431","2907.838"
"3","15","13","89","403","13","2","443.968","26.195","3788.559","3642.72"
"3","15","14","690","218","14","2","599.628","32.238","4864.389","4681.896"
"3","15","15","628","195","14","2","385.243","26.559","3030.469","2907.875"
"3","15","16","532","154","14","1","167.78","20.286","1216.786","1141.131"
"3","15","17","348","96","13","1","71.212","14.066","643.294","579.936"
"3","15","18","18","8","11","1","7.391","8.775","68.346","16.09"
"3","15","19","0","0","9","1","0","9","0","0"
"3","15","20","0","0","9","1","0","9","0","0"
"3","15","21","0","0","8","1","0","8","0","0"
"3","15","22","0","0","8","1","0","8","0","0"
"3","15","23","0","0","7","1","0","7","0","0"
"3","16","0","0","0","7","1","0","7","0","0"
"3","16","1","0","0","6","1","0","6","0","0"
"3","16","2","0","0","6","1","0","6","0","0"
"3","16","3","0","0","6","1","0","6","0","0"
"3","16","4","0","0","6","1","0","6","0","0"
"3","16","5","0","0","6","1","0","6","0","0"
"3","16","6","0","0","7","2","0","7","0","0"
"3","16","7","397","59","9","2","342.893","17.455","2995.022","2873.462"
"3","16","8","697","90","13","1","687.853","37.008","5550.661","5342.537"
"3","16","9","832","104","18","1","904.286","50.478","6833.021","6572.311"
"3","16","10","900","113","21","1","1015.288","57.663","7382.83","7097.701"
"3","16","11","931","120","24","1","1039.755","61.641","7393.328","7107.722"
"3","16","12","937","125","26","1","974.896","61.686","6922.9","6658.275"
"3","16","13","922","128","27","1","833.352","58.112","6005.796","5779.708"
"3","16","14","885","127","27","1","632.257","51.265","4631.382","4457.192"
"3","16","15","823","120","26","1","394.122","41.571","2812.166","2695.869"
"3","16","16","717","103","24","1","147.681","29.68","909.454","840.541"
"3","16","17","513","71","20","1","53.617","20.433","470.568","410.674"
"3","16","18","61","9","17","1","6.915","14.829","62.254","10.109"
"3","16","19","0","0","15","1","0","15","0","0"
"3","16","20","0","0","14","1","0","14","0","0"
"3","16","21","0","0","13","2","0","13","0","0"
"3","16","22","0","0","12","2","0","12","0","0"
"3","16","23","0","0","11","2","0","11","0","0"
"3","17","0","0","0","10","2","0","10","0","0"
"3","17","1","0","0","9","2","0","9","0","0"
"3","17","2","0","0","9","1","0","9","0","0"
"3","17","3","0","0","8","1","0","8","0","0"
"3","17","4","0","0","8","1","0","8","0","0"
"3","17","5","0","0","8","1","0","8","0","0"
"3","17","6","0","0","9","1","0","9","0","0"
"3","17","7","423","58","12","2","359.435","20.967","3089.34","2965.017"
"3","17","8","686","93","16","2","684.331","36.287","5542.875","5335.051"
"3","17","9","812","112","19","3","896.927","43.559","7028.117","6758.871"
"3","17","10","877","124","22","3","1016.611","50.129","7701.79","7401.98"
"3","17","11","905","133","24","3","1029.409","52.719","7690.674","7391.382"
"3","17","12","919","134","25","3","968.497","52.197","7248.349","6969.297"
"3","17","13","903","138","26","3","828.639","49.47","6260.014","6023.557"
"3","17","14","868","135","26","3","630.014","43.976","4797.833","4617.731"
"3","17","15","812","124","25","3","393.86","36.177","2891.985","2773.406"
"3","17","16","717","103","23","2","147.742","27.395","919.519","850.391"
"3","17","17","529","70","19","1","52.632","19.361","464.202","404.435"
"3","17","18","74","11","16","1","8.472","13.843","76.611","24.204"
"3","17","19","0","0","15","1","0","15","0","0"
"3","17","20","0","0","14","2","0","14","0","0"
"3","17","21","0","0","13","2","0","13","0","0"
"3","17","22","0","0","12","2","0","12","0","0"
"3","17","23","0","0","11","2","0","11","0","0"
"3","18","0","0","0","10","2","0","10","0","0"
"3","18","1","0","0","9","1","0","9","0","0"
"3","18","2","0","0","9","1","0","9","0","0"
"3","18","3","0","0","8","1","0","8","0","0"
"3","18","4","0","0","8","1","0","8","0","0"
"3","18","5","0","0","8","1","0","8","0","0"
"3","18","6","0","0","9","1","0","9","0","0"
"3","18","7","38","66","12","1","98.797","12.779","892.342","823.794"
"3","18","8","715","86","16","2","700.046","35.626","5688.855","5475.358"
"3","18","9","834","102","19","2","906.927","46.89","6984.728","6717.393"
"3","18","10","895","113","21","2","1013.225","52.495","7579.42","7285.288"
"3","18","11","923","120","24","2","1034.28","56.268","7578.922","7284.813"
"3","18","12","920","130","25","2","966.242","55.454","7104.706","6832.07"
"3","18","13","912","129","26","2","827.745","52.384","6156.321","5924.123"
"3","18","14","885","123","26","2","629.457","46.345","4732.686","4554.911"
"3","18","15","821","118","26","2","391.969","38.736","2836.97","2719.966"
"3","18","16","727","99","24","1","145.691","29.59","887.636","819.189"
"3","18","17","536","69","21","1","51.633","21.375","451.193","391.681"
"3","18","18","78","12","18","1","9.248","15.944","82.843","30.322"
"3","18","19","0","0","16","1","0","16","0","0"
"3","18","20","0","0","15","1","0","15","0","0"
"3","18","21","0","0","14","2","0","14","0","0"
"3","18","22","0","0","13","2","0","13","0","0"
"3","18","23","0","0","12","2","0","12","0","0"
"3","19","0","0","0","12","2","0","12","0","0"
"3","19","1","0","0","11","2","0","11","0","0"
"3","19","2","0","0","11","1","0","11","0","0"
"3","19","3","0","0","10","1","0","10","0","0"
"3","19","4","0","0","10","1","0","10","0","0"
"3","19","5","0","0","10","0","0","10","0","0"
"3","19","6","0","0","11","0","0","11","0","0"
"3","19","7","415","60","14","1","358.892","24.512","3036.775","2913.997"
"3","19","8","660","98","17","1","672.575","40.421","5337.393","5137.421"
"3","19","9","776","121","20","1","882.825","51.6","6631.805","6379.751"
"3","19","10","533","256","23","1","828.912","53.804","6157.192","5924.958"
"3","19","11","691","237","24","1","949.122","58.091","6885.389","6622.402"
"3","19","12","872","152","25","1","953.383","59.711","6846.927","6585.613"
"3","19","13","857","155","25","1","814.619","55.583","5956.119","5732.029"
"3","19","14","826","149","25","1","618.772","48.842","4598.506","4425.472"
"3","19","15","768","137","25","2","385.708","37.516","2824.38","2707.735"
"3","19","16","675","112","24","1","150.584","29.721","951.932","882.108"
"3","19","17","496","75","20","1","56.614","20.567","496.564","436.156"
"3","19","18","72","12","17","1","9.237","14.941","83.114","30.588"
"3","19","19","0","0","16","1","0","16","0","0"
"3","19","20","0","0","15","1","0","15","0","0"
"3","19","21","0","0","14","1","0","14","0","0"
"3","19","22","0","0","13","1","0","13","0","0"
"3","19","23","0","0","12","1","0","12","0","0"
"3","20","0","0","0","11","1","0","11","0","0"
"3","20","1","0","0","10","1","0","10","0","0"
"3","20","2","0","0","10","1","0","10","0","0"
"3","20","3","0","0","10","1","0","10","0","0"
"3","20","4","0","0","10","1","0","10","0","0"
"3","20","5","0","0","10","0","0","10","0","0"
"3","20","6","0","0","11","0","0","11","0","0"
"3","20","7","466","56","14","1","387.551","25.54","3262","3132.533"
"3","20","8","709","87","18","1","699.414","42.41","5494.182","5288.233"
"3","20","9","822","105","21","1","902.472","53.266","6718.716","6462.941"
"3","20","10","878","118","23","2","1014.629","54.394","7512.311","7221.268"
"3","20","11","904","128","24","3","1026.283","52.636","7671.008","7372.632"
"3","20","12","906","136","25","3","960.95","52","7200.023","6923.138"
"3","20","13","894","137","26","3","822.227","49.285","6218.504","5983.757"
"3","20","14","862","134","26","3","626.321","43.861","4773.714","4594.476"
"3","20","15","770","139","26","3","388.127","37.012","2850.608","2733.215"
"3","20","16","666","118","24","2","154.458","28.59","993.697","922.971"
"3","20","17","467","82","21","1","60.537","21.77","528.034","467"
"3","20","18","0","15","18","1","13.57","16.176","121.431","68.201"
"3","20","19","0","0","17","1","0","17","0","0"
"3","20","20","0","0","16","2","0","16","0","0"
"3","20","21","0","0","15","3","0","15","0","0"
"3","20","22","0","0","14","3","0","14","0","0"
"3","20","23","0","0","13","2","0","13","0","0"
"3","21","0","0","0","12","2","0","12","0","0"
"3","21","1","0","0","11","1","0","11","0","0"
"3","21","2","0","0","11","1","0","11","0","0"
"3","21","3","0","0","10","1","0","10","0","0"
"3","21","4","0","0","10","0","0","10","0","0"
"3","21","5","0","0","10","0","0","10","0","0"
"3","21","6","0","0","12","0","0","12","0","0"
"3","21","7","0","63","15","1","62.562","14.467","564.141","502.385"
"3","21","8","457","132","18","2","547.189","32.925","4510.817","4340.845"
"3","21","9","182","273","21","3","475.068","34.067","3906.615","3756.964"
"3","21","10","376","321","23","3","732.051","42.529","5771.182","5554.45"
"3","21","11","420","356","24","3","804.798","46.191","6225.443","5990.41"
"3","21","12","355","412","25","3","738.692","45.707","5725.661","5510.721"
"3","21","13","804","184","26","3","801.685","48.077","6105.242","5875.126"
"3","21","14","754","186","25","3","608.85","42.363","4689.486","4513.244"
"3","21","15","205","302","25","2","324.424","35.671","2568.411","2458.937"
"3","21","16","640","122","24","2","154.941","28.313","1010.947","939.847"
"3","21","17","471","79","22","1","58.235","22.718","505.72","445.13"
"3","21","18","0","16","19","1","14.479","17.234","128.945","75.576"
"3","21","19","0","0","18","3","0","18","0","0"
"3","21","20","0","0","17","4","0","17","0","0"
"3","21","21","0","0","16","3","0","16","0","0"
"3","21","22","0","0","15","3","0","15","0","0"
"3","21","23","0","0","14","2","0","14","0","0"
"3","22","0","0","0","14","2","0","14","0","0"
"3","22","1","0","0","14","2","0","14","0","0"
"3","22","2","0","0","14","2","0","14","0","0"
"3","22","3","0","0","14","2","0","14","0","0"
"3","22","4","0","0","14","2","0","14","0","0"
"3","22","5","0","0","14","2","0","14","0","0"
"3","22","6","0","0","15","2","0","15","0","0"
"3","22","7","90","75","17","3","152.082","19.289","1330.283","1252.049"
"3","22","8","0","119","20","4","113.541","21.649","990.912","920.246"
"3","22","9","147","279","22","5","449.742","30.973","3754.74","3609.983"
"3","22","10","6","201","24","5","194.722","28.058","1648.994","1563.264"
"3","22","11","866","140","25","5","1013.374","46.7","7817.583","7512.35"
"3","22","12","534","343","26","5","840.748","45.732","6514.678","6267.592"
"3","22","13","544","325","27","5","733.676","44.006","5716.063","5501.499"
"3","22","14","499","282","27","6","543.478","38.235","4301.642","4138.858"
"3","22","15","750","141","26","6","382.698","33.612","2862.43","2744.699"
"3","22","16","642","121","25","5","154.3","28.012","1005.747","934.759"
"3","22","17","437","85","23","5","62.527","23.353","541.389","480.089"
"3","22","18","0","16","21","5","14.478","19.998","127.323","73.984"
"3","22","19","0","0","19","5","0","19","0","0"
"3","22","20","0","0","18","5","0","18","0","0"
"3","22","21","0","0","17","5","0","17","0","0"
"3","22","22","0","0","17","5","0","17","0","0"
"3","22","23","0","0","17","5","0","17","0","0"
"3","23","0","0","0","17","5","0","17","0","0"
"3","23","1","0","0","17","5","0","17","0","0"
"3","23","2","0","0","17","5","0","17","0","0"
"3","23","3","0","0","17","5","0","17","0","0"
"3","23","4","0","0","17","5","0","17","0","0"
"3","23","5","0","0","17","5","0","17","0","0"
"3","23","6","0","0","17","5","0","17","0","0"
"3","23","7","0","31","19","6","28.069","18.217","248.858","193.249"
"3","23","8","0","136","21","7","131.97","22.317","1148.181","1074.061"
"3","23","9","14","212","23","8","217.763","25.868","1863.299","1772.315"
"3","23","10","15","254","24","7","256.68","27.997","2174.311","2075.399"
"3","23","11","0","144","25","7","132.67","26.764","1130.453","1056.728"
"3","23","12","45","389","26","7","415.751","32.869","3439.565","3304.692"
"3","23","13","13","258","26","7","245.962","30.145","2061.577","1965.58"
"3","23","14","69","359","26","6","358.991","32.577","2963.611","2842.964"
"3","23","15","38","263","25","6","238.338","29.313","1991.158","1896.958"
"3","23","16","37","185","24","6","154.443","26.354","1301.013","1223.449"
"3","23","17","343","86","22","6","62.864","22.282","547.029","485.615"
"3","23","18","0","12","21","6","10.844","20.022","95.354","42.604"
"3","23","19","0","0","20","6","0","20","0","0"
"3","23","20","0","0","19","6","0","19","0","0"
"3","23","21","0","0","19","6","0","19","0","0"
"3","23","22","0","0","19","6","0","19","0","0"
"3","23","23","0","0","19","6","0","19","0","0"
"3","24","0","0","0","19","6","0","19","0","0"
"3","24","1","0","0","19","6","0","19","0","0"
"3","24","2","0","0","19","6","0","19","0","0"
"3","24","3","0","0","18","5","0","18","0","0"
"3","24","4","0","0","18","4","0","18","0","0"
"3","24","5","0","0","18","4","0","18","0","0"
"3","24","6","0","0","19","3","0","19","0","0"
"3","24","7","234","88","20","3","272.501","25.676","2305.703","2203.334"
"3","24","8","0","18","21","4","16.295","20.564","142.922","89.295"
"3","24","9","0","39","23","5","35.419","22.411","308.027","251.292"
"3","24","10","0","120","24","4","110.234","25.306","945.769","876.078"
"3","24","11","0","75","25","4","68.452","25.501","586.754","524.543"
"3","24","12","0","108","26","3","98.875","27.288","840.4","772.954"
"3","24","13","58","396","27","3","411.722","36.872","3337.442","3205.692"
"3","24","14","84","369","28","2","376.095","39.351","3000.525","2878.805"
"3","24","15","445","250","27","1","362.711","40.016","2728.521","2614.59"
"3","24","16","437","164","26","1","165.01","32.114","1168.976","1094.393"
"3","24","17","478","71","23","0","52.298","24.84","449.684","390.202"
"3","24","18","0","19","21","0","17.208","18.609","152.292","98.491"
"3","24","19","0","0","20","0","0","20","0","0"
"3","24","20","0","0","18","0","0","18","0","0"
"3","24","21","0","0","17","1","0","17","0","0"
"3","24","22","0","0","16","1","0","16","0","0"
"3","24","23","0","0","15","1","0","15","0","0"
"3","25","0","0","0","15","1","0","15","0","0"
"3","25","1","0","0","15","2","0","15","0","0"
"3","25","2","0","0","14","3","0","14","0","0"
"3","25","3","0","0","14","3","0","14","0","0"
"3","25","4","0","0","13","3","0","13","0","0"
"3","25","5","0","0","13","3","0","13","0","0"
"3","25","6","0","0","13","3","0","13","0","0"
"3","25","7","0","11","13","3","9.933","11.187","90.889","38.221"
"3","25","8","0","132","14","3","127.05","15.569","1140.001","1066.063"
"3","25","9","0","149","16","3","139.425","18.396","1235.12","1159.052"
"3","25","10","10","225","18","2","222.317","23.424","1924.283","1831.773"
"3","25","11","48","378","20","1","423.73","34.204","3483.124","3346.907"
"3","25","12","75","412","21","1","465.27","37.821","3755.975","3611.179"
"3","25","13","8","190","21","1","179.794","28.263","1520.71","1438.042"
"3","25","14","4","171","22","1","157.292","26.543","1341.002","1262.523"
"3","25","15","17","232","22","1","210.25","28.303","1771.633","1682.917"
"3","25","16","0","133","21","2","116.982","23.548","1011.964","940.841"
"3","25","17","0","17","19","2","15.367","17.846","136.475","82.967"
"3","25","18","4","10","18","2","9.185","16.11","82.216","29.706"
"3","25","19","0","0","16","1","0","16","0","0"
"3","25","20","0","0","16","1","0","16","0","0"
"3","25","21","0","0","15","1","0","15","0","0"
"3","25","22","0","0","14","1","0","14","0","0"
"3","25","23","0","0","14","1","0","14","0","0"
"3","26","0","0","0","14","1","0","14","0","0"
"3","26","1","0","0","14","1","0","14","0","0"
"3","26","2","0","0","14","1","0","14","0","0"
"3","26","3","0","0","14","1","0","14","0","0"
"3","26","4","0","0","15","1","0","15","0","0"
"3","26","5","0","0","15","1","0","15","0","0"
"3","26","6","0","0","16","1","0","16","0","0"
"3","26","7","369","79","18","2","357.192","26.918","2998.333","2876.676"
"3","26","8","0","139","20","2","134.499","23.768","1162.309","1087.875"
"3","26","9","11","206","22","3","208.069","26.426","1775.687","1686.871"
"3","26","10","0","42","25","3","38.23","25.089","328.336","271.212"
"3","26","11","0","77","26","3","70.292","26.392","599.997","537.518"
"3","26","12","0","75","27","3","68.514","27.492","581.778","519.667"
"3","26","13","56","398","27","3","411.574","36.766","3338.117","3206.347"
"3","26","14","792","165","27","3","613.679","43.203","4702.548","4525.843"
"3","26","15","741","148","26","3","385.093","36.889","2840.067","2722.975"
"3","26","16","643","124","25","2","156.606","29.658","1015.773","944.567"
"3","26","17","455","87","23","2","63.775","23.688","551.33","489.831"
"3","26","18","65","19","20","2","15.891","18.632","140.621","87.037"
"3","26","19","0","0","19","3","0","19","0","0"
"3","26","20","0","0","18","3","0","18","0","0"
"3","26","21","0","0","17","3","0","17","0","0"
"3","26","22","0","0","17","2","0","17","0","0"
"3","26","23","0","0","17","2","0","17","0","0"
"3","27","0","0","0","17","2","0","17","0","0"
"3","27","1","0","0","16","2","0","16","0","0"
"3","27","2","0","0","16","2","0","16","0","0"
"3","27","3","0","0","16","1","0","16","0","0"
"3","27","4","0","0","15","1","0","15","0","0"
"3","27","5","0","0","15","0","0","15","0","0"
"3","27","6","0","0","16","0","0","16","0","0"
"3","27","7","0","68","18","1","66.208","17.719","588.328","526.085"
"3","27","8","0","7","20","1","6.333","18.011","56.201","4.166"
"3","27","9","7","193","22","2","190.61","25.887","1630.856","1545.562"
"3","27","10","789","164","24","3","984.85","49.071","7504.011","7213.349"
"3","27","11","874","149","25","4","1034.368","51.252","7789.708","7485.785"
"3","27","12","900","148","26","5","970.521","48.615","7405.167","7119.021"
"3","27","13","895","147","26","6","833.889","43.491","6502.402","6255.834"
"3","27","14","867","142","25","6","636.965","38.271","4997.942","4810.598"
"3","27","15","790","141","24","6","396.656","32.031","2985.758","2864.468"
"3","27","16","684","122","21","7","159.298","23.403","1049.636","977.692"
"3","27","17","480","89","18","6","65.279","18.266","578.631","516.583"
"3","27","18","67","20","14","6","16.69","13.029","151.468","97.683"
"3","27","19","0","0","12","6","0","12","0","0"
"3","27","20","0","0","10","6","0","10","0","0"
"3","27","21","0","0","8","6","0","8","0","0"
"3","27","22","0","0","7","5","0","7","0","0"
"3","27","23","0","0","6","5","0","6","0","0"
"3","28","0","0","0","5","5","0","5","0","0"
"3","28","1","0","0","4","4","0","4","0","0"
"3","28","2","0","0","3","4","0","3","0","0"
"3","28","3","0","0","3","5","0","3","0","0"
"3","28","4","0","0","3","5","0","3","0","0"
"3","28","5","0","0","3","5","0","3","0","0"
"3","28","6","0","0","4","5","0","4","0","0"
"3","28","7","538","64","6","6","451.132","13.71","4016.963","3863.701"
