"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","6","8","659","119","32","2","769.994","54.958","5678.104","5465.028"
"8","6","9","743","138","34","1","909.494","65.967","6308.53","6070.067"
"8","6","10","793","150","36","1","967.143","70.135","6545.897","6297.492"
"8","6","11","823","155","38","1","938.784","71.441","6300.197","6062.079"
"8","6","12","854","143","39","1","826.661","69.026","5607.303","5396.985"
"8","6","13","322","451","39","2","571.846","57.49","4127.34","3970.422"
"8","6","14","830","135","40","2","458.775","54.423","3152.643","3026.447"
"8","6","15","768","137","39","2","231.155","46.508","1409.836","1329.767"
"8","6","16","688","123","38","2","81.365","40.143","649.33","585.85"
"8","6","17","552","99","37","2","72.588","38.193","585.008","522.832"
"8","6","18","299","56","34","1","42.528","34.149","349.685","292.15"
"8","6","19","0","0","32","1","0","32","0","0"
"8","6","20","0","0","31","2","0","31","0","0"
"8","6","21","0","0","30","2","0","30","0","0"
"8","6","22","0","0","29","2","0","29","0","0"
"8","6","23","0","0","28","2","0","28","0","0"
"8","7","0","0","0","27","2","0","27","0","0"
"8","7","1","0","0","26","2","0","26","0","0"
"8","7","2","0","0","26","2","0","26","0","0"
"8","7","3","0","0","25","2","0","25","0","0"
"8","7","4","0","0","25","1","0","25","0","0"
"8","7","5","0","0","25","1","0","25","0","0"
"8","7","6","176","43","26","2","187.886","29.884","1550.359","1466.989"
"8","7","7","464","101","29","3","505.773","41.664","3984.914","3832.706"
"8","7","8","625","133","32","3","756.497","52.094","5666.315","5453.699"
"8","7","9","721","151","34","3","910.624","58.641","6585.79","6335.694"
"8","7","10","779","160","36","3","964.639","62.35","6832.241","6571.565"
"8","7","11","814","164","37","3","939.983","62.874","6633.346","6381.226"
"8","7","12","865","137","38","3","831.483","61.134","5903.744","5681.751"
"8","7","13","861","135","39","3","666.418","57.739","4749.625","4571.247"
"8","7","14","840","130","39","3","459.601","52.055","3196.431","3068.93"
"8","7","15","800","121","38","3","225.674","44.367","1367.104","1288.024"
"8","7","16","723","109","37","3","73.198","38.539","588.896","526.641"
"8","7","17","586","90","36","3","66.291","36.799","537.99","476.757"
"8","7","18","314","53","35","2","40.418","35.05","330.869","273.696"
"8","7","19","0","0","33","3","0","33","0","0"
"8","7","20","0","0","32","4","0","32","0","0"
"8","7","21","0","0","30","5","0","30","0","0"
"8","7","22","0","0","29","4","0","29","0","0"
"8","7","23","0","0","27","4","0","27","0","0"
"8","8","0","0","0","27","4","0","27","0","0"
"8","8","1","0","0","26","4","0","26","0","0"
"8","8","2","0","0","25","3","0","25","0","0"
"8","8","3","0","0","25","3","0","25","0","0"
"8","8","4","0","0","25","3","0","25","0","0"
"8","8","5","0","0","25","3","0","25","0","0"
"8","8","6","220","40","26","3","209.809","30.081","1726.213","1638.609"
"8","8","7","544","83","28","3","554.123","41.996","4357.136","4192.461"
"8","8","8","32","204","30","4","232.943","35.978","1897.853","1806.006"
"8","8","9","799","113","33","4","938.782","54.937","6929.812","6664.885"
"8","8","10","845","121","35","4","977.339","59.531","7033.388","6763.909"
"8","8","11","869","127","36","4","944.476","59.855","6779.841","6521.433"
"8","8","12","853","145","37","4","828.82","58.118","5985.75","5760.469"
"8","8","13","839","149","38","4","662.836","55.002","4797.95","4617.845"
"8","8","14","804","151","38","4","456.835","49.766","3225.511","3097.14"
"8","8","15","744","148","38","4","233.678","43.911","1460.85","1379.591"
"8","8","16","642","139","37","4","91.287","38.819","733.393","668.185"
"8","8","17","476","115","35","4","81.842","36.115","666.449","602.618"
"8","8","18","117","62","33","4","47.403","33.159","391.666","333.318"
"8","8","19","0","0","32","4","0","32","0","0"
"8","8","20","0","0","30","5","0","30","0","0"
"8","8","21","0","0","29","4","0","29","0","0"
"8","8","22","0","0","28","4","0","28","0","0"
"8","8","23","0","0","27","4","0","27","0","0"
"8","9","0","0","0","27","4","0","27","0","0"
"8","9","1","0","0","26","3","0","26","0","0"
"8","9","2","0","0","26","3","0","26","0","0"
"8","9","3","0","0","25","3","0","25","0","0"
"8","9","4","0","0","25","3","0","25","0","0"
"8","9","5","0","0","25","3","0","25","0","0"
"8","9","6","175","41","26","3","185.692","29.423","1535.785","1452.761"
"8","9","7","485","93","28","4","513.475","39.761","4084.662","3929.163"
"8","9","8","652","119","29","4","766.812","47.686","5880.006","5658.96"
"8","9","9","749","131","31","4","911.058","53.673","6771.758","6513.699"
"8","9","10","806","138","32","4","970.528","56.38","7107.937","6835.157"
"8","9","11","835","141","33","4","926.312","56.49","6775.444","6517.226"
"8","9","12","849","139","34","4","821.336","54.945","6036.48","5809.154"
"8","9","13","844","136","34","4","656.826","50.857","4860.89","4678.522"
"8","9","14","278","413","35","4","419.95","45.842","3169.012","3042.33"
"8","9","15","105","344","34","4","263.566","40.433","2047.379","1951.745"
"8","9","16","0","97","34","4","80.309","35.522","655.891","592.277"
"8","9","17","0","70","33","4","58.04","33.418","478.951","418.892"
"8","9","18","349","46","32","3","36.969","31.777","307.52","250.795"
"8","9","19","0","0","30","3","0","30","0","0"
"8","9","20","0","0","29","3","0","29","0","0"
"8","9","21","0","0","28","3","0","28","0","0"
"8","9","22","0","0","27","3","0","27","0","0"
"8","9","23","0","0","26","3","0","26","0","0"
"8","10","0","0","0","26","3","0","26","0","0"
"8","10","1","0","0","26","2","0","26","0","0"
"8","10","2","0","0","25","2","0","25","0","0"
"8","10","3","0","0","25","2","0","25","0","0"
"8","10","4","0","0","25","2","0","25","0","0"
"8","10","5","0","0","25","2","0","25","0","0"
"8","10","6","169","40","26","3","181.352","29.305","1501.181","1418.974"
"8","10","7","500","88","28","4","527.489","40.088","4189.362","4030.37"
"8","10","8","674","108","30","4","774.506","48.892","5901.297","5679.401"
"8","10","9","765","121","33","4","916.737","55.783","6735.92","6479.406"
"8","10","10","815","130","34","4","958.718","58.076","6955.835","6689.769"
"8","10","11","840","135","35","4","926.37","58.418","6703.833","6448.698"
"8","10","12","840","145","36","4","819.447","56.872","5959.448","5735.225"
"8","10","13","831","145","37","4","655.344","53.807","4774.702","4595.428"
"8","10","14","806","141","37","4","450.156","48.577","3193.811","3066.389"
"8","10","15","760","133","36","4","225.334","41.638","1404.177","1324.239"
"8","10","16","679","119","35","4","79.127","36.422","643.361","580.002"
"8","10","17","533","97","34","4","71.358","34.783","584.914","522.74"
"8","10","18","248","54","33","3","40.927","32.974","338.465","281.147"
"8","10","19","0","0","31","3","0","31","0","0"
"8","10","20","0","0","30","3","0","30","0","0"
"8","10","21","0","0","29","3","0","29","0","0"
"8","10","22","0","0","28","3","0","28","0","0"
"8","10","23","0","0","27","3","0","27","0","0"
"8","11","0","0","0","26","3","0","26","0","0"
"8","11","1","0","0","25","2","0","25","0","0"
"8","11","2","0","0","25","2","0","25","0","0"
"8","11","3","0","0","24","2","0","24","0","0"
"8","11","4","0","0","24","2","0","24","0","0"
"8","11","5","0","0","24","2","0","24","0","0"
"8","11","6","156","41","26","2","162.897","29.117","1349.135","1270.468"
"8","11","7","515","86","28","3","537.703","41.414","4241.845","4081.087"
"8","11","8","700","102","30","2","791.775","53.63","5881.583","5660.474"
"8","11","9","793","111","33","2","933.954","61.308","6654.093","6401.087"
"8","11","10","845","116","35","2","975.245","64.811","6810.542","6550.807"
"8","11","11","871","120","37","1","942.338","70.639","6354.675","6114.295"
"8","11","12","851","142","38","1","826.598","68.092","5638.614","5427.079"
"8","11","13","844","142","39","1","661.732","63.646","4562.875","4391.088"
"8","11","14","820","138","39","1","453.746","56.467","3082.531","2958.409"
"8","11","15","751","142","39","1","229.473","48.135","1393.882","1314.182"
"8","11","16","668","126","38","2","83.61","40.203","667.046","603.203"
"8","11","17","522","101","37","1","74.466","38.55","599.069","536.609"
"8","11","18","251","53","34","1","40.232","34.079","330.925","273.751"
"8","11","19","0","0","32","1","0","32","0","0"
"8","11","20","0","0","32","1","0","32","0","0"
"8","11","21","0","0","31","2","0","31","0","0"
"8","11","22","0","0","30","2","0","30","0","0"
"8","11","23","0","0","29","2","0","29","0","0"
"8","12","0","0","0","28","1","0","28","0","0"
"8","12","1","0","0","27","1","0","27","0","0"
"8","12","2","0","0","26","0","0","26","0","0"
"8","12","3","0","0","26","0","0","26","0","0"
"8","12","4","0","0","26","0","0","26","0","0"
"8","12","5","0","0","26","0","0","26","0","0"
"8","12","6","106","41","27","0","134.136","30.598","1106.549","1033.353"
"8","12","7","194","123","29","1","310.945","38.817","2489.958","2382.631"
"8","12","8","87","227","32","1","312.111","42.949","2454.666","2348.299"
"8","12","9","662","172","34","1","881.57","63.035","6219.572","5984.78"
"8","12","10","718","188","35","0","946.557","74.761","6230.07","5994.847"
"8","12","11","742","202","36","0","921.215","75.271","6040.765","5813.265"
"8","12","12","764","198","36","0","813.99","71.846","5431.965","5228.399"
"8","12","13","191","476","36","0","509.889","61.422","3610.393","3470.209"
"8","12","14","108","418","35","0","364.308","53.233","2682.639","2569.994"
"8","12","15","0","53","33","1","44.082","35.049","360.865","303.114"
"8","12","16","0","33","32","0","27.315","30.928","228.153","172.935"
"8","12","17","0","13","31","0","10.704","28.638","90.393","37.734"
"8","12","18","0","27","30","0","22.276","27.858","188.826","134.345"
"8","12","19","0","0","29","0","0","29","0","0"
"8","12","20","0","0","28","0","0","28","0","0"
"8","12","21","0","0","28","0","0","28","0","0"
"8","12","22","0","0","27","0","0","27","0","0"
"8","12","23","0","0","27","0","0","27","0","0"
"8","13","0","0","0","26","0","0","26","0","0"
"8","13","1","0","0","26","0","0","26","0","0"
"8","13","2","0","0","25","0","0","25","0","0"
"8","13","3","0","0","25","0","0","25","0","0"
"8","13","4","0","0","25","1","0","25","0","0"
"8","13","5","0","0","25","1","0","25","0","0"
"8","13","6","165","38","25","1","178.101","29.168","1476.061","1394.445"
"8","13","7","462","94","27","1","500.486","43.469","3908.066","3758.368"
"8","13","8","615","129","29","1","749","55.103","5519.958","5313.018"
"8","13","9","694","155","30","0","895.212","67.844","6141.988","5910.375"
"8","13","10","732","179","31","0","951.825","71.364","6395.329","6153.254"
"8","13","11","748","197","32","0","914.023","71.433","6135.137","5903.803"
"8","13","12","781","185","33","1","817.438","62.974","5746.318","5530.566"
"8","13","13","769","187","33","1","653.294","57.568","4669.012","4493.495"
"8","13","14","751","174","34","1","450.501","51.375","3164.773","3038.216"
"8","13","15","657","187","34","1","234.701","43.186","1518.359","1435.747"
"8","13","16","580","157","33","1","103.402","36.322","841.156","773.693"
"8","13","17","437","118","32","0","83.794","34.868","686.568","622.325"
"8","13","18","185","55","30","0","41.985","30.376","351.62","294.048"
"8","13","19","0","0","28","0","0","28","0","0"
"8","13","20","0","0","27","1","0","27","0","0"
"8","13","21","0","0","27","1","0","27","0","0"
"8","13","22","0","0","26","1","0","26","0","0"
"8","13","23","0","0","25","1","0","25","0","0"
"8","14","0","0","0","25","1","0","25","0","0"
"8","14","1","0","0","24","1","0","24","0","0"
"8","14","2","0","0","24","1","0","24","0","0"
"8","14","3","0","0","23","0","0","23","0","0"
"8","14","4","0","0","23","0","0","23","0","0"
"8","14","5","0","0","23","0","0","23","0","0"
"8","14","6","84","38","25","0","116.612","27.546","977.667","907.288"
"8","14","7","333","123","27","1","420.744","40.439","3339.079","3207.28"
"8","14","8","499","174","30","2","686.504","50.26","5194.122","4999.532"
"8","14","9","601","205","31","2","858.167","56.967","6264.859","6028.203"
"8","14","10","661","225","33","2","929.964","61.436","6621.306","6369.699"
"8","14","11","696","235","34","2","911.617","62.157","6460.586","6215.779"
"8","14","12","756","204","35","3","813.532","57.674","5893.001","5671.437"
"8","14","13","750","201","35","3","652.088","53.361","4771.167","4592.02"
"8","14","14","723","194","35","3","449.727","47.727","3229.001","3100.526"
"8","14","15","707","160","35","3","225.19","41.242","1433.227","1352.614"
"8","14","16","628","137","34","3","90.719","35.887","739.574","674.238"
"8","14","17","485","105","33","2","75.62","34.13","621.85","558.929"
"8","14","18","217","51","31","1","38.7","30.85","323.364","266.335"
"8","14","19","0","0","29","1","0","29","0","0"
"8","14","20","0","0","28","2","0","28","0","0"
"8","14","21","0","0","27","3","0","27","0","0"
"8","14","22","0","0","26","3","0","26","0","0"
"8","14","23","0","0","26","3","0","26","0","0"
"8","15","0","0","0","25","2","0","25","0","0"
"8","15","1","0","0","24","2","0","24","0","0"
"8","15","2","0","0","24","1","0","24","0","0"
"8","15","3","0","0","24","1","0","24","0","0"
"8","15","4","0","0","23","1","0","23","0","0"
"8","15","5","0","0","23","1","0","23","0","0"
"8","15","6","164","37","25","2","177.428","28.536","1475.551","1393.947"
"8","15","7","490","89","27","3","524.937","40.124","4169.768","4011.433"
"8","15","8","22","191","30","3","194.388","35.564","1587.066","1502.821"
"8","15","9","755","129","32","3","921.31","55.295","6787.946","6529.188"
"8","15","10","810","137","34","3","979.44","60.804","6998.531","6730.588"
"8","15","11","841","141","35","3","936.658","60.894","6685.121","6430.788"
"8","15","12","829","158","36","3","834.194","59.234","5988.757","5763.355"
"8","15","13","821","157","37","3","663.302","55.684","4785.524","4605.863"
"8","15","14","795","152","37","3","452.517","49.847","3191.82","3064.458"
"8","15","15","752","139","37","3","225.314","43.307","1397.111","1317.337"
"8","15","16","668","123","36","3","82.234","37.738","664.254","600.469"
"8","15","17","519","97","35","3","71.935","35.937","586.296","524.094"
"8","15","18","238","49","32","3","37.332","31.835","310.448","253.667"
"8","15","19","0","0","30","3","0","30","0","0"
"8","15","20","0","0","29","3","0","29","0","0"
"8","15","21","0","0","28","3","0","28","0","0"
"8","15","22","0","0","27","3","0","27","0","0"
"8","15","23","0","0","26","3","0","26","0","0"
"8","16","0","0","0","25","2","0","25","0","0"
"8","16","1","0","0","25","2","0","25","0","0"
"8","16","2","0","0","24","2","0","24","0","0"
"8","16","3","0","0","24","2","0","24","0","0"
"8","16","4","0","0","24","1","0","24","0","0"
"8","16","5","0","0","24","1","0","24","0","0"
"8","16","6","185","35","25","2","187.474","28.845","1555.424","1471.934"
"8","16","7","522","82","28","3","542.933","41.631","4279.467","4117.436"
"8","16","8","0","99","30","3","83.182","32.642","689.031","624.737"
"8","16","9","784","116","32","3","936.416","55.34","6897.54","6634.023"
"8","16","10","834","124","34","3","977.334","60.795","6983.822","6716.527"
"8","16","11","862","127","36","3","944.171","62.041","6695.028","6440.27"
"8","16","12","872","129","37","2","835.456","63.065","5867.913","5647.348"
"8","16","13","866","127","38","2","665.156","59.078","4704.707","4527.925"
"8","16","14","90","408","38","2","349.788","49.694","2629.072","2517.919"
"8","16","15","798","116","37","3","216.74","42.751","1311.054","1233.26"
"8","16","16","719","103","36","3","70.285","37.389","568.726","506.877"
"8","16","17","575","83","35","3","61.902","35.626","505.3","444.719"
"8","16","18","278","44","33","3","33.797","32.747","279.81","223.613"
"8","16","19","0","0","31","3","0","31","0","0"
"8","16","20","0","0","30","3","0","30","0","0"
"8","16","21","0","0","29","3","0","29","0","0"
"8","16","22","0","0","28","3","0","28","0","0"
"8","16","23","0","0","27","3","0","27","0","0"
"8","17","0","0","0","26","2","0","26","0","0"
"8","17","1","0","0","26","2","0","26","0","0"
"8","17","2","0","0","25","2","0","25","0","0"
"8","17","3","0","0","25","1","0","25","0","0"
"8","17","4","0","0","24","1","0","24","0","0"
"8","17","5","0","0","24","1","0","24","0","0"
"8","17","6","162","36","26","2","176.141","29.527","1458.574","1377.369"
"8","17","7","503","86","28","3","533.496","41.347","4211.792","4052.047"
"8","17","8","677","109","29","3","786.235","49.98","5957.099","5732.969"
"8","17","9","770","122","31","3","930.464","56.303","6817.582","6557.541"
"8","17","10","823","130","33","3","973.372","59.715","6998.003","6730.083"
"8","17","11","853","133","34","3","941.957","60.037","6755.576","6498.215"
"8","17","12","859","136","35","3","831.018","58.194","5999.793","5773.947"
"8","17","13","851","135","36","3","661.577","54.641","4796.627","4616.569"
"8","17","14","824","132","36","3","451.743","48.814","3193.551","3066.137"
"8","17","15","775","125","36","3","218.214","42.091","1338.91","1260.479"
"8","17","16","689","113","35","3","76.336","36.516","620.385","557.493"
"8","17","17","533","91","34","3","67.722","34.76","555.174","493.598"
"8","17","18","134","47","32","3","36.096","31.787","300.241","243.655"
"8","17","19","0","0","30","3","0","30","0","0"
"8","17","20","0","0","29","3","0","29","0","0"
"8","17","21","0","0","28","3","0","28","0","0"
"8","17","22","0","0","28","2","0","28","0","0"
"8","17","23","0","0","27","2","0","27","0","0"
"8","18","0","0","0","27","2","0","27","0","0"
"8","18","1","0","0","26","2","0","26","0","0"
"8","18","2","0","0","26","1","0","26","0","0"
"8","18","3","0","0","25","1","0","25","0","0"
"8","18","4","0","0","25","1","0","25","0","0"
"8","18","5","0","0","25","1","0","25","0","0"
"8","18","6","168","34","26","1","177.15","30.168","1461.993","1380.707"
"8","18","7","513","81","27","2","536.504","42.045","4220.448","4060.411"
"8","18","8","109","223","29","2","349.476","40.1","2788.745","2673.113"
"8","18","9","776","115","30","1","929.435","60.831","6640.17","6387.759"
"8","18","10","825","123","31","1","969.059","65.623","6735.871","6479.358"
"8","18","11","850","128","32","2","935.092","61.011","6669.624","6415.954"
"8","18","12","849","136","33","2","823.16","58.848","5921.521","5698.817"
"8","18","13","844","134","33","2","656.284","53.891","4777.624","4598.246"
"8","18","14","139","418","33","3","371.265","43.699","2865.568","2747.747"
"8","18","15","158","339","33","3","258.563","39.818","1987.438","1893.332"
"8","18","16","347","213","32","3","141.671","35.3","1158.307","1083.962"
"8","18","17","506","95","31","3","70.723","31.947","587.814","525.581"
"8","18","18","225","45","30","2","34.387","29.64","289.013","232.641"
"8","18","19","0","0","29","2","0","29","0","0"
"8","18","20","0","0","28","2","0","28","0","0"
"8","18","21","0","0","27","2","0","27","0","0"
"8","18","22","0","0","27","2","0","27","0","0"
"8","18","23","0","0","26","2","0","26","0","0"
"8","19","0","0","0","26","2","0","26","0","0"
"8","19","1","0","0","25","2","0","25","0","0"
"8","19","2","0","0","25","1","0","25","0","0"
"8","19","3","0","0","24","1","0","24","0","0"
"8","19","4","0","0","24","1","0","24","0","0"
"8","19","5","0","0","24","1","0","24","0","0"
"8","19","6","0","18","25","2","14.829","23.483","128.316","74.959"
"8","19","7","161","120","27","2","269.739","33.463","2218.963","2118.883"
"8","19","8","149","224","29","3","388.172","38.841","3117.071","2991.929"
"8","19","9","768","118","32","3","925.981","55.988","6796.619","6537.486"
"8","19","10","820","126","34","4","967.992","58.31","7014.304","6745.667"
"8","19","11","849","130","35","4","936.625","58.675","6768.93","6510.993"
"8","19","12","491","330","36","4","714.831","54.485","5275.34","5077.708"
"8","19","13","361","422","37","4","578.501","51.75","4304.182","4141.313"
"8","19","14","831","125","38","4","448.875","49.361","3159.159","3032.769"
"8","19","15","779","120","37","4","213.875","42.384","1301.424","1223.851"
"8","19","16","690","109","36","4","74.032","37.303","599.302","536.837"
"8","19","17","535","87","34","4","64.94","34.61","532.763","471.635"
"8","19","18","232","43","32","5","32.946","31.734","274.109","218.021"
"8","19","19","0","0","30","5","0","30","0","0"
"8","19","20","0","0","28","5","0","28","0","0"
"8","19","21","0","0","28","4","0","28","0","0"
"8","19","22","0","0","27","4","0","27","0","0"
"8","19","23","0","0","26","4","0","26","0","0"
"8","20","0","0","0","26","3","0","26","0","0"
"8","20","1","0","0","25","3","0","25","0","0"
"8","20","2","0","0","25","3","0","25","0","0"
"8","20","3","0","0","25","3","0","25","0","0"
"8","20","4","0","0","25","3","0","25","0","0"
"8","20","5","0","0","25","3","0","25","0","0"
"8","20","6","0","13","26","3","10.688","24.607","92.004","39.315"
"8","20","7","0","85","28","4","74.87","28.461","632.82","569.676"
"8","20","8","57","210","30","4","267.41","35.482","2183.967","2084.802"
"8","20","9","776","116","33","4","932.668","54.882","6887.379","6624.305"
"8","20","10","560","255","35","3","863.239","58.96","6232.734","5997.401"
"8","20","11","853","128","36","3","939.092","61.593","6676.213","6422.262"
"8","20","12","863","129","37","3","829.333","60.099","5924.009","5701.206"
"8","20","13","857","126","38","3","658.304","56.537","4721.861","4544.471"
"8","20","14","833","122","38","3","447.064","50.702","3121.738","2996.458"
"8","20","15","760","129","37","3","216.083","43.047","1324.169","1246.076"
"8","20","16","678","113","37","3","76.588","38.598","615.99","553.187"
"8","20","17","527","88","36","2","65.783","36.915","533.552","472.409"
"8","20","18","225","41","34","2","31.448","33.723","259.126","203.322"
"8","20","19","0","0","32","2","0","32","0","0"
"8","20","20","0","0","31","3","0","31","0","0"
"8","20","21","0","0","30","3","0","30","0","0"
"8","20","22","0","0","28","3","0","28","0","0"
"8","20","23","0","0","28","3","0","28","0","0"
"8","21","0","0","0","27","3","0","27","0","0"
"8","21","1","0","0","27","2","0","27","0","0"
"8","21","2","0","0","26","2","0","26","0","0"
"8","21","3","0","0","25","2","0","25","0","0"
"8","21","4","0","0","25","1","0","25","0","0"
"8","21","5","0","0","25","1","0","25","0","0"
"8","21","6","87","30","26","1","107.062","27.608","896.928","828.283"
"8","21","7","174","118","28","2","278.507","35.156","2271.969","2170.493"
"8","21","8","251","213","30","2","489.959","44.113","3829.778","3682.614"
"8","21","9","269","310","32","1","620.88","53.954","4608.421","4435.039"
"8","21","10","391","352","34","0","769.6","66.792","5313.344","5114.281"
"8","21","11","342","427","35","0","747.762","67.945","5126.162","4934.098"
"8","21","12","460","405","36","0","753.657","68.94","5124.916","4932.898"
"8","21","13","396","401","36","0","584.899","63.511","4073.128","3918.012"
"8","21","14","704","205","36","1","447.605","52.908","3127.472","3002.022"
"8","21","15","565","224","35","1","240.285","44.375","1600.024","1515.47"
"8","21","16","596","145","35","2","97.14","37.52","785.513","719.219"
"8","21","17","432","110","34","1","78.988","35.622","644.785","581.398"
"8","21","18","143","45","32","1","34.528","31.778","287.216","230.878"
"8","21","19","0","0","30","1","0","30","0","0"
"8","21","20","0","0","30","1","0","30","0","0"
"8","21","21","0","0","29","1","0","29","0","0"
"8","21","22","0","0","28","1","0","28","0","0"
"8","21","23","0","0","27","1","0","27","0","0"
"8","22","0","0","0","27","1","0","27","0","0"
"8","22","1","0","0","26","0","0","26","0","0"
"8","22","2","0","0","26","0","0","26","0","0"
"8","22","3","0","0","26","0","0","26","0","0"
"8","22","4","0","0","25","0","0","25","0","0"
"8","22","5","0","0","25","0","0","25","0","0"
"8","22","6","72","29","26","1","96.461","27.212","810.621","743.802"
"8","22","7","443","95","28","1","495.13","43.82","3861.605","3713.414"
"8","22","8","621","128","30","1","762.647","56.455","5579.872","5370.618"
"8","22","9","719","147","33","0","920.207","71.456","6179.634","5946.481"
"8","22","10","768","163","35","0","970.721","75.711","6352.126","6111.853"
"8","22","11","790","174","36","0","937.94","75.907","6126.628","5895.642"
"8","22","12","804","174","37","0","830.127","73.361","5488.768","5283.027"
"8","22","13","789","176","37","0","657.755","67.313","4444.119","4276.456"
"8","22","14","751","175","37","0","448.216","59.228","3010.544","2888.532"
"8","22","15","532","233","36","1","239.757","45.385","1603.97","1519.322"
"8","22","16","133","234","35","1","157.675","40.334","1257.108","1180.542"
"8","22","17","83","130","34","0","97.034","38.299","781.601","715.39"
"8","22","18","0","22","33","0","18.144","32.498","150.403","96.637"
"8","22","19","0","0","31","0","0","31","0","0"
"8","22","20","0","0","30","1","0","30","0","0"
"8","22","21","0","0","29","1","0","29","0","0"
"8","22","22","0","0","29","1","0","29","0","0"
"8","22","23","0","0","28","1","0","28","0","0"
"8","23","0","0","0","27","1","0","27","0","0"
"8","23","1","0","0","27","1","0","27","0","0"
"8","23","2","0","0","27","1","0","27","0","0"
"8","23","3","0","0","26","1","0","26","0","0"
"8","23","4","0","0","26","1","0","26","0","0"
"8","23","5","0","0","26","1","0","26","0","0"
"8","23","6","33","30","27","2","62.904","27.067","530.892","469.802"
"8","23","7","288","127","29","3","398.82","38.434","3199.563","3071.969"
"8","23","8","487","176","32","2","686.267","52.137","5141.201","4948.58"
"8","23","9","612","200","35","2","872.433","61.214","6219.695","5984.898"
"8","23","10","685","213","37","1","949.415","70.399","6416.402","6173.447"
"8","23","11","715","226","38","1","926.586","71.016","6235.717","6000.261"
"8","23","12","810","170","39","1","831.715","69.12","5640.991","5429.363"
"8","23","13","793","175","39","1","659.358","63.599","4551.553","4380.162"
"8","23","14","755","174","39","1","448.641","56.295","3061.233","2937.737"
"8","23","15","700","162","38","2","219.15","45.092","1364.755","1285.729"
"8","23","16","232","226","37","2","154.972","41.233","1229.929","1153.978"
"8","23","17","70","127","36","2","94.975","38.132","765.658","699.779"
"8","23","18","5","35","34","2","28.211","33.754","232.418","177.118"
"8","23","19","0","0","32","2","0","32","0","0"
"8","23","20","0","0","31","3","0","31","0","0"
"8","23","21","0","0","29","3","0","29","0","0"
"8","23","22","0","0","28","3","0","28","0","0"
"8","23","23","0","0","27","3","0","27","0","0"
"8","24","0","0","0","27","3","0","27","0","0"
"8","24","1","0","0","26","3","0","26","0","0"
"8","24","2","0","0","26","3","0","26","0","0"
"8","24","3","0","0","25","2","0","25","0","0"
"8","24","4","0","0","25","2","0","25","0","0"
"8","24","5","0","0","25","2","0","25","0","0"
"8","24","6","85","32","25","2","111.632","26.638","940.734","871.151"
"8","24","7","418","99","27","3","482.352","38.785","3860.488","3712.332"
"8","24","8","606","132","30","3","755.29","50.021","5722.416","5507.603"
"8","24","9","711","151","33","3","918.81","57.866","6674.506","6420.628"
"8","24","10","775","160","36","2","976.18","65.738","6781.005","6522.547"
"8","24","11","809","164","37","2","947.201","66.13","6560.869","6311.831"
"8","24","12","830","159","38","2","838.461","64.122","5854.833","5634.789"
"8","24","13","821","157","38","2","662.546","59.018","4690.921","4514.628"
"8","24","14","790","153","38","2","447.021","52.424","3102.927","2978.203"
"8","24","15","731","146","37","2","212.792","43.871","1309.001","1231.255"
"8","24","16","633","129","36","3","87.311","37.832","704.934","640.314"
"8","24","17","468","98","35","2","71.371","36.081","581.286","519.185"
"8","24","18","120","39","33","2","30.162","32.657","249.823","194.195"
"8","24","19","0","0","31","2","0","31","0","0"
"8","24","20","0","0","30","3","0","30","0","0"
"8","24","21","0","0","29","2","0","29","0","0"
"8","24","22","0","0","28","2","0","28","0","0"
"8","24","23","0","0","28","2","0","28","0","0"
"8","25","0","0","0","27","2","0","27","0","0"
"8","25","1","0","0","26","2","0","26","0","0"
"8","25","2","0","0","26","1","0","26","0","0"
"8","25","3","0","0","25","1","0","25","0","0"
"8","25","4","0","0","24","1","0","24","0","0"
"8","25","5","0","0","24","1","0","24","0","0"
"8","25","6","158","29","26","2","167.564","29.402","1389.953","1310.345"
"8","25","7","504","82","28","3","536.736","41.404","4238.03","4077.4"
"8","25","8","663","113","31","3","786.832","51.968","5899.442","5677.621"
"8","25","9","743","135","34","2","925.912","62.035","6570.254","6320.817"
"8","25","10","788","150","36","1","979.549","70.56","6613.705","6362.422"
"8","25","11","808","162","37","1","944.73","70.729","6368.417","6127.465"
"8","25","12","790","183","37","1","826.992","67.167","5674.283","5461.356"
"8","25","13","50","410","37","2","369.285","49.866","2796.198","2680.355"
"8","25","14","243","385","37","2","386.577","48.572","2877.002","2758.854"
"8","25","15","642","189","36","2","226.249","42.989","1465.01","1383.654"
"8","25","16","555","157","35","2","104.974","37.694","848.123","780.514"
"8","25","17","0","14","34","1","11.521","33.232","95.159","42.412"
"8","25","18","0","3","32","1","2.457","30.152","20.596","0"
