"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","19","7","415","60","14","1","47.101","12.836","427.832","368.779"
"3","19","8","660","98","17","1","243.286","23.659","1754.662","1666.362"
"3","19","9","776","121","20","1","493.163","36.695","3814.351","3667.684"
"3","19","10","533","256","23","1","627.209","45.462","4829.735","4648.489"
"3","19","11","691","237","24","1","851.057","54.138","6299.259","6061.18"
"3","19","12","872","152","25","1","1019.742","61.209","7268.758","6988.788"
"3","19","13","857","155","25","1","1050.815","62.896","7420.455","7133.613"
"3","19","14","826","149","25","1","995.382","61.422","7087.357","6815.491"
"3","19","15","768","137","25","2","860.565","52.442","6431.497","6187.91"
"3","19","16","675","112","24","1","644.933","48.952","4879.303","4696.271"
"3","19","17","496","75","20","1","367.381","34.901","2911.196","2792.064"
"3","19","18","72","12","17","1","46.66","18.721","381.409","323.261"
"3","19","19","0","0","16","1","0","16","0","0"
"3","19","20","0","0","15","1","0","15","0","0"
"3","19","21","0","0","14","1","0","14","0","0"
"3","19","22","0","0","13","1","0","13","0","0"
"3","19","23","0","0","12","1","0","12","0","0"
"3","20","0","0","0","11","1","0","11","0","0"
"3","20","1","0","0","10","1","0","10","0","0"
"3","20","2","0","0","10","1","0","10","0","0"
"3","20","3","0","0","10","1","0","10","0","0"
"3","20","4","0","0","10","1","0","10","0","0"
"3","20","5","0","0","10","0","0","10","0","0"
"3","20","6","0","0","11","0","0","11","0","0"
"3","20","7","466","56","14","1","43.275","12.688","393.333","334.953"
"3","20","8","709","87","18","1","246.062","24.745","1744.72","1656.663"
"3","20","9","822","105","21","1","502.566","38.01","3855.373","3707.383"
"3","20","10","878","118","23","2","736.763","45.169","5663.229","5450.734"
"3","20","11","904","128","24","3","915.708","49.018","6964.195","6697.761"
"3","20","12","906","136","25","3","1026.922","53.307","7647.539","7350.252"
"3","20","13","894","137","26","3","1058.145","55.366","7793.977","7489.853"
"3","20","14","862","134","26","3","1014.077","54.371","7509.185","7218.286"
"3","20","15","770","139","26","3","864.192","50.504","6526.126","6278.557"
"3","20","16","666","118","24","2","644.477","44.976","4978.886","4792.237"
"3","20","17","467","82","21","1","356.511","35.499","2819.271","2702.772"
"3","20","18","0","15","18","1","13.57","18.419","120.202","66.995"
"3","20","19","0","0","17","1","0","17","0","0"
"3","20","20","0","0","16","2","0","16","0","0"
"3","20","21","0","0","15","3","0","15","0","0"
"3","20","22","0","0","14","3","0","14","0","0"
"3","20","23","0","0","13","2","0","13","0","0"
"3","21","0","0","0","12","2","0","12","0","0"
"3","21","1","0","0","11","1","0","11","0","0"
"3","21","2","0","0","11","1","0","11","0","0"
"3","21","3","0","0","10","1","0","10","0","0"
"3","21","4","0","0","10","0","0","10","0","0"
"3","21","5","0","0","10","0","0","10","0","0"
"3","21","6","0","0","12","0","0","12","0","0"
"3","21","7","0","63","15","1","55.042","14.177","496.974","436.559"
"3","21","8","457","132","18","2","224.677","23.094","1706.656","1619.528"
"3","21","9","182","273","21","3","337.767","29.268","2798.277","2682.374"
"3","21","10","376","321","23","3","574.067","37.959","4602.477","4429.303"
"3","21","11","420","356","24","3","731.33","43.808","5720.877","5506.125"
"3","21","12","355","412","25","3","777.577","46.468","6006.109","5780.009"
"3","21","13","804","184","26","3","1027.868","53.873","7632.956","7336.346"
"3","21","14","754","186","25","3","971.485","52.267","7276.393","6996.079"
"3","21","15","205","302","25","2","509.728","42.558","4015.662","3862.444"
"3","21","16","640","122","24","2","629.264","43.117","4908.684","4724.588"
"3","21","17","471","79","22","1","354.336","36.307","2789.208","2673.563"
"3","21","18","0","16","19","1","14.479","19.458","127.645","74.3"
"3","21","19","0","0","18","3","0","18","0","0"
"3","21","20","0","0","17","4","0","17","0","0"
"3","21","21","0","0","16","3","0","16","0","0"
"3","21","22","0","0","15","3","0","15","0","0"
"3","21","23","0","0","14","2","0","14","0","0"
"3","22","0","0","0","14","2","0","14","0","0"
"3","22","1","0","0","14","2","0","14","0","0"
"3","22","2","0","0","14","2","0","14","0","0"
"3","22","3","0","0","14","2","0","14","0","0"
"3","22","4","0","0","14","2","0","14","0","0"
"3","22","5","0","0","14","2","0","14","0","0"
"3","22","6","0","0","15","2","0","15","0","0"
"3","22","7","90","75","17","3","60.478","16.715","539.86","478.591"
"3","22","8","0","119","20","4","106.593","21.194","932.227","862.827"
"3","22","9","147","279","22","5","326.1","28.177","2723.215","2609.433"
"3","22","10","6","201","24","5","188.187","27.622","1596.485","1512.016"
"3","22","11","866","140","25","5","902.924","44.259","7040.966","6771.153"
"3","22","12","534","343","26","5","891.342","46.596","6879.977","6617.226"
"3","22","13","544","325","27","5","917.057","48.139","7022.434","6753.438"
"3","22","14","499","282","27","6","818.869","44.106","6403.326","6160.917"
"3","22","15","750","141","26","6","847.744","43.493","6641.576","6389.104"
"3","22","16","642","121","25","5","628.993","39.689","4992.689","4805.536"
"3","22","17","437","85","23","5","342.937","30.787","2776.968","2661.67"
"3","22","18","0","16","21","5","14.478","20.665","126.933","73.602"
"3","22","19","0","0","19","5","0","19","0","0"
"3","22","20","0","0","18","5","0","18","0","0"
"3","22","21","0","0","17","5","0","17","0","0"
"3","22","22","0","0","17","5","0","17","0","0"
"3","22","23","0","0","17","5","0","17","0","0"
"3","23","0","0","0","17","5","0","17","0","0"
"3","23","1","0","0","17","5","0","17","0","0"
"3","23","2","0","0","17","5","0","17","0","0"
"3","23","3","0","0","17","5","0","17","0","0"
"3","23","4","0","0","17","5","0","17","0","0"
"3","23","5","0","0","17","5","0","17","0","0"
"3","23","6","0","0","17","5","0","17","0","0"
"3","23","7","0","31","19","6","28.069","18.217","248.858","193.249"
"3","23","8","0","136","21","7","121.133","22.114","1054.887","982.828"
"3","23","9","14","212","23","8","198.494","25.522","1697.749","1610.838"
"3","23","10","15","254","24","7","243.388","27.719","2063.249","1967.209"
"3","23","11","0","144","25","7","132.092","26.732","1125.698","1052.078"
"3","23","12","45","389","26","7","426.852","33.075","3528.23","3390.615"
"3","23","13","13","258","26","7","255.479","30.339","2139.993","2041.973"
"3","23","14","69","359","26","6","434.243","34.123","3570.956","3432.008"
"3","23","15","38","263","25","6","302.225","30.754","2525.994","2417.684"
"3","23","16","37","185","24","6","217.505","27.761","1842.182","1751.723"
"3","23","17","343","86","22","6","294.114","27.124","2430.127","2324.424"
"3","23","18","0","12","21","6","10.844","20.462","95.162","42.415"
"3","23","19","0","0","20","6","0","20","0","0"
"3","23","20","0","0","19","6","0","19","0","0"
"3","23","21","0","0","19","6","0","19","0","0"
"3","23","22","0","0","19","6","0","19","0","0"
"3","23","23","0","0","19","6","0","19","0","0"
"3","24","0","0","0","19","6","0","19","0","0"
"3","24","1","0","0","19","6","0","19","0","0"
"3","24","2","0","0","19","6","0","19","0","0"
"3","24","3","0","0","18","5","0","18","0","0"
"3","24","4","0","0","18","4","0","18","0","0"
"3","24","5","0","0","18","4","0","18","0","0"
"3","24","6","0","0","19","3","0","19","0","0"
"3","24","7","234","88","20","3","67.596","19.994","594.449","532.083"
"3","24","8","0","18","21","4","16.295","19.939","143.333","89.698"
"3","24","9","0","39","23","5","35.419","22.411","308.027","251.292"
"3","24","10","0","120","24","4","109.524","25.288","939.756","870.194"
"3","24","11","0","75","25","4","68.452","25.499","586.76","524.549"
"3","24","12","0","108","26","3","98.986","27.291","841.329","773.863"
"3","24","13","58","396","27","3","456.726","38.066","3683.205","3540.725"
"3","24","14","84","369","28","2","459.593","41.968","3633.806","3492.886"
"3","24","15","445","250","27","1","690.224","51.139","5196.568","5001.887"
"3","24","16","437","164","26","1","520.649","46.014","4005.984","3853.084"
"3","24","17","478","71","23","0","350.746","41.112","2691.805","2578.904"
"3","24","18","0","19","21","0","17.208","23.961","148.573","94.842"
"3","24","19","0","0","20","0","0","20","0","0"
"3","24","20","0","0","18","0","0","18","0","0"
"3","24","21","0","0","17","1","0","17","0","0"
"3","24","22","0","0","16","1","0","16","0","0"
"3","24","23","0","0","15","1","0","15","0","0"
"3","25","0","0","0","15","1","0","15","0","0"
"3","25","1","0","0","15","2","0","15","0","0"
"3","25","2","0","0","14","3","0","14","0","0"
"3","25","3","0","0","14","3","0","14","0","0"
"3","25","4","0","0","13","3","0","13","0","0"
"3","25","5","0","0","13","3","0","13","0","0"
"3","25","6","0","0","13","3","0","13","0","0"
"3","25","7","0","11","13","3","9.933","11.187","90.889","38.221"
"3","25","8","0","132","14","3","117.803","15.308","1058.271","986.137"
"3","25","9","0","149","16","3","135.191","18.242","1198.455","1123.212"
"3","25","10","10","225","18","2","213.026","23.116","1845.714","1755.168"
"3","25","11","48","378","20","1","404.685","33.492","3337.452","3205.702"
"3","25","12","75","412","21","1","479.116","38.171","3861.584","3713.394"
"3","25","13","8","190","21","1","184.558","28.523","1559.462","1475.875"
"3","25","14","4","171","22","1","162.722","26.773","1386.452","1306.925"
"3","25","15","17","232","22","1","236.58","29.283","1991.553","1897.343"
"3","25","16","0","133","21","2","124.858","23.918","1078.232","1005.66"
"3","25","17","0","17","19","2","15.367","17.885","136.451","82.943"
"3","25","18","4","10","18","2","10.466","16.151","91.841","39.155"
"3","25","19","0","0","16","1","0","16","0","0"
"3","25","20","0","0","16","1","0","16","0","0"
"3","25","21","0","0","15","1","0","15","0","0"
"3","25","22","0","0","14","1","0","14","0","0"
"3","25","23","0","0","14","1","0","14","0","0"
"3","26","0","0","0","14","1","0","14","0","0"
"3","26","1","0","0","14","1","0","14","0","0"
"3","26","2","0","0","14","1","0","14","0","0"
"3","26","3","0","0","14","1","0","14","0","0"
"3","26","4","0","0","15","1","0","15","0","0"
"3","26","5","0","0","15","1","0","15","0","0"
"3","26","6","0","0","16","1","0","16","0","0"
"3","26","7","369","79","18","2","59.066","17.619","525.1","464.125"
"3","26","8","0","139","20","2","123.785","22.009","1078.517","1005.939"
"3","26","9","11","206","22","3","191.631","25.936","1636.54","1551.109"
"3","26","10","0","42","25","3","38.23","25.029","328.428","271.302"
"3","26","11","0","77","26","3","70.292","26.392","599.997","537.518"
"3","26","12","0","75","27","3","68.514","27.492","581.778","519.667"
"3","26","13","56","398","27","3","456.081","37.947","3680.192","3537.807"
"3","26","14","792","165","27","3","977.081","52.6","7305.118","7023.508"
"3","26","15","741","148","26","3","845.276","49.915","6403.201","6160.797"
"3","26","16","643","124","25","2","630.2","45.466","4855.654","4673.475"
"3","26","17","455","87","23","2","351.875","34.585","2794.339","2678.548"
"3","26","18","65","19","20","2","47.459","21.04","386.21","327.968"
"3","26","19","0","0","19","3","0","19","0","0"
"3","26","20","0","0","18","3","0","18","0","0"
"3","26","21","0","0","17","3","0","17","0","0"
"3","26","22","0","0","17","2","0","17","0","0"
"3","26","23","0","0","17","2","0","17","0","0"
"3","27","0","0","0","17","2","0","17","0","0"
"3","27","1","0","0","16","2","0","16","0","0"
"3","27","2","0","0","16","2","0","16","0","0"
"3","27","3","0","0","16","1","0","16","0","0"
"3","27","4","0","0","15","1","0","15","0","0"
"3","27","5","0","0","15","0","0","15","0","0"
"3","27","6","0","0","16","0","0","16","0","0"
"3","27","7","0","68","18","1","59.665","17.469","530.785","469.696"
"3","27","8","0","7","20","1","6.333","17.962","56.213","4.178"
"3","27","9","7","193","22","2","178.044","25.498","1524.455","1441.699"
"3","27","10","789","164","24","3","724.736","42.359","5661.389","5448.965"
"3","27","11","874","149","25","4","921.696","47.955","7051.073","6780.813"
"3","27","12","900","148","26","5","1035.25","49.779","7857.344","7550.237"
"3","27","13","895","147","26","6","1069.419","48.31","8181.789","7859.172"
"3","27","14","867","142","25","6","1025.566","46.489","7920.598","7610.498"
"3","27","15","790","141","24","6","879.946","42.491","6928.989","6664.097"
"3","27","16","684","122","21","7","657.057","33.414","5378.763","5177.223"
"3","27","17","480","89","18","6","366.497","25.361","3040.866","2917.968"
"3","27","18","67","20","14","6","49.345","14.275","414.176","355.39"
"3","27","19","0","0","12","6","0","12","0","0"
"3","27","20","0","0","10","6","0","10","0","0"
"3","27","21","0","0","8","6","0","8","0","0"
"3","27","22","0","0","7","5","0","7","0","0"
"3","27","23","0","0","6","5","0","6","0","0"
"3","28","0","0","0","5","5","0","5","0","0"
"3","28","1","0","0","4","4","0","4","0","0"
"3","28","2","0","0","3","4","0","3","0","0"
"3","28","3","0","0","3","5","0","3","0","0"
"3","28","4","0","0","3","5","0","3","0","0"
"3","28","5","0","0","3","5","0","3","0","0"
"3","28","6","0","0","4","5","0","4","0","0"
"3","28","7","538","64","6","6","48.488","5.468","454.852","395.268"
"3","28","8","738","98","9","7","271.583","12.794","2066.382","1970.262"
"3","28","9","841","119","11","7","533.753","20.051","4481.995","4313.022"
"3","28","10","902","130","14","7","772.669","27.934","6477.167","6231.662"
"3","28","11","935","135","16","7","954.53","33.695","7850.494","7543.71"
"3","28","12","949","136","17","7","1071.156","37.139","8676.511","8329.491"
"3","28","13","942","134","18","7","1103.379","38.92","8859.981","8333.333"
"3","28","14","917","129","19","6","1049.864","40.995","8341.11","8010.734"
"3","28","15","863","122","19","6","917.842","38.251","7383.731","7098.562"
"3","28","16","768","105","18","5","698.064","34.32","5686.229","5472.835"
"3","28","17","577","78","15","3","407.137","26.842","3344.671","3212.702"
"3","28","18","110","22","11","2","72.915","12.993","610.082","547.399"
"3","28","19","0","0","9","1","0","9","0","0"
"3","28","20","0","0","8","1","0","8","0","0"
"3","28","21","0","0","7","1","0","7","0","0"
"3","28","22","0","0","6","1","0","6","0","0"
"3","28","23","0","0","5","1","0","5","0","0"
"3","29","0","0","0","4","1","0","4","0","0"
"3","29","1","0","0","4","1","0","4","0","0"
"3","29","2","0","0","3","1","0","3","0","0"
"3","29","3","0","0","3","1","0","3","0","0"
"3","29","4","0","0","2","1","0","2","0","0"
"3","29","5","0","0","2","0","0","2","0","0"
"3","29","6","0","0","4","0","0","4","0","0"
"3","29","7","594","62","8","0","46.674","5.302","438.146","378.891"
"3","29","8","803","86","12","0","281.359","22.482","2029.677","1934.497"
"3","29","9","900","101","15","1","547.136","33.877","4294.959","4132.403"
"3","29","10","950","111","18","1","786.373","46.069","6020.568","5793.884"
"3","29","11","974","117","20","2","971.394","49.955","7352.423","7068.675"
"3","29","12","979","120","22","3","1084.358","52.047","8130.742","7810.591"
"3","29","13","970","119","23","3","1115.799","54.112","8275.176","7948.023"
"3","29","14","944","114","23","4","1059.599","50.249","8022.496","7707.543"
"3","29","15","860","119","23","4","911.096","46.642","7021.054","6752.119"
"3","29","16","762","104","22","3","691.642","41.921","5423.074","5219.848"
"3","29","17","570","77","18","2","401.678","31.391","3227.999","3099.553"
"3","29","18","121","22","15","1","76.023","18.039","618.586","555.731"
"3","29","19","0","0","15","2","0","15","0","0"
"3","29","20","0","0","14","3","0","14","0","0"
"3","29","21","0","0","12","4","0","12","0","0"
"3","29","22","0","0","11","4","0","11","0","0"
"3","29","23","0","0","10","4","0","10","0","0"
"3","30","0","0","0","10","4","0","10","0","0"
"3","30","1","0","0","10","4","0","10","0","0"
"3","30","2","0","0","11","3","0","11","0","0"
"3","30","3","0","0","11","3","0","11","0","0"
"3","30","4","0","0","11","3","0","11","0","0"
"3","30","5","0","0","11","2","0","11","0","0"
"3","30","6","0","0","13","2","0","13","0","0"
"3","30","7","0","67","15","4","59.239","14.69","533.641","472.495"
"3","30","8","131","193","18","5","199.267","21.126","1675.102","1588.74"
"3","30","9","0","85","21","6","77.383","21.644","675.358","611.346"
"3","30","10","82","365","23","6","397.89","29.994","3332.225","3200.635"
"3","30","11","7","191","25","5","181.815","28.668","1535.108","1452.099"
"3","30","12","828","182","26","4","1009.949","49.584","7673.388","7374.9"
"3","30","13","156","447","27","4","622.656","43.612","4881.886","4698.761"
"3","30","14","127","392","27","3","539.496","41.96","4265.68","4104.116"
"3","30","15","755","146","27","3","852.385","49.717","6463.458","6218.53"
"3","30","16","542","143","25","2","569.004","43.763","4424.507","4257.521"
"3","30","17","443","80","22","1","334.392","35.273","2642.821","2531.287"
"3","30","18","58","21","20","1","47.225","21.552","385.781","327.547"
"3","30","19","0","0","19","2","0","19","0","0"
"3","30","20","0","0","18","3","0","18","0","0"
"3","30","21","0","0","17","3","0","17","0","0"
"3","30","22","0","0","17","3","0","17","0","0"
"3","30","23","0","0","17","2","0","17","0","0"
"3","31","0","0","0","16","1","0","16","0","0"
"3","31","1","0","0","16","1","0","16","0","0"
"3","31","2","0","0","16","2","0","16","0","0"
"3","31","3","0","0","15","4","0","15","0","0"
"3","31","4","0","0","13","5","0","13","0","0"
"3","31","5","0","0","11","5","0","11","0","0"
"3","31","6","0","0","11","5","0","11","0","0"
"3","31","7","38","90","12","6","74.285","12.058","677.083","613.035"
"3","31","8","676","114","14","6","272.914","18.294","2063.306","1967.265"
"3","31","9","799","131","16","6","526.807","25.873","4316.302","4153.02"
"3","31","10","864","142","18","5","759.491","34.791","6161.754","5929.333"
"3","31","11","900","148","20","4","937.705","43.568","7339.684","7056.512"
"3","31","12","916","150","21","4","1053.035","47.714","8080.182","7762.464"
"3","31","13","921","144","22","4","1091.621","49.871","8282.838","7955.311"
"3","31","14","771","185","22","3","982.165","49.865","7451.543","7163.284"
"3","31","15","461","249","21","3","698.581","41.359","5534.62","5327.115"
"3","31","16","478","161","20","2","542.06","37.489","4353.533","4188.981"
"3","31","17","312","96","17","0","284.421","33.003","2286.325","2184.469"
"3","31","18","142","22","14","2","81.339","15.674","662.345","598.599"
"3","31","19","0","0","13","2","0","13","0","0"
"3","31","20","0","0","12","3","0","12","0","0"
"3","31","21","0","0","11","4","0","11","0","0"
"3","31","22","0","0","10","3","0","10","0","0"
"3","31","23","0","0","10","3","0","10","0","0"
"4","1","0","0","0","9","3","0","9","0","0"
"4","1","1","0","0","9","3","0","9","0","0"
"4","1","2","0","0","9","3","0","9","0","0"
"4","1","3","0","0","8","3","0","8","0","0"
"4","1","4","0","0","8","3","0","8","0","0"
"4","1","5","0","0","8","3","0","8","0","0"
"4","1","6","43","11","9","3","9.376","7.413","87.218","34.617"
"4","1","7","546","69","13","5","51.833","12.572","471.361","411.452"
"4","1","8","754","95","16","6","277.219","20.367","2042.007","1946.511"
"4","1","9","853","112","18","7","537.051","27.21","4364.426","4199.501"
"4","1","10","905","122","20","7","767.172","33.914","6249.044","6013.04"
"4","1","11","931","128","22","6","945.932","41.323","7489.429","7199.436"
"4","1","12","926","139","23","6","1051.911","44.777","8196.321","7873.001"
"4","1","13","914","139","24","6","1079.067","46.517","8333.743","8003.728"
"4","1","14","885","133","24","6","1030.432","45.596","7995.247","7681.595"
"4","1","15","846","117","23","5","894.055","43.924","6987.377","6719.925"
"4","1","16","747","103","22","5","676.786","37.822","5416.663","5213.681"
"4","1","17","555","78","20","4","392.617","30.179","3172.607","3045.817"
"4","1","18","116","25","17","4","77.164","18.407","629.048","565.981"
"4","1","19","0","0","15","4","0","15","0","0"
"4","1","20","0","0","14","4","0","14","0","0"
"4","1","21","0","0","13","3","0","13","0","0"
"4","1","22","0","0","13","3","0","13","0","0"
"4","1","23","0","0","12","3","0","12","0","0"
"4","2","0","0","0","12","3","0","12","0","0"
"4","2","1","0","0","12","3","0","12","0","0"
"4","2","2","0","0","11","3","0","11","0","0"
"4","2","3","0","0","11","3","0","11","0","0"
"4","2","4","0","0","11","3","0","11","0","0"
"4","2","5","0","0","11","3","0","11","0","0"
"4","2","6","0","5","12","3","4.508","10.315","41.41","0"
"4","2","7","0","73","15","4","64.233","14.833","578.262","516.221"
"4","2","8","262","188","18","5","228.698","21.805","1859.625","1768.732"
"4","2","9","306","280","20","6","408.509","27.44","3397.663","3264.077"
"4","2","10","457","308","21","6","625.303","33.192","5132.354","4940.061"
"4","2","11","151","442","22","6","563.641","33.36","4650.085","4475.236"
"4","2","12","359","426","23","6","791.774","38.865","6358.958","6118.4"
"4","2","13","289","432","23","5","753.883","40.305","6011.429","5785.114"
"4","2","14","810","166","23","5","991.814","45.453","7701.345","7401.556"
"4","2","15","742","156","23","5","849.556","42.861","6676.728","6422.754"
"4","2","16","281","201","22","5","430.917","32.25","3557.645","3419.113"
"4","2","17","222","106","21","4","239.252","26.661","1991.117","1896.918"
"4","2","18","53","25","19","4","45.245","19.156","374.479","316.465"
"4","2","19","0","0","17","4","0","17","0","0"
"4","2","20","0","0","17","4","0","17","0","0"
"4","2","21","0","0","16","4","0","16","0","0"
"4","2","22","0","0","16","4","0","16","0","0"
"4","2","23","0","0","16","4","0","16","0","0"
"4","3","0","0","0","16","4","0","16","0","0"
"4","3","1","0","0","16","4","0","16","0","0"
"4","3","2","0","0","16","4","0","16","0","0"
"4","3","3","0","0","17","3","0","17","0","0"
"4","3","4","0","0","17","3","0","17","0","0"
"4","3","5","0","0","17","3","0","17","0","0"
"4","3","6","0","2","17","4","1.802","15.395","16.177","0"
"4","3","7","39","94","18","4","77.527","18.229","687.309","623.051"
"4","3","8","0","100","19","4","90.408","19.812","795.724","729.217"
"4","3","9","0","117","21","5","106.38","22.152","926.255","856.983"
"4","3","10","14","257","23","5","244.94","27.367","2080.063","1983.592"
"4","3","11","86","415","25","5","471.789","34.823","3865.111","3716.806"
"4","3","12","764","210","26","5","981.848","47.627","7537.586","7245.382"
"4","3","13","766","200","26","5","1010.375","49.368","7686.863","7387.748"
"4","3","14","746","185","27","4","955.518","51.424","7189.182","6912.782"
"4","3","15","51","287","26","4","336.208","35.582","2744.306","2629.93"
"4","3","16","573","148","25","4","593.677","39.109","4725.635","4548.11"
"4","3","17","362","109","23","4","322.709","31.219","2613.964","2503.23"
"4","3","18","34","24","21","4","37.877","21.266","315.214","258.342"
"4","3","19","0","0","19","4","0","19","0","0"
"4","3","20","0","0","18","4","0","18","0","0"
"4","3","21","0","0","18","3","0","18","0","0"
"4","3","22","0","0","17","3","0","17","0","0"
"4","3","23","0","0","17","4","0","17","0","0"
"4","4","0","0","0","17","4","0","17","0","0"
"4","4","1","0","0","17","4","0","17","0","0"
"4","4","2","0","0","17","3","0","17","0","0"
"4","4","3","0","0","17","3","0","17","0","0"
"4","4","4","0","0","17","3","0","17","0","0"
"4","4","5","0","0","17","2","0","17","0","0"
"4","4","6","0","2","18","2","1.802","15.989","16.134","0"
"4","4","7","0","35","20","3","31.7","18.994","280.052","223.851"
"4","4","8","0","32","22","3","29.008","21.092","253.814","198.11"
"4","4","9","6","196","24","4","180.134","27.045","1531.435","1448.514"
"4","4","10","107","382","25","4","430.641","34.708","3523.576","3386.105"
"4","4","11","764","201","26","4","882.907","47.25","6781.332","6522.859"
"4","4","12","16","292","27","3","288.062","36.228","2344.391","2240.991"
"4","4","13","755","214","28","2","1013.569","56.843","7405.209","7119.063"
"4","4","14","746","194","28","2","964.513","58.16","6994.506","6726.741"
"4","4","15","733","157","28","1","840.91","59.217","6053.975","5825.94"
"4","4","16","655","127","27","0","634.476","57.26","4586.18","4413.577"
"4","4","17","500","87","25","0","371.289","44.781","2792.781","2677.035"
"4","4","18","118","26","22","0","77.36","27.819","601.943","539.424"
"4","4","19","0","0","20","1","0","20","0","0"
"4","4","20","0","0","19","1","0","19","0","0"
"4","4","21","0","0","18","2","0","18","0","0"
"4","4","22","0","0","17","2","0","17","0","0"
"4","4","23","0","0","16","1","0","16","0","0"
"4","5","0","0","0","15","1","0","15","0","0"
"4","5","1","0","0","15","1","0","15","0","0"
"4","5","2","0","0","14","1","0","14","0","0"
"4","5","3","0","0","14","1","0","14","0","0"
"4","5","4","0","0","14","0","0","14","0","0"
"4","5","5","0","0","14","0","0","14","0","0"
"4","5","6","40","16","16","0","13.455","13.748","121.721","68.486"
"4","5","7","0","16","19","1","14.462","16.878","128.997","75.627"
"4","5","8","44","188","22","2","174.636","25.43","1475.34","1393.741"
"4","5","9","205","307","23","2","379.832","33.42","3088.232","2963.942"
"4","5","10","838","144","25","2","745.529","46.869","5691.047","5477.464"
"4","5","11","874","146","26","3","914.193","50.937","6884.613","6621.66"
"4","5","12","860","163","27","3","1020.999","55.069","7531.271","7239.357"
"4","5","13","846","163","27","4","1044.473","53.506","7771.739","7468.658"
"4","5","14","442","328","27","4","802.929","47.956","6153.791","5921.695"
"4","5","15","482","244","27","4","707.753","45.079","5500.549","5294.355"
"4","5","16","177","216","26","3","359.738","36.535","2911.567","2792.424"
"4","5","17","269","120","24","2","278.194","32.204","2251.309","2150.379"
"4","5","18","24","24","22","2","30.412","22.199","253.418","197.722"
"4","5","19","0","0","21","2","0","21","0","0"
"4","5","20","0","0","20","2","0","20","0","0"
"4","5","21","0","0","19","3","0","19","0","0"
"4","5","22","0","0","19","3","0","19","0","0"
"4","5","23","0","0","19","3","0","19","0","0"
"4","6","0","0","0","18","3","0","18","0","0"
"4","6","1","0","0","18","3","0","18","0","0"
"4","6","2","0","0","18","3","0","18","0","0"
"4","6","3","0","0","18","3","0","18","0","0"
"4","6","4","0","0","18","3","0","18","0","0"
"4","6","5","0","0","18","2","0","18","0","0"
"4","6","6","22","13","19","2","11.778","17.303","104.858","51.933"
"4","6","7","0","42","21","3","38.068","20.24","334.394","277.153"
"4","6","8","0","27","23","3","24.47","22.021","213.188","158.251"
"4","6","9","0","41","24","4","37.263","23.428","322.533","265.52"
"4","6","10","9","217","26","4","204.631","29.728","1718.469","1631.054"
"4","6","11","440","372","27","3","761.799","46.362","5881.752","5660.636"
"4","6","12","517","380","28","3","907.336","52.749","6778.254","6519.915"
"4","6","13","808","188","29","3","1031.185","57.217","7518.351","7227.03"
"4","6","14","274","389","30","2","690.424","52.696","5159.526","4966.224"
"4","6","15","419","272","29","2","681.207","50.176","5154.73","4961.606"
"4","6","16","762","85","28","1","659.341","52.278","4891.848","4708.363"
"4","6","17","543","71","25","1","374.71","40.108","2877.787","2759.616"
"4","6","18","186","27","22","1","97.561","25.722","748.633","683.109"
"4","6","19","0","0","20","1","0","20","0","0"
"4","6","20","0","0","19","1","0","19","0","0"
"4","6","21","0","0","18","1","0","18","0","0"
"4","6","22","0","0","17","1","0","17","0","0"
"4","6","23","0","0","16","1","0","16","0","0"
"4","7","0","0","0","15","1","0","15","0","0"
"4","7","1","0","0","14","1","0","14","0","0"
"4","7","2","0","0","14","1","0","14","0","0"
"4","7","3","0","0","13","1","0","13","0","0"
"4","7","4","0","0","12","1","0","12","0","0"
"4","7","5","0","0","11","1","0","11","0","0"
"4","7","6","0","16","12","2","14.475","10.538","132.827","79.387"
"4","7","7","214","100","15","3","77.368","15.201","695.359","630.935"
"4","7","8","134","208","17","3","213.313","21.283","1796.547","1707.217"
"4","7","9","338","283","20","3","427.894","30.657","3502.349","3365.537"
"4","7","10","270","383","23","3","556.102","37.787","4472.114","4303.484"
"4","7","11","450","370","24","2","768.366","47.238","5905.239","5683.186"
"4","7","12","263","462","25","2","732.052","48.02","5608.835","5398.458"
"4","7","13","477","349","25","2","866.458","51.606","6513.657","6266.615"
"4","7","14","481","314","25","3","824.962","48.094","6317.96","6079.105"
"4","7","15","568","214","25","3","749.075","46.036","5791.802","5574.256"
"4","7","16","559","143","24","2","574.369","42.523","4492.043","4322.723"
"4","7","17","0","80","21","2","74.48","23.96","643.056","579.704"
"4","7","18","0","11","19","2","9.934","17.464","88.38","35.757"
"4","7","19","0","0","18","3","0","18","0","0"
"4","7","20","0","0","17","4","0","17","0","0"
