"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","15","8","0","114","22","5","107.034","23.076","927.952","858.644"
"4","15","9","262","313","23","6","371.364","29.509","3036.874","2914.092"
"4","15","10","84","391","25","6","400.281","32.629","3303.08","3172.373"
"4","15","11","22","336","26","6","330.9","32.294","2744.233","2629.86"
"4","15","12","100","470","27","6","526.292","37.146","4261.247","4099.833"
"4","15","13","49","410","27","5","440.727","36.809","3575.898","3436.795"
"4","15","14","303","390","26","4","669.011","42.199","5279.579","5081.789"
"4","15","15","200","326","25","4","507.343","37.94","4088.94","3933.3"
"4","15","16","481","186","24","4","568.188","37.97","4554.523","4383.028"
"4","15","17","259","129","23","5","307.356","29.848","2540.393","2431.688"
"4","15","18","71","34","22","6","74.201","22.804","620.733","557.834"
"4","15","19","0","0","20","5","0","20","0","0"
"4","15","20","0","0","19","5","0","19","0","0"
"4","15","21","0","0","19","6","0","19","0","0"
"4","15","22","0","0","18","5","0","18","0","0"
"4","15","23","0","0","18","4","0","18","0","0"
"4","16","0","0","0","18","4","0","18","0","0"
"4","16","1","0","0","18","3","0","18","0","0"
"4","16","2","0","0","18","3","0","18","0","0"
"4","16","3","0","0","18","3","0","18","0","0"
"4","16","4","0","0","18","3","0","18","0","0"
"4","16","5","0","0","18","2","0","18","0","0"
"4","16","6","104","35","19","2","28.81","18.061","255.608","199.871"
"4","16","7","0","86","21","3","79.259","21.455","692.345","627.983"
"4","16","8","92","220","23","4","210.086","26.924","1740","1652.059"
"4","16","9","375","288","26","3","399.407","35.909","3137.831","3012.074"
"4","16","10","867","151","27","3","642.631","43.913","4908.134","4724.059"
"4","16","11","907","152","29","3","802.379","50.723","6009.744","5783.497"
"4","16","12","929","148","30","3","913.596","54.964","6723.617","6467.631"
"4","16","13","932","141","30","3","964.965","56.565","7050.352","6780.124"
"4","16","14","917","130","31","2","947.871","60.384","6779.409","6521.02"
"4","16","15","875","118","30","2","864.36","57.129","6285.742","6048.222"
"4","16","16","796","101","29","1","705.448","55.579","5146.057","4953.255"
"4","16","17","639","77","27","0","480.605","51.093","3535.025","3397.198"
"4","16","18","248","34","25","0","164.11","35.551","1263.738","1187.022"
"4","16","19","0","0","23","0","0","23","0","0"
"4","16","20","0","0","21","0","0","21","0","0"
"4","16","21","0","0","19","1","0","19","0","0"
"4","16","22","0","0","18","1","0","18","0","0"
"4","16","23","0","0","16","1","0","16","0","0"
"4","17","0","0","0","15","1","0","15","0","0"
"4","17","1","0","0","15","0","0","15","0","0"
"4","17","2","0","0","14","0","0","14","0","0"
"4","17","3","0","0","14","0","0","14","0","0"
"4","17","4","0","0","13","0","0","13","0","0"
"4","17","5","0","0","13","1","0","13","0","0"
"4","17","6","203","33","15","1","25.504","14.365","230.085","174.83"
"4","17","7","577","82","18","1","69.47","18.03","527.984","466.952"
"4","17","8","345","201","21","1","241.838","27.823","1869.182","1778.051"
"4","17","9","206","325","24","1","366.064","36.323","2914.132","2794.916"
"4","17","10","82","393","25","1","401.975","39.29","3210.17","3082.259"
"4","17","11","145","465","27","1","530.16","45.705","4103.726","3947.594"
"4","17","12","264","474","28","1","667.647","51.759","5009.235","4821.478"
"4","17","13","210","465","29","1","641.718","52.618","4795.604","4615.583"
"4","17","14","399","358","30","1","723.394","55.978","5306.056","5107.268"
"4","17","15","104","324","30","2","417.559","43.839","3267.607","3137.971"
"4","17","16","96","225","29","2","305.68","38.318","2456.3","2349.888"
"4","17","17","516","81","26","1","414.801","40.361","3232.585","3104.002"
"4","17","18","148","35","23","1","124.102","27.962","1004.44","933.481"
"4","17","19","0","0","21","1","0","21","0","0"
"4","17","20","0","0","20","2","0","20","0","0"
"4","17","21","0","0","19","2","0","19","0","0"
"4","17","22","0","0","18","2","0","18","0","0"
"4","17","23","0","0","17","2","0","17","0","0"
"4","18","0","0","0","16","2","0","16","0","0"
"4","18","1","0","0","16","2","0","16","0","0"
"4","18","2","0","0","16","2","0","16","0","0"
"4","18","3","0","0","16","2","0","16","0","0"
"4","18","4","0","0","17","2","0","17","0","0"
"4","18","5","0","0","17","2","0","17","0","0"
"4","18","6","9","30","18","3","27.638","17.29","246.067","190.51"
"4","18","7","42","118","19","3","101.545","20.022","885.214","816.818"
"4","18","8","183","226","21","4","231.468","25.492","1887.515","1795.927"
"4","18","9","138","328","23","5","340.913","29.82","2819.346","2702.845"
"4","18","10","250","404","24","5","501.642","34.692","4078.209","3922.924"
"4","18","11","185","468","25","5","563.12","37.444","4544.814","4373.658"
"4","18","12","93","471","26","5","523.021","37.708","4223.301","4063.168"
"4","18","13","39","394","27","5","417.132","36.276","3393.612","3260.149"
"4","18","14","133","412","27","5","536.551","38.695","4311.78","4148.652"
"4","18","15","275","318","26","4","572.391","40.141","4561.71","4389.964"
"4","18","16","51","213","25","4","259.26","31.608","2155.302","2056.885"
"4","18","17","0","89","24","4","87.233","25.392","748.13","682.616"
"4","18","18","0","15","23","4","14.202","22.002","123.745","70.472"
"4","18","19","0","0","21","4","0","21","0","0"
"4","18","20","0","0","20","4","0","20","0","0"
"4","18","21","0","0","20","4","0","20","0","0"
"4","18","22","0","0","20","4","0","20","0","0"
"4","18","23","0","0","20","4","0","20","0","0"
"4","19","0","0","0","20","4","0","20","0","0"
"4","19","1","0","0","19","3","0","19","0","0"
"4","19","2","0","0","19","3","0","19","0","0"
"4","19","3","0","0","20","3","0","20","0","0"
"4","19","4","0","0","20","3","0","20","0","0"
"4","19","5","0","0","20","4","0","20","0","0"
"4","19","6","0","2","20","3","1.89","18.206","16.754","0"
"4","19","7","8","110","21","3","99.119","21.909","862.329","794.419"
"4","19","8","10","177","23","4","164.251","25.832","1400.482","1320.63"
"4","19","9","88","320","24","4","319.749","30.92","2643.694","2532.135"
"4","19","10","0","65","25","4","61.912","25.958","529.555","468.491"
"4","19","11","3","151","26","4","145.546","28.323","1230.824","1154.853"
"4","19","12","17","300","27","4","299.084","33.401","2467.89","2361.164"
"4","19","13","14","270","28","4","270.949","34.16","2227.613","2127.306"
"4","19","14","15","268","29","4","272.097","35.127","2226.411","2126.136"
"4","19","15","8","210","28","4","210.518","32.593","1744.03","1655.991"
"4","19","16","0","39","27","4","37.017","27.065","314.964","258.096"
"4","19","17","36","133","26","4","166.458","28.774","1399.509","1319.68"
"4","19","18","0","23","23","3","21.805","22.422","189.618","135.122"
"4","19","19","0","0","22","3","0","22","0","0"
"4","19","20","0","0","21","2","0","21","0","0"
"4","19","21","0","0","21","2","0","21","0","0"
"4","19","22","0","0","20","1","0","20","0","0"
"4","19","23","0","0","20","0","0","20","0","0"
"4","20","0","0","0","19","0","0","19","0","0"
"4","20","1","0","0","19","0","0","19","0","0"
"4","20","2","0","0","18","0","0","18","0","0"
"4","20","3","0","0","17","0","0","17","0","0"
"4","20","4","0","0","16","1","0","16","0","0"
"4","20","5","0","0","15","3","0","15","0","0"
"4","20","6","0","12","15","4","11.356","13.526","102.832","49.944"
"4","20","7","0","104","16","5","94.353","16.594","842.715","775.22"
"4","20","8","10","178","18","5","165.265","20.438","1445.05","1364.16"
"4","20","9","530","234","20","5","423.685","28.475","3417.791","3283.587"
"4","20","10","513","315","21","5","583.31","33.661","4737.25","4559.312"
"4","20","11","497","380","22","5","713.657","37.935","5732.177","5516.98"
"4","20","12","282","472","23","4","684.434","40.345","5450.694","5246.413"
"4","20","13","36","389","23","4","410.071","33.623","3380.152","3247.101"
"4","20","14","266","403","23","3","654.548","40.306","5216.493","5021.068"
"4","20","15","25","267","23","3","282.583","31.294","2355.57","2251.871"
"4","20","16","11","179","22","2","184.536","26.991","1570.044","1486.206"
"4","20","17","0","83","21","1","80.653","22.732","700.359","635.833"
"4","20","18","0","18","19","1","17.051","17.499","151.663","97.874"
"4","20","19","0","0","17","1","0","17","0","0"
"4","20","20","0","0","16","0","0","16","0","0"
"4","20","21","0","0","15","0","0","15","0","0"
"4","20","22","0","0","15","1","0","15","0","0"
"4","20","23","0","0","14","1","0","14","0","0"
"4","21","0","0","0","14","1","0","14","0","0"
"4","21","1","0","0","14","2","0","14","0","0"
"4","21","2","0","0","13","2","0","13","0","0"
"4","21","3","0","0","13","2","0","13","0","0"
"4","21","4","0","0","13","2","0","13","0","0"
"4","21","5","0","0","13","2","0","13","0","0"
"4","21","6","218","38","14","2","29.431","12.647","267.552","211.588"
"4","21","7","9","113","17","3","101.975","17.995","902.626","833.859"
"4","21","8","0","113","20","3","106.349","21.456","928.973","859.642"
"4","21","9","274","320","23","4","390.539","31.494","3171.188","3044.44"
"4","21","10","853","142","24","4","642.793","39.449","5036.04","4847.299"
"4","21","11","873","150","25","4","790.785","44.654","6122.484","5891.666"
"4","21","12","858","165","26","4","886.401","48.274","6766.359","6508.534"
"4","21","13","838","168","26","4","924.993","49.425","7027.224","6758.017"
"4","21","14","801","165","26","4","897.753","48.889","6839.63","6578.633"
"4","21","15","561","225","25","3","725.433","45.663","5616.15","5405.489"
"4","21","16","698","108","24","3","654.02","42.302","5124.674","4932.666"
"4","21","17","249","120","22","2","293.771","31.971","2406.045","2300.992"
"4","21","18","60","37","19","1","74.223","21.238","629.794","566.711"
"4","21","19","0","0","18","0","0","18","0","0"
"4","21","20","0","0","18","0","0","18","0","0"
"4","21","21","0","0","17","1","0","17","0","0"
"4","21","22","0","0","16","1","0","16","0","0"
"4","21","23","0","0","15","1","0","15","0","0"
"4","22","0","0","0","14","1","0","14","0","0"
"4","22","1","0","0","14","1","0","14","0","0"
"4","22","2","0","0","14","1","0","14","0","0"
"4","22","3","0","0","14","1","0","14","0","0"
"4","22","4","0","0","14","1","0","14","0","0"
"4","22","5","0","0","14","1","0","14","0","0"
"4","22","6","0","2","15","2","1.89","12.701","17.174","0"
"4","22","7","0","4","17","2","3.786","14.834","34.081","0"
"4","22","8","0","95","19","2","90.087","19.651","793.487","727.027"
"4","22","9","0","98","22","3","93.218","23.096","808.099","741.333"
"4","22","10","0","108","23","3","102.672","24.396","884.658","816.274"
"4","22","11","1","141","24","4","134.689","26.121","1151.098","1076.913"
"4","22","12","15","282","25","4","280.69","30.881","2344.722","2241.313"
"4","22","13","9","202","25","5","201.289","28.834","1698.215","1611.293"
"4","22","14","13","257","24","4","259.67","29.536","2183.386","2084.237"
"4","22","15","0","126","22","2","120.596","24.915","1036.571","964.912"
"4","22","16","0","86","21","2","81.768","22.018","712.392","647.617"
"4","22","17","0","82","20","3","79.5","20.633","697.081","632.622"
"4","22","18","6","18","19","3","19.794","17.925","173.79","119.589"
"4","22","19","0","0","19","3","0","19","0","0"
"4","22","20","0","0","19","4","0","19","0","0"
"4","22","21","0","0","18","4","0","18","0","0"
"4","22","22","0","0","18","3","0","18","0","0"
"4","22","23","0","0","17","3","0","17","0","0"
"4","23","0","0","0","17","3","0","17","0","0"
"4","23","1","0","0","17","3","0","17","0","0"
"4","23","2","0","0","17","2","0","17","0","0"
"4","23","3","0","0","18","2","0","18","0","0"
"4","23","4","0","0","18","2","0","18","0","0"
"4","23","5","0","0","18","2","0","18","0","0"
"4","23","6","0","12","19","3","11.355","17.387","101.056","48.201"
"4","23","7","0","44","21","3","41.738","20.341","366.462","308.603"
"4","23","8","31","206","23","4","188.79","26.279","1596.484","1512.015"
"4","23","9","6","195","24","5","184.568","27.219","1567.49","1483.712"
"4","23","10","40","358","26","6","349.429","32.269","2894.499","2775.847"
"4","23","11","96","460","27","6","496.602","36.58","4029.756","3876.073"
"4","23","12","0","114","27","6","108.684","28.973","916.374","847.313"
"4","23","13","75","446","28","6","501.84","37.262","4062.607","3907.839"
"4","23","14","9","211","27","5","211.047","31.613","1756.866","1668.512"
"4","23","15","14","238","26","5","243.942","30.656","2039.943","1944.5"
"4","23","16","0","122","26","5","117.568","27.883","996.457","925.672"
"4","23","17","91","129","25","4","202.351","28.883","1694.102","1607.28"
"4","23","18","0","30","23","4","29.188","22.73","253.461","197.765"
"4","23","19","0","0","22","4","0","22","0","0"
"4","23","20","0","0","21","3","0","21","0","0"
"4","23","21","0","0","21","3","0","21","0","0"
"4","23","22","0","0","21","3","0","21","0","0"
"4","23","23","0","0","20","2","0","20","0","0"
"4","24","0","0","0","20","2","0","20","0","0"
"4","24","1","0","0","20","2","0","20","0","0"
"4","24","2","0","0","19","1","0","19","0","0"
"4","24","3","0","0","19","1","0","19","0","0"
"4","24","4","0","0","18","1","0","18","0","0"
"4","24","5","0","0","18","1","0","18","0","0"
"4","24","6","101","48","20","1","38.768","18.756","342.867","285.463"
"4","24","7","415","124","23","2","113.946","24.688","847.674","780.074"
"4","24","8","640","149","26","3","280.253","32.387","2008.603","1913.959"
"4","24","9","780","151","29","3","472.132","41.085","3536.688","3398.809"
"4","24","10","862","150","31","3","664.463","48.667","4972.201","4785.797"
"4","24","11","909","148","32","3","824.565","54.282","6068.957","5840.315"
"4","24","12","922","150","33","4","931.903","56.256","6815.363","6555.418"
"4","24","13","926","142","34","4","981.369","58.63","7091.82","6819.756"
"4","24","14","907","134","34","4","962.153","58.313","6965.037","6698.566"
"4","24","15","857","126","33","3","875.648","57.406","6362.543","6121.836"
"4","24","16","761","113","32","2","711.908","54.641","5228.134","5032.273"
"4","24","17","586","90","28","1","476.54","46.652","3603.462","3463.496"
"4","24","18","212","42","24","1","162.918","30.763","1298.25","1220.749"
"4","24","19","0","0","21","1","0","21","0","0"
"4","24","20","0","0","20","1","0","20","0","0"
"4","24","21","0","0","18","1","0","18","0","0"
"4","24","22","0","0","17","1","0","17","0","0"
"4","24","23","0","0","16","1","0","16","0","0"
"4","25","0","0","0","15","1","0","15","0","0"
"4","25","1","0","0","15","2","0","15","0","0"
"4","25","2","0","0","14","2","0","14","0","0"
"4","25","3","0","0","13","2","0","13","0","0"
"4","25","4","0","0","12","2","0","12","0","0"
"4","25","5","0","0","12","2","0","12","0","0"
"4","25","6","284","40","14","3","30.755","12.802","279.398","223.209"
"4","25","7","628","80","17","4","92.185","17.673","600.039","537.559"
"4","25","8","781","101","20","4","282.312","25.727","2022.132","1927.144"
"4","25","9","862","114","23","4","483.473","34.281","3732.326","3588.285"
"4","25","10","907","122","25","3","673.358","43.002","5187.622","4993.274"
"4","25","11","929","126","27","3","823.171","49.391","6220.205","5985.387"
"4","25","12","941","124","28","3","926.978","53.424","6885.221","6622.24"
"4","25","13","933","121","29","3","969.781","55.76","7120.512","6847.174"
"4","25","14","910","116","30","3","948.643","56.328","6943.374","6677.853"
"4","25","15","864","108","30","3","858.536","54.031","6354.928","6114.538"
"4","25","16","783","96","29","2","707.984","51.562","5286.153","5088.115"
"4","25","17","632","75","26","1","488.632","45.08","3722.348","3578.624"
"4","25","18","289","37","22","1","190.399","29.802","1512.65","1430.173"
"4","25","19","0","0","19","1","0","19","0","0"
"4","25","20","0","0","18","1","0","18","0","0"
"4","25","21","0","0","17","1","0","17","0","0"
"4","25","22","0","0","16","1","0","16","0","0"
"4","25","23","0","0","15","1","0","15","0","0"
"4","26","0","0","0","14","1","0","14","0","0"
"4","26","1","0","0","14","0","0","14","0","0"
"4","26","2","0","0","13","0","0","13","0","0"
"4","26","3","0","0","13","0","0","13","0","0"
"4","26","4","0","0","13","0","0","13","0","0"
"4","26","5","0","0","13","0","0","13","0","0"
"4","26","6","266","42","14","1","32.278","12.269","293.928","237.463"
"4","26","7","591","87","18","1","98.585","19.185","655.071","591.473"
"4","26","8","740","113","22","1","280.869","30.428","1987.912","1893.794"
"4","26","9","819","131","25","1","481.974","41.464","3603.219","3463.26"
"4","26","10","864","142","27","1","664.421","50.441","4928.597","4743.779"
"4","26","11","887","148","29","1","813.175","57.88","5869.995","5649.348"
"4","26","12","906","142","31","1","915.833","63.536","6430.117","6186.588"
"4","26","13","898","139","32","2","957.634","61.424","6813.004","6553.162"
"4","26","14","875","132","32","2","935.364","60.977","6671.175","6417.439"
"4","26","15","837","118","32","2","853.851","58.715","6159.896","5927.551"
"4","26","16","759","102","31","3","698.488","50.708","5240.447","5044.125"
"4","26","17","609","79","28","2","480.877","43.57","3694.615","3551.772"
"4","26","18","274","38","24","2","184.85","29.936","1470.323","1388.842"
"4","26","19","0","0","22","3","0","22","0","0"
"4","26","20","0","0","20","2","0","20","0","0"
"4","26","21","0","0","19","2","0","19","0","0"
"4","26","22","0","0","18","2","0","18","0","0"
"4","26","23","0","0","17","1","0","17","0","0"
"4","27","0","0","0","16","1","0","16","0","0"
"4","27","1","0","0","16","1","0","16","0","0"
"4","27","2","0","0","15","1","0","15","0","0"
"4","27","3","0","0","15","1","0","15","0","0"
"4","27","4","0","0","14","2","0","14","0","0"
"4","27","5","0","0","15","2","0","15","0","0"
"4","27","6","225","46","17","2","35.418","15.836","317.418","260.504"
"4","27","7","539","99","21","3","108.207","22.285","739.688","674.349"
"4","27","8","701","127","24","4","285.276","29.903","2051.458","1955.72"
"4","27","9","787","145","27","4","482.595","38.281","3678.077","3535.759"
"4","27","10","835","156","29","4","661.408","45.11","5050.482","4861.211"
"4","27","11","859","163","31","4","808.064","51.011","6057.666","5829.482"
"4","27","12","879","155","32","4","906.643","54.654","6690.845","6436.267"
"4","27","13","863","155","32","4","943.143","55.741","6926.567","6661.782"
"4","27","14","387","369","33","4","735.559","52.014","5514.588","5307.855"
"4","27","15","687","181","32","4","798.87","51.973","5982.234","5757.095"
"4","27","16","666","130","30","3","664.915","48.705","5045.229","4856.152"
"4","27","17","398","106","27","3","381.057","37.955","3023.907","2901.504"
"4","27","18","173","44","25","3","141.381","28.54","1143.474","1069.46"
"4","27","19","0","0","23","2","0","23","0","0"
"4","27","20","0","0","21","2","0","21","0","0"
"4","27","21","0","0","20","3","0","20","0","0"
"4","27","22","0","0","19","2","0","19","0","0"
"4","27","23","0","0","18","2","0","18","0","0"
"4","28","0","0","0","18","2","0","18","0","0"
"4","28","1","0","0","18","2","0","18","0","0"
"4","28","2","0","0","17","1","0","17","0","0"
"4","28","3","0","0","17","1","0","17","0","0"
"4","28","4","0","0","17","1","0","17","0","0"
"4","28","5","0","0","17","2","0","17","0","0"
"4","28","6","77","44","19","2","37.788","17.975","335.391","278.131"
"4","28","7","112","138","21","3","120.916","22.647","1006.892","935.88"
"4","28","8","67","241","23","3","227.484","27.926","1894.776","1803.005"
"4","28","9","346","312","26","3","425.964","36.674","3367.406","3234.744"
"4","28","10","293","406","28","3","541.984","42.382","4243","4082.202"
"4","28","11","436","399","29","3","697.6","47.753","5334.435","5134.575"
"4","28","12","394","410","30","3","732.272","50.1","5543.51","5335.662"
"4","28","13","725","238","30","3","908.733","54.634","6715.408","6459.776"
"4","28","14","653","251","29","3","868.175","53.183","6466.603","6221.542"
"4","28","15","161","338","29","3","494.31","43.565","3873.784","3725.198"
"4","28","16","502","189","28","2","603.542","46.245","4644.436","4469.786"
"4","28","17","328","138","26","1","368.163","40.54","2891.417","2772.854"
"4","28","18","82","47","24","1","99.026","27.764","815.712","748.786"
"4","28","19","0","0","22","1","0","22","0","0"
"4","28","20","0","0","22","2","0","22","0","0"
"4","28","21","0","0","21","2","0","21","0","0"
"4","28","22","0","0","20","2","0","20","0","0"
"4","28","23","0","0","19","2","0","19","0","0"
"4","29","0","0","0","19","2","0","19","0","0"
"4","29","1","0","0","18","1","0","18","0","0"
"4","29","2","0","0","18","1","0","18","0","0"
"4","29","3","0","0","18","1","0","18","0","0"
"4","29","4","0","0","17","1","0","17","0","0"
"4","29","5","0","0","17","1","0","17","0","0"
"4","29","6","0","15","19","1","14.199","16.777","126.71","73.383"
"4","29","7","0","58","21","2","55.061","20.657","482.737","422.603"
"4","29","8","8","179","23","3","166.878","26.029","1422.952","1342.578"
"4","29","9","1","161","25","3","151.85","28.065","1285.627","1208.414"
"4","29","10","15","272","26","3","263.769","32.074","2189.186","2089.885"
"4","29","11","13","254","28","3","249.948","34.125","2054.871","1959.046"
"4","29","12","6","171","29","3","168.141","32.898","1390.944","1311.313"
"4","29","13","35","391","29","3","413.077","39.162","3312.669","3181.671"
"4","29","14","102","413","29","3","506.599","42.418","3995.625","3843.065"
"4","29","15","233","333","28","3","551.163","42.881","4333.718","4169.843"
"4","29","16","541","175","27","3","618.665","43.781","4821.251","4640.31"
"4","29","17","200","131","26","3","281.436","34.155","2288.695","2186.776"
"4","29","18","61","46","24","3","87.841","25.696","734.346","669.117"
"4","29","19","0","0","23","3","0","23","0","0"
"4","29","20","0","0","22","3","0","22","0","0"
"4","29","21","0","0","21","3","0","21","0","0"
"4","29","22","0","0","20","2","0","20","0","0"
"4","29","23","0","0","20","2","0","20","0","0"
"4","30","0","0","0","19","1","0","19","0","0"
"4","30","1","0","0","19","0","0","19","0","0"
"4","30","2","0","0","19","0","0","19","0","0"
"4","30","3","0","0","19","0","0","19","0","0"
"4","30","4","0","0","19","1","0","19","0","0"
"4","30","5","0","0","19","1","0","19","0","0"
"4","30","6","155","54","20","2","43.421","19.188","383.261","325.077"
"4","30","7","0","57","22","3","54.108","21.836","471.813","411.895"
"4","30","8","0","111","25","3","104.757","26.368","894.286","825.697"
"4","30","9","0","110","27","4","104.42","28.446","882.647","814.306"
"4","30","10","18","296","29","4","287.531","35.038","2351.866","2248.266"
"4","30","11","17","304","30","4","299.586","36.865","2429.771","2324.078"
"4","30","12","269","485","31","4","695.632","47.431","5342.913","5142.733"
"4","30","13","80","436","32","3","498.898","46.12","3860.506","3712.35"
"4","30","14","20","304","32","3","312.897","40.652","2490.502","2383.161"
"4","30","15","716","165","32","3","811.276","52.89","6045.744","5818.042"
"4","30","16","48","220","31","3","265.9","39.429","2127.437","2029.743"
"4","30","17","301","121","29","2","331.775","38.443","2633.594","2522.317"
"4","30","18","30","47","25","3","68.869","26.381","579.176","517.117"
"4","30","19","0","0","23","3","0","23","0","0"
"4","30","20","0","0","22","3","0","22","0","0"
"4","30","21","0","0","21","3","0","21","0","0"
"4","30","22","0","0","21","2","0","21","0","0"
"4","30","23","0","0","21","2","0","21","0","0"
"5","1","0","0","0","21","2","0","21","0","0"
"5","1","1","0","0","21","2","0","21","0","0"
"5","1","2","0","0","21","3","0","21","0","0"
"5","1","3","0","0","21","2","0","21","0","0"
"5","1","4","0","0","21","2","0","21","0","0"
"5","1","5","0","0","21","2","0","21","0","0"
"5","1","6","83","59","22","3","48.796","21.527","426.095","367.076"
"5","1","7","0","85","24","4","79.628","24.573","685.537","621.315"
"5","1","8","0","118","25","4","111.105","26.485","947.955","878.217"
"5","1","9","5","185","27","4","175.588","30.242","1470.166","1388.689"
"5","1","10","39","363","28","4","355.525","35.888","2893.987","2775.35"
"5","1","11","10","213","29","4","209.444","33.824","1724.484","1636.922"
"5","1","12","90","480","30","4","534.745","42.351","4218.555","4058.582"
"5","1","13","102","467","30","4","550.035","43.592","4312.284","4149.138"
"5","1","14","94","411","30","4","497.793","42.383","3926.974","3776.66"
"5","1","15","62","317","29","3","377.564","39.317","3024.745","2902.318"
"5","1","16","373","208","28","3","519.544","41.64","4097.88","3941.943"
"5","1","17","444","102","27","3","408.309","38.189","3236.87","3108.158"
"5","1","18","106","49","25","3","119.587","28.043","982.563","912.078"
"5","1","19","0","0","23","3","0","23","0","0"
"5","1","20","0","0","22","3","0","22","0","0"
"5","1","21","0","0","21","3","0","21","0","0"
"5","1","22","0","0","20","2","0","20","0","0"
"5","1","23","0","0","20","2","0","20","0","0"
"5","2","0","0","0","20","2","0","20","0","0"
"5","2","1","0","0","21","2","0","21","0","0"
"5","2","2","0","0","21","3","0","21","0","0"
"5","2","3","0","0","21","3","0","21","0","0"
"5","2","4","0","0","21","3","0","21","0","0"
"5","2","5","0","0","21","2","0","21","0","0"
"5","2","6","0","21","22","2","19.892","20.517","174.515","120.302"
"5","2","7","0","77","24","3","72.69","24.327","626.527","563.51"
"5","2","8","63","235","25","4","223.596","29.282","1852.581","1761.863"
"5","2","9","18","258","26","4","246.948","31.318","2054.117","1958.312"
"5","2","10","197","425","27","4","505.807","38.738","4043.924","3889.774"
"5","2","11","256","472","28","4","630.292","43.436","4936.124","4751.033"
"5","2","12","51","442","28","4","465.203","39.812","3718.054","3574.467"
"5","2","13","26","365","28","3","379.762","38.26","3059.402","2935.96"
"5","2","14","122","421","27","2","542.279","43.045","4263.318","4101.833"
"5","2","15","56","313","27","2","368.201","38.67","2959.44","2838.914"
"5","2","16","15","191","26","3","200.204","31.11","1670.048","1583.809"
"5","2","17","46","131","24","3","169.297","27.639","1430.758","1350.202"
"5","2","18","0","28","23","2","26.553","22.582","230.734","175.467"
"5","2","19","0","0","22","2","0","22","0","0"
"5","2","20","0","0","22","2","0","22","0","0"
"5","2","21","0","0","21","1","0","21","0","0"
"5","2","22","0","0","21","1","0","21","0","0"
"5","2","23","0","0","21","1","0","21","0","0"
"5","3","0","0","0","20","1","0","20","0","0"
"5","3","1","0","0","20","0","0","20","0","0"
"5","3","2","0","0","20","0","0","20","0","0"
"5","3","3","0","0","20","0","0","20","0","0"
"5","3","4","0","0","20","0","0","20","0","0"
"5","3","5","0","0","20","0","0","20","0","0"
"5","3","6","76","60","20","0","49.71","18.289","440.576","381.273"
"5","3","7","319","152","22","1","147.971","25.289","1129.008","1055.314"
"5","3","8","498","199","23","1","303.891","32.578","2287.046","2185.171"
"5","3","9","618","221","24","2","480.119","37.946","3721.284","3577.594"
"5","3","10","702","224","26","3","648.183","43.327","5016.306","4828.29"
"5","3","11","405","412","27","3","694.31","46.034","5360.32","5159.48"
"5","3","12","202","499","27","3","652.259","45.102","5072.043","4881.979"
"5","3","13","782","198","28","3","927.157","52.914","6916.646","6652.294"
"5","3","14","779","173","28","3","907.994","53.264","6760.511","6502.938"
"5","3","15","748","148","27","3","824.869","50.157","6238.448","6002.88"
"5","3","16","333","218","26","3","501.869","40.65","3980.212","3828.159"
"5","3","17","502","101","25","2","445.163","38.756","3518.29","3380.983"
"5","3","18","178","48","23","1","150.352","29.095","1217.342","1141.675"
"5","3","19","0","0","21","1","0","21","0","0"
"5","3","20","0","0","19","2","0","19","0","0"
"5","3","21","0","0","19","2","0","19","0","0"
"5","3","22","0","0","18","1","0","18","0","0"
"5","3","23","0","0","17","1","0","17","0","0"
"5","4","0","0","0","16","2","0","16","0","0"
"5","4","1","0","0","16","2","0","16","0","0"
"5","4","2","0","0","15","2","0","15","0","0"
"5","4","3","0","0","15","2","0","15","0","0"
"5","4","4","0","0","14","2","0","14","0","0"
"5","4","5","0","0","14","2","0","14","0","0"
"5","4","6","127","60","15","2","47.893","14.177","432.432","373.288"
"5","4","7","356","143","17","2","146.04","19.584","1122.289","1048.745"
"5","4","8","11","190","19","2","177.748","23.088","1535.631","1452.61"
"5","4","9","13","240","21","1","228.889","28.089","1934.729","1841.956"
"5","4","10","469","342","23","0","603.594","47.941","4579.897","4407.515"
"5","4","11","673","270","25","0","774.29","58.436","5583.727","5374.323"
"5","4","12","47","437","26","0","457.482","49.865","3470.734","3334.901"
"5","4","13","82","440","27","0","505.869","50.109","3833.045","3685.775"
"5","4","14","627","265","28","1","866.926","57.798","6296.917","6058.935"
"5","4","15","567","241","28","1","764.899","56.46","5592.536","5382.791"
"5","4","16","375","210","28","1","525.644","48.508","4001.72","3848.96"
"5","4","17","0","7","27","1","6.627","28.559","55.986","3.955"
"5","4","18","74","51","24","1","100.526","25.322","841.601","774.13"
