"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","18","1","0","0","9","1","0","9","0","0"
"3","18","2","0","0","9","1","0","9","0","0"
"3","18","3","0","0","8","1","0","8","0","0"
"3","18","4","0","0","8","1","0","8","0","0"
"3","18","5","0","0","8","1","0","8","0","0"
"3","18","6","0","0","9","1","0","9","0","0"
"3","18","7","38","66","12","1","51.314","10.933","470.038","410.155"
"3","18","8","715","86","16","2","160.102","19.023","1040.245","968.505"
"3","18","9","834","102","19","2","416.22","30.439","3173.89","3047.062"
"3","18","10","895","113","21","2","661.042","40.714","5136.527","4944.079"
"3","18","11","923","120","24","2","862.761","50.275","6497.724","6251.354"
"3","18","12","920","130","25","2","998.078","55.682","7332.347","7049.507"
"3","18","13","912","129","26","2","1059.948","58.774","7660.659","7362.764"
"3","18","14","885","123","26","2","1034.853","58.327","7498.102","7207.711"
"3","18","15","821","118","26","2","927.548","55.354","6827.696","6567.217"
"3","18","16","727","99","24","1","729.478","51.922","5451.194","5246.893"
"3","18","17","536","69","21","1","439.912","38.788","3467.848","3332.103"
"3","18","18","78","12","18","1","60.783","20.785","508.603","447.956"
"3","18","19","0","0","16","1","0","16","0","0"
"3","18","20","0","0","15","1","0","15","0","0"
"3","18","21","0","0","14","2","0","14","0","0"
"3","18","22","0","0","13","2","0","13","0","0"
"3","18","23","0","0","12","2","0","12","0","0"
"3","19","0","0","0","12","2","0","12","0","0"
"3","19","1","0","0","11","2","0","11","0","0"
"3","19","2","0","0","11","1","0","11","0","0"
"3","19","3","0","0","10","1","0","10","0","0"
"3","19","4","0","0","10","1","0","10","0","0"
"3","19","5","0","0","10","0","0","10","0","0"
"3","19","6","0","0","11","0","0","11","0","0"
"3","19","7","415","60","14","1","48.179","12.877","437.538","378.294"
"3","19","8","660","98","17","1","162.483","20.681","1081.7","1009.052"
"3","19","9","776","121","20","1","408.087","33.291","3084.411","2960.234"
"3","19","10","533","256","23","1","566.368","43.017","4381.324","4215.821"
"3","19","11","691","237","24","1","799.073","52.228","5961.353","5737.053"
"3","19","12","872","152","25","1","986.382","59.98","7075.539","6804.196"
"3","19","13","857","155","25","1","1044.703","62.566","7390.515","7105.037"
"3","19","14","826","149","25","1","1015.729","61.989","7209.328","6932.026"
"3","19","15","768","137","25","2","904.143","53.705","6715.611","6459.97"
"3","19","16","675","112","24","1","701.146","50.928","5267.878","5070.527"
"3","19","17","496","75","20","1","419.986","36.998","3341.763","3209.882"
"3","19","18","72","12","17","1","57.807","19.521","486.894","426.678"
"3","19","19","0","0","16","1","0","16","0","0"
"3","19","20","0","0","15","1","0","15","0","0"
"3","19","21","0","0","14","1","0","14","0","0"
"3","19","22","0","0","13","1","0","13","0","0"
"3","19","23","0","0","12","1","0","12","0","0"
"3","20","0","0","0","11","1","0","11","0","0"
"3","20","1","0","0","10","1","0","10","0","0"
"3","20","2","0","0","10","1","0","10","0","0"
"3","20","3","0","0","10","1","0","10","0","0"
"3","20","4","0","0","10","1","0","10","0","0"
"3","20","5","0","0","10","0","0","10","0","0"
"3","20","6","0","0","11","0","0","11","0","0"
"3","20","7","466","56","14","1","44.852","12.749","407.56","348.903"
"3","20","8","709","87","18","1","159.931","21.583","1029.495","957.991"
"3","20","9","822","105","21","1","413.892","34.469","3097.487","2972.924"
"3","20","10","878","118","23","2","657.533","42.556","5062.991","4873.26"
"3","20","11","904","128","24","3","853.776","47.203","6535.519","6287.553"
"3","20","12","906","136","25","3","988.981","52.176","7405.285","7119.135"
"3","20","13","894","137","26","3","1047.629","54.994","7731.43","7430.236"
"3","20","14","862","134","26","3","1034.062","54.833","7638.146","7341.296"
"3","20","15","770","139","26","3","906.614","51.627","6809.844","6550.139"
"3","20","16","666","118","24","2","698.932","46.674","5370.623","5169.392"
"3","20","17","467","82","21","1","404.579","37.433","3212.833","3084.843"
"3","20","18","0","15","18","1","12.358","18.73","109.304","56.298"
"3","20","19","0","0","17","1","0","17","0","0"
"3","20","20","0","0","16","2","0","16","0","0"
"3","20","21","0","0","15","3","0","15","0","0"
"3","20","22","0","0","14","3","0","14","0","0"
"3","20","23","0","0","13","2","0","13","0","0"
"3","21","0","0","0","12","2","0","12","0","0"
"3","21","1","0","0","11","1","0","11","0","0"
"3","21","2","0","0","11","1","0","11","0","0"
"3","21","3","0","0","10","1","0","10","0","0"
"3","21","4","0","0","10","0","0","10","0","0"
"3","21","5","0","0","10","0","0","10","0","0"
"3","21","6","0","0","12","0","0","12","0","0"
"3","21","7","0","63","15","1","50.27","13.993","454.263","394.691"
"3","21","8","457","132","18","2","159.754","21.046","1161.1","1086.693"
"3","21","9","182","273","21","3","294.35","27.859","2426.406","2320.804"
"3","21","10","376","321","23","3","518.029","36.335","4160.528","4002.502"
"3","21","11","420","356","24","3","684.981","42.431","5386.638","5184.798"
"3","21","12","355","412","25","3","745.244","45.496","5783.568","5566.347"
"3","21","13","804","184","26","3","1018.415","53.541","7575.604","7281.647"
"3","21","14","754","186","25","3","989.133","52.678","7392.371","7106.808"
"3","21","15","205","302","25","2","512.207","42.701","4033.337","3879.536"
"3","21","16","640","122","24","2","680.821","44.595","5288.249","5090.132"
"3","21","17","471","79","22","1","401.813","38.201","3176.959","3050.04"
"3","21","18","0","16","19","1","13.187","19.759","116.095","62.964"
"3","21","19","0","0","18","3","0","18","0","0"
"3","21","20","0","0","17","4","0","17","0","0"
"3","21","21","0","0","16","3","0","16","0","0"
"3","21","22","0","0","15","3","0","15","0","0"
"3","21","23","0","0","14","2","0","14","0","0"
"3","22","0","0","0","14","2","0","14","0","0"
"3","22","1","0","0","14","2","0","14","0","0"
"3","22","2","0","0","14","2","0","14","0","0"
"3","22","3","0","0","14","2","0","14","0","0"
"3","22","4","0","0","14","2","0","14","0","0"
"3","22","5","0","0","14","2","0","14","0","0"
"3","22","6","0","0","15","2","0","15","0","0"
"3","22","7","90","75","17","3","56.979","16.617","508.85","448.199"
"3","22","8","0","119","20","4","96.264","20.92","842.962","775.462"
"3","22","9","147","279","22","5","285.219","27.232","2369.26","2265.195"
"3","22","10","6","201","24","5","171.657","27.154","1459.061","1377.843"
"3","22","11","866","140","25","5","841.413","42.866","6588.192","6337.995"
"3","22","12","534","343","26","5","857.762","45.725","6647.826","6395.088"
"3","22","13","544","325","27","5","904.668","47.794","6939.545","6674.192"
"3","22","14","499","282","27","6","826.739","44.241","6460.447","6215.645"
"3","22","15","750","141","26","6","886.809","44.29","6923.32","6658.677"
"3","22","16","642","121","25","5","679.624","40.896","5379.472","5177.905"
"3","22","17","437","85","23","5","386.842","31.888","3156.808","3030.488"
"3","22","18","0","16","21","5","13.186","20.74","115.565","62.443"
"3","22","19","0","0","19","5","0","19","0","0"
"3","22","20","0","0","18","5","0","18","0","0"
"3","22","21","0","0","17","5","0","17","0","0"
"3","22","22","0","0","17","5","0","17","0","0"
"3","22","23","0","0","17","5","0","17","0","0"
"3","23","0","0","0","17","5","0","17","0","0"
"3","23","1","0","0","17","5","0","17","0","0"
"3","23","2","0","0","17","5","0","17","0","0"
"3","23","3","0","0","17","5","0","17","0","0"
"3","23","4","0","0","17","5","0","17","0","0"
"3","23","5","0","0","17","5","0","17","0","0"
"3","23","6","0","0","17","5","0","17","0","0"
"3","23","7","0","31","19","6","25.573","18.166","226.777","171.585"
"3","23","8","0","136","21","7","108.929","21.882","949.635","879.861"
"3","23","9","14","212","23","8","178.911","25.168","1530.64","1447.738"
"3","23","10","15","254","24","7","221.591","27.282","1881.261","1789.828"
"3","23","11","0","144","25","7","120.982","26.491","1032.193","960.629"
"3","23","12","45","389","26","7","400.909","32.575","3321.597","3190.329"
"3","23","13","13","258","26","7","236.965","29.954","1988.58","1894.445"
"3","23","14","69","359","26","6","418.678","33.772","3448.885","3313.725"
"3","23","15","38","263","25","6","292.453","30.526","2447.194","2341.03"
"3","23","16","37","185","24","6","212.96","27.65","1805.485","1715.935"
"3","23","17","343","86","22","6","329.409","27.835","2744.471","2630.091"
"3","23","18","0","12","21","6","9.869","20.509","86.586","33.996"
"3","23","19","0","0","20","6","0","20","0","0"
"3","23","20","0","0","19","6","0","19","0","0"
"3","23","21","0","0","19","6","0","19","0","0"
"3","23","22","0","0","19","6","0","19","0","0"
"3","23","23","0","0","19","6","0","19","0","0"
"3","24","0","0","0","19","6","0","19","0","0"
"3","24","1","0","0","19","6","0","19","0","0"
"3","24","2","0","0","19","6","0","19","0","0"
"3","24","3","0","0","18","5","0","18","0","0"
"3","24","4","0","0","18","4","0","18","0","0"
"3","24","5","0","0","18","4","0","18","0","0"
"3","24","6","0","0","19","3","0","19","0","0"
"3","24","7","234","88","20","3","65.186","19.927","573.434","511.491"
"3","24","8","0","18","21","4","14.844","19.895","130.596","77.197"
"3","24","9","0","39","23","5","32.323","22.338","281.194","224.971"
"3","24","10","0","120","24","4","100.124","25.042","860.097","792.234"
"3","24","11","0","75","25","4","62.637","25.325","537.357","476.137"
"3","24","12","0","108","26","3","90.708","27.043","771.883","705.874"
"3","24","13","58","396","27","3","434.59","37.452","3515.396","3378.179"
"3","24","14","84","369","28","2","443.712","41.417","3518.112","3380.81"
"3","24","15","445","250","27","1","710.708","51.7","5336.828","5136.878"
"3","24","16","437","164","26","1","553.85","47.188","4246.281","4085.373"
"3","24","17","478","71","23","0","397.741","43.131","3063.22","2939.666"
"3","24","18","0","19","21","0","15.68","24.521","135.024","81.543"
"3","24","19","0","0","20","0","0","20","0","0"
"3","24","20","0","0","18","0","0","18","0","0"
"3","24","21","0","0","17","1","0","17","0","0"
"3","24","22","0","0","16","1","0","16","0","0"
"3","24","23","0","0","15","1","0","15","0","0"
"3","25","0","0","0","15","1","0","15","0","0"
"3","25","1","0","0","15","2","0","15","0","0"
"3","25","2","0","0","14","3","0","14","0","0"
"3","25","3","0","0","14","3","0","14","0","0"
"3","25","4","0","0","13","3","0","13","0","0"
"3","25","5","0","0","13","3","0","13","0","0"
"3","25","6","0","0","13","3","0","13","0","0"
"3","25","7","0","11","13","3","9.037","11.161","82.693","30.174"
"3","25","8","0","132","14","3","106.097","14.973","954.546","884.666"
"3","25","9","0","149","16","3","123.003","17.857","1092.32","1019.438"
"3","25","10","10","225","18","2","194.057","22.469","1685.655","1599.038"
"3","25","11","48","378","20","1","374.262","32.32","3103.01","2978.283"
"3","25","12","75","412","21","1","450.152","37.018","3648.591","3507.204"
"3","25","13","8","190","21","1","170.43","27.83","1444.847","1363.962"
"3","25","14","4","171","22","1","150.249","26.222","1283.52","1206.354"
"3","25","15","17","232","22","1","222.192","28.685","1875.869","1784.572"
"3","25","16","0","133","21","2","115.673","23.564","1000.567","929.693"
"3","25","17","0","17","19","2","13.988","17.796","124.251","70.969"
"3","25","18","4","10","18","2","10.078","16.131","88.821","36.19"
"3","25","19","0","0","16","1","0","16","0","0"
"3","25","20","0","0","16","1","0","16","0","0"
"3","25","21","0","0","15","1","0","15","0","0"
"3","25","22","0","0","14","1","0","14","0","0"
"3","25","23","0","0","14","1","0","14","0","0"
"3","26","0","0","0","14","1","0","14","0","0"
"3","26","1","0","0","14","1","0","14","0","0"
"3","26","2","0","0","14","1","0","14","0","0"
"3","26","3","0","0","14","1","0","14","0","0"
"3","26","4","0","0","15","1","0","15","0","0"
"3","26","5","0","0","15","1","0","15","0","0"
"3","26","6","0","0","16","1","0","16","0","0"
"3","26","7","369","79","18","2","58.953","17.616","524.105","463.15"
"3","26","8","0","139","20","2","111.307","21.617","971.555","901.308"
"3","26","9","11","206","22","3","172.882","25.375","1478.576","1396.901"
"3","26","10","0","42","25","3","34.931","24.87","300.311","243.724"
"3","26","11","0","77","26","3","64.328","26.216","549.548","488.085"
"3","26","12","0","75","27","3","62.725","27.312","533.077","471.943"
"3","26","13","56","398","27","3","433.412","37.327","3508.047","3371.059"
"3","26","14","792","165","27","3","987.414","52.79","7374.673","7089.915"
"3","26","15","741","148","26","3","879.068","50.795","6631.384","6379.348"
"3","26","16","643","124","25","2","676.548","46.902","5189.785","4995.356"
"3","26","17","455","87","23","2","394.021","36.024","3146.286","3020.278"
"3","26","18","65","19","20","2","55.614","21.499","463.537","403.783"
"3","26","19","0","0","19","3","0","19","0","0"
"3","26","20","0","0","18","3","0","18","0","0"
"3","26","21","0","0","17","3","0","17","0","0"
"3","26","22","0","0","17","2","0","17","0","0"
"3","26","23","0","0","17","2","0","17","0","0"
"3","27","0","0","0","17","2","0","17","0","0"
"3","27","1","0","0","16","2","0","16","0","0"
"3","27","2","0","0","16","2","0","16","0","0"
"3","27","3","0","0","16","1","0","16","0","0"
"3","27","4","0","0","15","1","0","15","0","0"
"3","27","5","0","0","15","0","0","15","0","0"
"3","27","6","0","0","16","0","0","16","0","0"
"3","27","7","0","68","18","1","54.491","17.271","485.192","425.01"
"3","27","8","0","7","20","1","5.767","17.902","51.205","0"
"3","27","9","7","193","22","2","160.973","24.966","1380.622","1301.23"
"3","27","10","789","164","24","3","640.706","40.113","5003.366","4815.823"
"3","27","11","874","149","25","4","852.196","46.1","6561.179","6312.126"
"3","27","12","900","148","26","5","986.92","48.573","7532.572","7240.598"
"3","27","13","895","147","26","6","1048.654","47.81","8042.743","7726.821"
"3","27","14","867","142","25","6","1035.952","46.659","7993.491","7679.923"
"3","27","15","790","141","24","6","914.267","43.197","7176.821","6900.973"
"3","27","16","684","122","21","7","704.754","34.351","5760.505","5544.194"
"3","27","17","480","89","18","6","409.777","26.331","3427.4","3292.902"
"3","27","18","67","20","14","6","57.677","14.529","496.06","435.663"
"3","27","19","0","0","12","6","0","12","0","0"
"3","27","20","0","0","10","6","0","10","0","0"
"3","27","21","0","0","8","6","0","8","0","0"
"3","27","22","0","0","7","5","0","7","0","0"
"3","27","23","0","0","6","5","0","6","0","0"
"3","28","0","0","0","5","5","0","5","0","0"
"3","28","1","0","0","4","4","0","4","0","0"
"3","28","2","0","0","3","4","0","3","0","0"
"3","28","3","0","0","3","5","0","3","0","0"
"3","28","4","0","0","3","5","0","3","0","0"
"3","28","5","0","0","3","5","0","3","0","0"
"3","28","6","0","0","4","5","0","4","0","0"
"3","28","7","538","64","6","6","50.763","5.515","476.102","416.099"
"3","28","8","738","98","9","7","171.617","10.932","1170.724","1096.102"
"3","28","9","841","119","11","7","431.349","17.987","3495.662","3359.057"
"3","28","10","902","130","14","7","679.22","26.04","5671.682","5458.856"
"3","28","11","935","135","16","7","878.531","32.145","7254.733","6975.394"
"3","28","12","949","136","17","7","1019.858","36.075","8297.857","7969.598"
"3","28","13","942","134","18","7","1080.921","38.428","8699.539","8333.333"
"3","28","14","917","129","19","6","1056.446","41.086","8389.194","8056.458"
"3","28","15","863","122","19","6","952.17","38.952","7636.803","7340.015"
"3","28","16","768","105","18","5","749.447","35.538","6087.724","5858.321"
"3","28","17","577","78","15","3","458.203","28.398","3787.927","3642.108"
"3","28","18","110","22","11","2","88.05","13.733","756.723","691.03"
"3","28","19","0","0","9","1","0","9","0","0"
"3","28","20","0","0","8","1","0","8","0","0"
"3","28","21","0","0","7","1","0","7","0","0"
"3","28","22","0","0","6","1","0","6","0","0"
"3","28","23","0","0","5","1","0","5","0","0"
"3","29","0","0","0","4","1","0","4","0","0"
"3","29","1","0","0","4","1","0","4","0","0"
"3","29","2","0","0","3","1","0","3","0","0"
"3","29","3","0","0","3","1","0","3","0","0"
"3","29","4","0","0","2","1","0","2","0","0"
"3","29","5","0","0","2","0","0","2","0","0"
"3","29","6","0","0","4","0","0","4","0","0"
"3","29","7","594","62","8","0","49.355","5.443","463.039","403.294"
"3","29","8","803","86","12","0","175.069","17.524","1132.996","1059.214"
"3","29","9","900","101","15","1","438.272","29.476","3348.917","3216.819"
"3","29","10","950","111","18","1","688.249","42.337","5299.453","5100.914"
"3","29","11","974","117","20","2","892.387","47.39","6821.566","6561.353"
"3","29","12","979","120","22","3","1031.113","50.479","7790","7486.063"
"3","29","13","970","119","23","3","1091.978","53.364","8129.91","7809.799"
"3","29","14","944","114","23","4","1065.377","50.322","8062.705","7745.827"
"3","29","15","860","119","23","4","944.006","47.428","7248.238","6969.191"
"3","29","16","762","104","22","3","741.424","43.306","5790.49","5572.996"
"3","29","17","570","77","18","2","451.275","33.074","3645.987","3504.682"
"3","29","18","121","22","15","1","91.862","18.986","768.211","702.279"
"3","29","19","0","0","15","2","0","15","0","0"
"3","29","20","0","0","14","3","0","14","0","0"
"3","29","21","0","0","12","4","0","12","0","0"
"3","29","22","0","0","11","4","0","11","0","0"
"3","29","23","0","0","10","4","0","10","0","0"
"3","30","0","0","0","10","4","0","10","0","0"
"3","30","1","0","0","10","4","0","10","0","0"
"3","30","2","0","0","11","3","0","11","0","0"
"3","30","3","0","0","11","3","0","11","0","0"
"3","30","4","0","0","11","3","0","11","0","0"
"3","30","5","0","0","11","2","0","11","0","0"
"3","30","6","0","0","13","2","0","13","0","0"
"3","30","7","0","67","15","4","54.09","14.557","487.55","427.321"
"3","30","8","131","193","18","5","161.584","20.259","1350.933","1272.225"
"3","30","9","0","85","21","6","70.711","21.436","617.726","554.888"
"3","30","10","82","365","23","6","359.34","29.197","3014.356","2892.232"
"3","30","11","7","191","25","5","166.511","28.233","1408.612","1328.571"
"3","30","12","828","182","26","4","961.999","48.419","7348.366","7064.801"
"3","30","13","156","447","27","4","598.543","42.91","4709.503","4532.552"
"3","30","14","127","392","27","3","525.999","41.531","4168.003","4009.728"
"3","30","15","755","146","27","3","881.76","50.417","6664.141","6410.706"
"3","30","16","542","143","25","2","603.197","44.849","4676.336","4500.56"
"3","30","17","443","80","22","1","372.21","36.755","2956.202","2835.77"
"3","30","18","58","21","20","1","54.458","22.091","453.546","393.988"
"3","30","19","0","0","19","2","0","19","0","0"
"3","30","20","0","0","18","3","0","18","0","0"
"3","30","21","0","0","17","3","0","17","0","0"
"3","30","22","0","0","17","3","0","17","0","0"
"3","30","23","0","0","17","2","0","17","0","0"
"3","31","0","0","0","16","1","0","16","0","0"
"3","31","1","0","0","16","1","0","16","0","0"
"3","31","2","0","0","16","2","0","16","0","0"
"3","31","3","0","0","15","4","0","15","0","0"
"3","31","4","0","0","13","5","0","13","0","0"
"3","31","5","0","0","11","5","0","11","0","0"
"3","31","6","0","0","11","5","0","11","0","0"
"3","31","7","38","90","12","6","68.758","11.945","627.02","563.994"
"3","31","8","676","114","14","6","175.502","16.29","1210.538","1135.024"
"3","31","9","799","131","16","6","424.309","23.603","3361.255","3228.781"
"3","31","10","864","142","18","5","664.756","32.447","5384.841","5183.07"
"3","31","11","900","148","20","4","859.108","41.447","6773.238","6515.115"
"3","31","12","916","150","21","4","998.177","46.224","7712.455","7412.147"
"3","31","13","921","144","22","4","1064.876","49.108","8110.98","7791.782"
"3","31","14","771","185","22","3","987.493","49.916","7489.425","7199.432"
"3","31","15","461","249","21","3","713.712","41.766","5644.425","5432.664"
"3","31","16","478","161","20","2","571.811","38.413","4582.044","4409.586"
"3","31","17","312","96","17","0","312.309","34.348","2518.43","2410.326"
"3","31","18","142","22","14","2","98.288","16.35","825.981","758.839"
"3","31","19","0","0","13","2","0","13","0","0"
"3","31","20","0","0","12","3","0","12","0","0"
"3","31","21","0","0","11","4","0","11","0","0"
"3","31","22","0","0","10","3","0","10","0","0"
"3","31","23","0","0","10","3","0","10","0","0"
"4","1","0","0","0","9","3","0","9","0","0"
"4","1","1","0","0","9","3","0","9","0","0"
"4","1","2","0","0","9","3","0","9","0","0"
"4","1","3","0","0","8","3","0","8","0","0"
"4","1","4","0","0","8","3","0","8","0","0"
"4","1","5","0","0","8","3","0","8","0","0"
"4","1","6","43","11","9","3","9.019","7.471","83.871","31.331"
"4","1","7","546","69","13","5","54.321","12.628","493.87","433.516"
"4","1","8","754","95","16","6","170.927","18.198","1118.411","1044.953"
"4","1","9","853","112","18","7","428.645","25.027","3355.278","3222.986"
"4","1","10","905","122","20","7","668.4","31.915","5422.733","5219.519"
"4","1","11","931","128","22","6","865.174","39.522","6886.663","6623.62"
"4","1","12","926","139","23","6","995.924","43.512","7803.743","7499.161"
"4","1","13","914","139","24","6","1051.403","45.864","8145.936","7825.053"
"4","1","14","885","133","24","6","1034.289","45.623","8023.36","7708.366"
"4","1","15","846","117","23","5","922.559","44.557","7189.482","6913.069"
"4","1","16","747","103","22","5","722.051","38.888","5765.115","5548.622"
"4","1","17","555","78","20","4","438.252","31.432","3565.652","3426.869"
"4","1","18","116","25","17","4","92.095","18.928","770.666","704.683"
"4","1","19","0","0","15","4","0","15","0","0"
"4","1","20","0","0","14","4","0","14","0","0"
"4","1","21","0","0","13","3","0","13","0","0"
"4","1","22","0","0","13","3","0","13","0","0"
"4","1","23","0","0","12","3","0","12","0","0"
"4","2","0","0","0","12","3","0","12","0","0"
"4","2","1","0","0","12","3","0","12","0","0"
"4","2","2","0","0","11","3","0","11","0","0"
"4","2","3","0","0","11","3","0","11","0","0"
"4","2","4","0","0","11","3","0","11","0","0"
"4","2","5","0","0","11","3","0","11","0","0"
"4","2","6","0","5","12","3","4.098","10.362","37.632","0"
"4","2","7","0","73","15","4","58.664","14.688","528.474","467.431"
"4","2","8","262","188","18","5","173.348","20.537","1384.105","1304.632"
"4","2","9","306","280","20","6","344.938","26.042","2832.316","2715.445"
"4","2","10","457","308","21","6","554.159","31.632","4545.218","4374.048"
"4","2","11","151","442","22","6","519.78","32.34","4305.185","4142.281"
"4","2","12","359","426","23","6","749.434","37.932","6044.208","5816.568"
"4","2","13","289","432","23","5","729.127","39.662","5832.311","5613.161"
"4","2","14","810","166","23","5","993.329","45.432","7713.251","7412.907"
"4","2","15","742","156","23","5","874.787","43.418","6857.728","6595.945"
"4","2","16","281","201","22","5","444.529","32.612","3669.367","3527.324"
"4","2","17","222","106","21","4","256.499","27.132","2146.187","2048.007"
"4","2","18","53","25","19","4","50.03","19.331","421.368","362.441"
"4","2","19","0","0","17","4","0","17","0","0"
"4","2","20","0","0","17","4","0","17","0","0"
"4","2","21","0","0","16","4","0","16","0","0"
"4","2","22","0","0","16","4","0","16","0","0"
"4","2","23","0","0","16","4","0","16","0","0"
"4","3","0","0","0","16","4","0","16","0","0"
"4","3","1","0","0","16","4","0","16","0","0"
"4","3","2","0","0","16","4","0","16","0","0"
"4","3","3","0","0","17","3","0","17","0","0"
"4","3","4","0","0","17","3","0","17","0","0"
"4","3","5","0","0","17","3","0","17","0","0"
"4","3","6","0","2","17","4","1.637","15.406","14.695","0"
"4","3","7","39","94","18","4","71.771","18.081","636.713","573.49"
"4","3","8","0","100","19","4","82.215","19.586","724.364","659.342"
"4","3","9","0","117","21","5","97.048","21.921","845.902","778.34"
"4","3","10","14","257","23","5","222.521","26.84","1893.239","1801.507"
"4","3","11","86","415","25","5","433.69","33.919","3566.247","3427.447"
"4","3","12","764","210","26","5","932.267","46.457","7194.843","6918.19"
"4","3","13","766","200","26","5","986.653","48.743","7529.609","7237.771"
"4","3","14","746","185","27","4","957.147","51.401","7201.589","6924.634"
"4","3","15","51","287","26","4","324.192","35.295","2650.11","2538.373"
"4","3","16","573","148","25","4","625.574","39.846","4973.024","4786.59"
"4","3","17","362","109","23","4","352.044","32.033","2867.376","2749.503"
"4","3","18","34","24","21","4","40.935","21.433","344.783","287.343"
"4","3","19","0","0","19","4","0","19","0","0"
"4","3","20","0","0","18","4","0","18","0","0"
"4","3","21","0","0","18","3","0","18","0","0"
"4","3","22","0","0","17","3","0","17","0","0"
"4","3","23","0","0","17","4","0","17","0","0"
"4","4","0","0","0","17","4","0","17","0","0"
"4","4","1","0","0","17","4","0","17","0","0"
"4","4","2","0","0","17","3","0","17","0","0"
"4","4","3","0","0","17","3","0","17","0","0"
"4","4","4","0","0","17","3","0","17","0","0"
"4","4","5","0","0","17","2","0","17","0","0"
"4","4","6","0","2","18","2","1.637","15.999","14.657","0"
"4","4","7","0","35","20","3","28.885","18.915","255.276","199.545"
"4","4","8","0","32","22","3","26.445","21.01","231.474","176.192"
"4","4","9","6","196","24","4","162.79","26.602","1385.869","1306.355"
"4","4","10","107","382","25","4","386.742","33.581","3173.078","3046.274"
"4","4","11","764","201","26","4","808.757","45.382","6250.925","6014.843"
"4","4","12","16","292","27","3","265.391","35.378","2168.856","2070.086"
"4","4","13","755","214","28","2","988.374","56.073","7250.17","6971.036"
"4","4","14","746","194","28","2","964.679","58.074","6998.285","6730.354"
"4","4","15","733","157","28","1","863.499","59.891","6194.957","5961.176"
"4","4","16","655","127","27","0","671.649","58.633","4830.227","4648.963"
"4","4","17","500","87","25","0","410.23","46.48","3094.168","2969.703"
"4","4","18","118","26","22","0","91.623","28.883","729.351","664.226"
"4","4","19","0","0","20","1","0","20","0","0"
"4","4","20","0","0","19","1","0","19","0","0"
"4","4","21","0","0","18","2","0","18","0","0"
"4","4","22","0","0","17","2","0","17","0","0"
"4","4","23","0","0","16","1","0","16","0","0"
"4","5","0","0","0","15","1","0","15","0","0"
"4","5","1","0","0","15","1","0","15","0","0"
"4","5","2","0","0","14","1","0","14","0","0"
"4","5","3","0","0","14","1","0","14","0","0"
"4","5","4","0","0","14","0","0","14","0","0"
"4","5","5","0","0","14","0","0","14","0","0"
"4","5","6","40","16","16","0","12.91","14.017","116.647","63.505"
"4","5","7","0","16","19","1","13.162","16.825","117.436","64.28"
"4","5","8","44","188","22","2","149.132","24.632","1261.06","1184.405"
"4","5","9","205","307","23","2","324.373","31.642","2623.6","2512.6"
"4","5","10","838","144","25","2","646.868","43.845","4947.81","4762.293"
"4","5","11","874","146","26","3","831.267","48.541","6315.437","6076.687"
"4","5","12","860","163","27","3","964.568","53.421","7172.158","6896.519"
"4","5","13","846","163","27","4","1015.574","52.697","7587.861","7293.338"
"4","5","14","442","328","27","4","796.263","47.724","6109.587","5879.294"
"4","5","15","482","244","27","4","719.258","45.334","5583.688","5374.287"
"4","5","16","177","216","26","3","362.839","36.655","2937.957","2818.053"
"4","5","17","269","120","24","2","297.288","32.79","2417.159","2311.807"
"4","5","18","24","24","22","2","30.9","22.306","259.619","203.806"
"4","5","19","0","0","21","2","0","21","0","0"
"4","5","20","0","0","20","2","0","20","0","0"
"4","5","21","0","0","19","3","0","19","0","0"
"4","5","22","0","0","19","3","0","19","0","0"
"4","5","23","0","0","19","3","0","19","0","0"
"4","6","0","0","0","18","3","0","18","0","0"
"4","6","1","0","0","18","3","0","18","0","0"
"4","6","2","0","0","18","3","0","18","0","0"
"4","6","3","0","0","18","3","0","18","0","0"
"4","6","4","0","0","18","3","0","18","0","0"
"4","6","5","0","0","18","2","0","18","0","0"
"4","6","6","22","13","19","2","11.06","17.283","98.474","45.666"
"4","6","7","0","42","21","3","34.701","20.143","304.958","248.282"
"4","6","8","0","27","23","3","22.305","21.949","194.392","139.807"
"4","6","9","0","41","24","4","34.019","23.339","294.577","238.099"
"4","6","10","9","217","26","4","186.126","29.256","1565.833","1482.095"
"4","6","11","440","372","27","3","699.16","44.69","5432.319","5228.739"
"4","6","12","517","380","28","3","857.473","51.309","6451.218","6206.804"
"4","6","13","808","188","29","3","1000.975","56.326","7332.104","7049.275"
"4","6","14","274","389","30","2","677.738","52.233","5077.018","4886.77"
"4","6","15","419","272","29","2","689.503","50.358","5213.261","5017.957"
"4","6","16","762","85","28","1","698.407","53.535","5160.603","4967.261"
