"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","9","8","0","58","21","4","55.061","20.841","482.329","422.203"
"3","9","9","198","243","22","5","334.816","28.253","2787.787","2672.183"
"3","9","10","95","323","24","6","383.071","31.192","3188.339","3061.08"
"3","9","11","44","342","25","6","378.129","32.201","3138.045","3012.283"
"3","9","12","24","314","26","6","329.275","32.22","2733.018","2618.96"
"3","9","13","20","294","27","6","307.655","32.711","2547.527","2438.626"
"3","9","14","209","357","28","6","576.205","39.132","4620.565","4446.756"
"3","9","15","70","267","27","6","336.222","33.75","2767.967","2652.923"
"3","9","16","333","166","26","5","406.994","34.603","3304.825","3174.065"
"3","9","17","335","86","25","5","258.61","30.418","2069.198","1973.005"
"3","9","18","0","0","23","4","0","23","0","0"
"3","9","19","0","0","22","4","0","22","0","0"
"3","9","20","0","0","20","4","0","20","0","0"
"3","9","21","0","0","19","4","0","19","0","0"
"3","9","22","0","0","18","4","0","18","0","0"
"3","9","23","0","0","18","4","0","18","0","0"
"3","10","0","0","0","18","4","0","18","0","0"
"3","10","1","0","0","18","4","0","18","0","0"
"3","10","2","0","0","18","4","0","18","0","0"
"3","10","3","0","0","19","4","0","19","0","0"
"3","10","4","0","0","18","3","0","18","0","0"
"3","10","5","0","0","18","2","0","18","0","0"
"3","10","6","0","0","18","2","0","18","0","0"
"3","10","7","0","26","20","2","24.642","18.593","218.104","163.074"
"3","10","8","0","98","22","3","92.537","22.836","803.159","736.497"
"3","10","9","12","193","24","4","189.531","27.468","1606.854","1522.137"
"3","10","10","31","278","25","5","293.332","30.694","2450.534","2344.279"
"3","10","11","3","166","26","5","161.68","28.994","1363.02","1284.034"
"3","10","12","187","421","27","5","614.476","39.848","4910.352","4726.196"
"3","10","13","30","328","27","4","363.719","36.304","2958.972","2838.46"
"3","10","14","48","321","27","3","376.37","36.824","3053.753","2930.477"
"3","10","15","80","272","26","3","349.816","35.153","2859.897","2742.238"
"3","10","16","0","80","25","2","76.061","27.033","647.273","583.835"
"3","10","17","0","77","24","1","76.747","24.919","659.661","595.969"
"3","10","18","0","0","22","1","0","22","0","0"
"3","10","19","0","0","21","2","0","21","0","0"
"3","10","20","0","0","20","2","0","20","0","0"
"3","10","21","0","0","20","2","0","20","0","0"
"3","10","22","0","0","19","2","0","19","0","0"
"3","10","23","0","0","19","1","0","19","0","0"
"3","11","0","0","0","19","0","0","19","0","0"
"3","11","1","0","0","18","0","0","18","0","0"
"3","11","2","0","0","18","0","0","18","0","0"
"3","11","3","0","0","17","1","0","17","0","0"
"3","11","4","0","0","16","3","0","16","0","0"
"3","11","5","0","0","13","5","0","13","0","0"
"3","11","6","0","0","10","6","0","10","0","0"
"3","11","7","0","3","9","6","2.836","7.559","26.36","0"
"3","11","8","0","11","9","5","10.417","7.558","96.843","44.065"
"3","11","9","0","68","9","5","64.619","8.813","597.444","535.017"
"3","11","10","0","76","10","4","72.309","10.148","664.643","600.85"
"3","11","11","0","81","10","4","77.144","10.298","708.622","643.925"
"3","11","12","0","119","10","3","113.794","11.396","1040.232","968.494"
"3","11","13","0","70","10","3","66.666","10.197","612.645","549.91"
"3","11","14","0","131","10","3","125.648","11.691","1147.093","1072.998"
"3","11","15","0","148","10","3","143.136","12.419","1302.541","1224.943"
"3","11","16","0","90","9","4","86.044","9.739","792.314","725.879"
"3","11","17","0","3","8","4","2.837","6.394","26.507","0"
"3","11","18","0","0","8","4","0","8","0","0"
"3","11","19","0","0","7","4","0","7","0","0"
"3","11","20","0","0","7","4","0","7","0","0"
"3","11","21","0","0","7","4","0","7","0","0"
"3","11","22","0","0","7","4","0","7","0","0"
"3","11","23","0","0","6","4","0","6","0","0"
"3","12","0","0","0","6","4","0","6","0","0"
"3","12","1","0","0","6","4","0","6","0","0"
"3","12","2","0","0","5","4","0","5","0","0"
"3","12","3","0","0","5","4","0","5","0","0"
"3","12","4","0","0","5","4","0","5","0","0"
"3","12","5","0","0","4","4","0","4","0","0"
"3","12","6","0","0","4","4","0","4","0","0"
"3","12","7","0","3","4","4","2.836","2.074","26.989","0"
"3","12","8","0","86","5","4","81.442","5.128","765.105","699.238"
"3","12","9","0","90","6","4","85.59","6.497","799.341","732.759"
"3","12","10","0","114","6","4","108.629","7.106","1011.831","940.711"
"3","12","11","0","133","7","4","127.136","8.667","1176.207","1101.462"
"3","12","12","11","242","7","4","244.806","11.754","2234.279","2133.797"
"3","12","13","13","262","8","4","268.209","13.731","2426.48","2320.876"
"3","12","14","0","140","8","4","134.5","10.373","1235.072","1159.005"
"3","12","15","0","50","8","3","47.505","7.704","441.342","382.024"
"3","12","16","40","174","7","3","207.93","10.928","1900.176","1808.271"
"3","12","17","0","6","6","3","5.675","4.772","53.4","1.416"
"3","12","18","0","0","6","3","0","6","0","0"
"3","12","19","0","0","5","3","0","5","0","0"
"3","12","20","0","0","5","3","0","5","0","0"
"3","12","21","0","0","5","3","0","5","0","0"
"3","12","22","0","0","5","3","0","5","0","0"
"3","12","23","0","0","5","3","0","5","0","0"
"3","13","0","0","0","5","3","0","5","0","0"
"3","13","1","0","0","4","3","0","4","0","0"
"3","13","2","0","0","4","3","0","4","0","0"
"3","13","3","0","0","4","3","0","4","0","0"
"3","13","4","0","0","4","3","0","4","0","0"
"3","13","5","0","0","4","3","0","4","0","0"
"3","13","6","0","0","4","3","0","4","0","0"
"3","13","7","0","2","4","3","1.89","1.783","18.013","0"
"3","13","8","0","6","4","3","5.681","1.9","54.111","2.114"
"3","13","9","9","190","5","3","185.14","8.101","1714.928","1627.599"
"3","13","10","0","17","5","3","16.15","3.97","152.474","98.67"
"3","13","11","0","93","5","3","88.621","5.372","831.672","764.41"
"3","13","12","0","113","5","3","107.994","6.224","1009.765","938.69"
"3","13","13","0","134","6","3","128.48","7.897","1192.631","1117.519"
"3","13","14","0","135","6","3","129.564","8.011","1202.105","1126.781"
"3","13","15","0","90","6","3","85.616","6.756","798.689","732.12"
"3","13","16","0","71","6","3","67.45","6.055","631.131","568.021"
"3","13","17","0","24","5","2","22.734","3.501","215.071","160.098"
"3","13","18","0","0","5","2","0","5","0","0"
"3","13","19","0","0","4","2","0","4","0","0"
"3","13","20","0","0","4","2","0","4","0","0"
"3","13","21","0","0","4","3","0","4","0","0"
"3","13","22","0","0","3","3","0","3","0","0"
"3","13","23","0","0","3","3","0","3","0","0"
"3","14","0","0","0","3","3","0","3","0","0"
"3","14","1","0","0","3","2","0","3","0","0"
"3","14","2","0","0","3","2","0","3","0","0"
"3","14","3","0","0","3","2","0","3","0","0"
"3","14","4","0","0","3","2","0","3","0","0"
"3","14","5","0","0","3","2","0","3","0","0"
"3","14","6","0","0","3","2","0","3","0","0"
"3","14","7","0","14","4","2","13.249","1.803","126.25","72.931"
"3","14","8","6","132","6","3","125.529","7.431","1164.5","1090.017"
"3","14","9","0","84","7","3","79.872","7.584","742.433","677.037"
"3","14","10","12","235","8","3","233.757","12.789","2122.795","2025.221"
"3","14","11","0","97","9","2","92.466","10.703","847.85","780.246"
"3","14","12","0","127","10","2","121.55","11.915","1108.586","1035.345"
"3","14","13","18","291","10","2","302.319","17.785","2685.574","2572.847"
"3","14","14","2","169","10","1","165.051","15.589","1480.83","1399.102"
"3","14","15","0","125","10","1","120.013","12.86","1089.988","1017.158"
"3","14","16","0","124","10","1","120.622","12.529","1097.128","1024.14"
"3","14","17","411","85","9","0","291.218","20.94","2427.929","2322.286"
"3","14","18","23","8","8","0","16.219","9.984","136.824","83.31"
"3","14","19","0","0","8","0","0","8","0","0"
"3","14","20","0","0","7","0","0","7","0","0"
"3","14","21","0","0","7","0","0","7","0","0"
"3","14","22","0","0","6","0","0","6","0","0"
"3","14","23","0","0","5","0","0","5","0","0"
"3","15","0","0","0","4","0","0","4","0","0"
"3","15","1","0","0","3","0","0","3","0","0"
"3","15","2","0","0","3","0","0","3","0","0"
"3","15","3","0","0","4","1","0","4","0","0"
"3","15","4","0","0","5","1","0","5","0","0"
"3","15","5","0","0","5","1","0","5","0","0"
"3","15","6","0","0","5","1","0","5","0","0"
"3","15","7","0","8","7","1","7.566","4.075","71.403","19.09"
"3","15","8","0","24","9","0","22.746","5.214","213.608","158.663"
"3","15","9","27","220","10","0","222.908","17.472","1976.983","1883.142"
"3","15","10","74","328","11","0","373.259","27.48","3164.514","3037.965"
"3","15","11","18","289","12","1","295","22.814","2560.37","2451.116"
"3","15","12","27","337","13","2","364.716","23.535","3155.13","3028.86"
"3","15","13","89","403","13","2","500.914","27.977","4243.493","4082.679"
"3","15","14","690","218","14","2","897.649","41.088","7125.726","6852.156"
"3","15","15","628","195","14","2","747.72","38.468","6001.04","5775.143"
"3","15","16","532","154","14","1","533.267","35.27","4307.821","4144.827"
"3","15","17","348","96","13","1","275.44","24.19","2274.067","2172.536"
"3","15","18","18","8","11","1","13.02","10.642","109.757","56.742"
"3","15","19","0","0","9","1","0","9","0","0"
"3","15","20","0","0","9","1","0","9","0","0"
"3","15","21","0","0","8","1","0","8","0","0"
"3","15","22","0","0","8","1","0","8","0","0"
"3","15","23","0","0","7","1","0","7","0","0"
"3","16","0","0","0","7","1","0","7","0","0"
"3","16","1","0","0","6","1","0","6","0","0"
"3","16","2","0","0","6","1","0","6","0","0"
"3","16","3","0","0","6","1","0","6","0","0"
"3","16","4","0","0","6","1","0","6","0","0"
"3","16","5","0","0","6","1","0","6","0","0"
"3","16","6","0","0","7","2","0","7","0","0"
"3","16","7","397","59","9","2","63.725","8.546","475.615","415.622"
"3","16","8","697","90","13","1","288.783","21.405","2188.544","2089.261"
"3","16","9","832","104","18","1","542.278","36.664","4237.008","4076.413"
"3","16","10","900","113","21","1","766.316","48.241","5809.642","5591.39"
"3","16","11","931","120","24","1","935.075","57.367","6798.662","6539.44"
"3","16","12","937","125","26","1","1030.217","62.822","7275.677","6995.395"
"3","16","13","922","128","27","1","1042.689","64.532","7293.157","7012.087"
"3","16","14","885","127","27","1","976.398","62.662","6900.11","6636.48"
"3","16","15","823","120","26","1","823.371","56.891","5994.393","5768.764"
"3","16","16","717","103","24","1","602.253","47.419","4562.659","4390.88"
"3","16","17","513","71","20","1","323.05","33.137","2526.37","2418.05"
"3","16","18","61","9","17","1","30.455","17.785","238.769","183.35"
"3","16","19","0","0","15","1","0","15","0","0"
"3","16","20","0","0","14","1","0","14","0","0"
"3","16","21","0","0","13","2","0","13","0","0"
"3","16","22","0","0","12","2","0","12","0","0"
"3","16","23","0","0","11","2","0","11","0","0"
"3","17","0","0","0","10","2","0","10","0","0"
"3","17","1","0","0","9","2","0","9","0","0"
"3","17","2","0","0","9","1","0","9","0","0"
"3","17","3","0","0","8","1","0","8","0","0"
"3","17","4","0","0","8","1","0","8","0","0"
"3","17","5","0","0","8","1","0","8","0","0"
"3","17","6","0","0","9","1","0","9","0","0"
"3","17","7","423","58","12","2","66.297","11.691","478.902","418.844"
"3","17","8","686","93","16","2","290.196","23.154","2190.346","2091.016"
"3","17","9","812","112","19","3","541.718","32.976","4316.14","4152.863"
"3","17","10","877","124","22","3","765.161","42.621","5975.25","5750.392"
"3","17","11","905","133","24","3","927.604","49.405","7042.665","6772.776"
"3","17","12","919","134","25","3","1023.998","53.271","7626.752","7330.43"
"3","17","13","903","138","26","3","1036.014","54.811","7653.197","7355.648"
"3","17","14","868","135","26","3","970.327","53.22","7227.135","6949.035"
"3","17","15","812","124","25","3","819.308","48.274","6249.353","6013.335"
"3","17","16","717","103","23","2","602.541","42.64","4679.761","4503.863"
"3","17","17","529","70","19","1","329.251","32.366","2583.092","2473.212"
"3","17","18","74","11","16","1","36.809","17.053","289.333","232.955"
"3","17","19","0","0","15","1","0","15","0","0"
"3","17","20","0","0","14","2","0","14","0","0"
"3","17","21","0","0","13","2","0","13","0","0"
"3","17","22","0","0","12","2","0","12","0","0"
"3","17","23","0","0","11","2","0","11","0","0"
"3","18","0","0","0","10","2","0","10","0","0"
"3","18","1","0","0","9","1","0","9","0","0"
"3","18","2","0","0","9","1","0","9","0","0"
"3","18","3","0","0","8","1","0","8","0","0"
"3","18","4","0","0","8","1","0","8","0","0"
"3","18","5","0","0","8","1","0","8","0","0"
"3","18","6","0","0","9","1","0","9","0","0"
"3","18","7","38","66","12","1","60.754","11.299","543.695","482.349"
"3","18","8","715","86","16","2","293.958","23.244","2210.423","2110.567"
"3","18","9","834","102","19","2","545.499","34.875","4304.69","4141.803"
"3","18","10","895","113","21","2","766.839","44.259","5938.097","5714.73"
"3","18","11","923","120","24","2","931.89","52.579","6956.176","6690.094"
"3","18","12","920","130","25","2","1022.358","56.589","7477.683","7188.228"
"3","18","13","912","129","26","2","1036.518","58.236","7513.663","7222.558"
"3","18","14","885","123","26","2","966.765","56.418","7075.85","6804.494"
"3","18","15","821","118","26","2","820.715","52.193","6130.608","5899.459"
"3","18","16","727","99","24","1","604.835","47.482","4580.602","4408.194"
"3","18","17","536","69","21","1","331.395","34.414","2573.236","2463.628"
"3","18","18","78","12","18","1","39.261","19.196","306.023","249.327"
"3","18","19","0","0","16","1","0","16","0","0"
"3","18","20","0","0","15","1","0","15","0","0"
"3","18","21","0","0","14","2","0","14","0","0"
"3","18","22","0","0","13","2","0","13","0","0"
"3","18","23","0","0","12","2","0","12","0","0"
"3","19","0","0","0","12","2","0","12","0","0"
"3","19","1","0","0","11","2","0","11","0","0"
"3","19","2","0","0","11","1","0","11","0","0"
"3","19","3","0","0","10","1","0","10","0","0"
"3","19","4","0","0","10","1","0","10","0","0"
"3","19","5","0","0","10","0","0","10","0","0"
"3","19","6","0","0","11","0","0","11","0","0"
"3","19","7","415","60","14","1","69.928","13.718","498.199","437.759"
"3","19","8","660","98","17","1","290.674","25.537","2186.175","2086.953"
"3","19","9","776","121","20","1","534.687","38.372","4156.496","3998.605"
"3","19","10","533","256","23","1","649.049","46.389","4984.659","4797.8"
"3","19","11","691","237","24","1","858.309","54.469","6343.995","6104.06"
"3","19","12","872","152","25","1","1007.732","60.89","7195.969","6919.265"
"3","19","13","857","155","25","1","1019.325","61.923","7237.36","6958.801"
"3","19","14","826","149","25","1","948.009","59.884","6806.256","6546.706"
"3","19","15","768","137","25","2","802.065","50.657","6041.889","5814.343"
"3","19","16","675","112","24","1","585.428","46.766","4453.167","4285.191"
"3","19","17","496","75","20","1","319.83","32.923","2507.778","2399.965"
"3","19","18","72","12","17","1","37.633","18.031","296.275","239.765"
"3","19","19","0","0","16","1","0","16","0","0"
"3","19","20","0","0","15","1","0","15","0","0"
"3","19","21","0","0","14","1","0","14","0","0"
"3","19","22","0","0","13","1","0","13","0","0"
"3","19","23","0","0","12","1","0","12","0","0"
"3","20","0","0","0","11","1","0","11","0","0"
"3","20","1","0","0","10","1","0","10","0","0"
"3","20","2","0","0","10","1","0","10","0","0"
"3","20","3","0","0","10","1","0","10","0","0"
"3","20","4","0","0","10","1","0","10","0","0"
"3","20","5","0","0","10","0","0","10","0","0"
"3","20","6","0","0","11","0","0","11","0","0"
"3","20","7","466","56","14","1","69.784","13.712","474.182","414.217"
"3","20","8","709","87","18","1","296.799","26.762","2205.333","2105.61"
"3","20","9","822","105","21","1","546.151","39.765","4212.229","4052.468"
"3","20","10","878","118","23","2","765.674","46.158","5873.645","5652.852"
"3","20","11","904","128","24","3","926.987","49.392","7039.586","6769.834"
"3","20","12","906","136","25","3","1018.072","53.122","7589.14","7294.558"
"3","20","13","894","137","26","3","1029.637","54.636","7613.59","7317.878"
"3","20","14","862","134","26","3","966.108","53.096","7200.868","6923.945"
"3","20","15","770","139","26","3","806.369","48.901","6131.52","5900.333"
"3","20","16","666","118","24","2","586.265","43.095","4546.398","4375.187"
"3","20","17","467","82","21","1","312.542","33.653","2446.976","2340.817"
"3","20","18","0","15","18","1","14.21","18.115","126.043","72.728"
"3","20","19","0","0","17","1","0","17","0","0"
"3","20","20","0","0","16","2","0","16","0","0"
"3","20","21","0","0","15","3","0","15","0","0"
"3","20","22","0","0","14","3","0","14","0","0"
"3","20","23","0","0","13","2","0","13","0","0"
"3","21","0","0","0","12","2","0","12","0","0"
"3","21","1","0","0","11","1","0","11","0","0"
"3","21","2","0","0","11","1","0","11","0","0"
"3","21","3","0","0","10","1","0","10","0","0"
"3","21","4","0","0","10","0","0","10","0","0"
"3","21","5","0","0","10","0","0","10","0","0"
"3","21","6","0","0","12","0","0","12","0","0"
"3","21","7","0","63","15","1","58.182","14.298","525.042","464.069"
"3","21","8","457","132","18","2","262.494","24.28","2053.289","1957.505"
"3","21","9","182","273","21","3","359.201","29.98","2978.51","2857.431"
"3","21","10","376","321","23","3","595.705","38.599","4768.936","4589.868"
"3","21","11","420","356","24","3","740.413","44.111","5784.659","5567.395"
"3","21","12","355","412","25","3","776.496","46.469","5997.705","5771.943"
"3","21","13","804","184","26","3","999.771","53.171","7451.999","7163.718"
"3","21","14","754","186","25","3","926.906","51.069","6984.898","6717.555"
"3","21","15","205","302","25","2","494.316","41.937","3904.009","3754.443"
"3","21","16","640","122","24","2","573.603","41.458","4486.897","4317.755"
"3","21","17","471","79","22","1","310.796","34.495","2421.606","2316.133"
"3","21","18","0","16","19","1","15.16","19.161","133.831","80.372"
"3","21","19","0","0","18","3","0","18","0","0"
"3","21","20","0","0","17","4","0","17","0","0"
"3","21","21","0","0","16","3","0","16","0","0"
"3","21","22","0","0","15","3","0","15","0","0"
"3","21","23","0","0","14","2","0","14","0","0"
"3","22","0","0","0","14","2","0","14","0","0"
"3","22","1","0","0","14","2","0","14","0","0"
"3","22","2","0","0","14","2","0","14","0","0"
"3","22","3","0","0","14","2","0","14","0","0"
"3","22","4","0","0","14","2","0","14","0","0"
"3","22","5","0","0","14","2","0","14","0","0"
"3","22","6","0","0","15","2","0","15","0","0"
"3","22","7","90","75","17","3","70.267","16.991","594.309","531.945"
"3","22","8","0","119","20","4","112.085","21.363","979.496","909.077"
"3","22","9","147","279","22","5","346.285","28.645","2895.794","2777.106"
"3","22","10","6","201","24","5","196.484","27.856","1665.156","1579.036"
"3","22","11","866","140","25","5","914.037","44.522","7121.703","6848.312"
"3","22","12","534","343","26","5","885.8","46.499","6840.664","6579.623"
"3","22","13","544","325","27","5","896.17","47.67","6879.028","6616.317"
"3","22","14","499","282","27","6","787.547","43.44","6177.941","5944.858"
"3","22","15","750","141","26","6","792.783","42.334","6238.295","6002.733"
"3","22","16","642","121","25","5","573.95","38.345","4560.835","4389.12"
"3","22","17","437","85","23","5","302.306","29.748","2416.547","2311.21"
"3","22","18","0","16","21","5","15.16","20.584","132.956","79.513"
"3","22","19","0","0","19","5","0","19","0","0"
"3","22","20","0","0","18","5","0","18","0","0"
"3","22","21","0","0","17","5","0","17","0","0"
"3","22","22","0","0","17","5","0","17","0","0"
"3","22","23","0","0","17","5","0","17","0","0"
"3","23","0","0","0","17","5","0","17","0","0"
"3","23","1","0","0","17","5","0","17","0","0"
"3","23","2","0","0","17","5","0","17","0","0"
"3","23","3","0","0","17","5","0","17","0","0"
"3","23","4","0","0","17","5","0","17","0","0"
"3","23","5","0","0","17","5","0","17","0","0"
"3","23","6","0","0","17","5","0","17","0","0"
"3","23","7","0","31","19","6","29.384","18.244","260.481","204.652"
"3","23","8","0","136","21","7","127.662","22.239","1111.106","1037.809"
"3","23","9","14","212","23","8","208.607","25.705","1783.698","1694.685"
"3","23","10","15","254","24","7","254.145","27.936","2152.583","2054.237"
"3","23","11","0","144","25","7","137.727","26.854","1173.036","1098.362"
"3","23","12","45","389","26","7","435.008","33.235","3592.837","3453.204"
"3","23","13","13","258","26","7","263.682","30.505","2206.934","2107.169"
"3","23","14","69","359","26","6","434.803","34.149","3574.868","3435.798"
"3","23","15","38","263","25","6","302.368","30.758","2526.666","2418.337"
"3","23","16","37","185","24","6","215.995","27.731","1828.307","1738.192"
"3","23","17","343","86","22","6","261.044","26.447","2129.732","2031.979"
"3","23","18","0","12","21","6","11.36","20.41","99.71","46.88"
"3","23","19","0","0","20","6","0","20","0","0"
"3","23","20","0","0","19","6","0","19","0","0"
"3","23","21","0","0","19","6","0","19","0","0"
"3","23","22","0","0","19","6","0","19","0","0"
"3","23","23","0","0","19","6","0","19","0","0"
"3","24","0","0","0","19","6","0","19","0","0"
"3","24","1","0","0","19","6","0","19","0","0"
"3","24","2","0","0","19","6","0","19","0","0"
"3","24","3","0","0","18","5","0","18","0","0"
"3","24","4","0","0","18","4","0","18","0","0"
"3","24","5","0","0","18","4","0","18","0","0"
"3","24","6","0","0","19","3","0","19","0","0"
"3","24","7","234","88","20","3","88.429","20.577","688.051","623.778"
"3","24","8","0","18","21","4","17.059","20.022","150","96.242"
"3","24","9","0","39","23","5","37.04","22.45","322.059","265.055"
"3","24","10","0","120","24","4","114.367","25.415","980.727","910.282"
"3","24","11","0","75","25","4","71.461","25.59","612.292","549.564"
"3","24","12","0","108","26","3","103.211","27.418","876.709","808.494"
"3","24","13","58","396","27","3","461.33","38.202","3717.759","3574.181"
"3","24","14","84","369","28","2","459.581","41.986","3633.113","3492.215"
"3","24","15","445","250","27","1","654.886","50.022","4954.721","4768.954"
"3","24","16","437","164","26","1","481.894","44.568","3719.457","3575.825"
"3","24","17","478","71","23","0","307.49","39.136","2338.302","2235.064"
"3","24","18","0","19","21","0","18.012","23.397","155.928","102.06"
"3","24","19","0","0","20","0","0","20","0","0"
"3","24","20","0","0","18","0","0","18","0","0"
"3","24","21","0","0","17","1","0","17","0","0"
"3","24","22","0","0","16","1","0","16","0","0"
"3","24","23","0","0","15","1","0","15","0","0"
"3","25","0","0","0","15","1","0","15","0","0"
"3","25","1","0","0","15","2","0","15","0","0"
"3","25","2","0","0","14","3","0","14","0","0"
"3","25","3","0","0","14","3","0","14","0","0"
"3","25","4","0","0","13","3","0","13","0","0"
"3","25","5","0","0","13","3","0","13","0","0"
"3","25","6","0","0","13","3","0","13","0","0"
"3","25","7","0","11","13","3","10.408","11.2","95.229","42.48"
"3","25","8","0","132","14","3","124.054","15.486","1113.53","1040.179"
"3","25","9","0","149","16","3","141.514","18.443","1253.362","1176.881"
"3","25","10","10","225","18","2","222.49","23.439","1925.062","1832.531"
"3","25","11","48","378","20","1","416.557","33.959","3427.752","3293.243"
"3","25","12","75","412","21","1","487.713","38.528","3923.854","3773.642"
"3","25","13","8","190","21","1","191.184","28.814","1613.206","1528.336"
"3","25","14","4","171","22","1","168.672","27.034","1435.356","1354.693"
"3","25","15","17","232","22","1","242.165","29.522","2036.032","1940.689"
"3","25","16","0","133","21","2","129.191","24.079","1114.817","1041.438"
"3","25","17","0","17","19","2","16.096","17.93","142.894","89.268"
"3","25","18","4","10","18","2","10.558","16.157","92.349","39.653"
"3","25","19","0","0","16","1","0","16","0","0"
"3","25","20","0","0","16","1","0","16","0","0"
"3","25","21","0","0","15","1","0","15","0","0"
"3","25","22","0","0","14","1","0","14","0","0"
"3","25","23","0","0","14","1","0","14","0","0"
"3","26","0","0","0","14","1","0","14","0","0"
"3","26","1","0","0","14","1","0","14","0","0"
"3","26","2","0","0","14","1","0","14","0","0"
"3","26","3","0","0","14","1","0","14","0","0"
"3","26","4","0","0","15","1","0","15","0","0"
"3","26","5","0","0","15","1","0","15","0","0"
"3","26","6","0","0","16","1","0","16","0","0"
"3","26","7","369","79","18","2","90.007","18.603","649.565","586.08"
"3","26","8","0","139","20","2","130.464","22.367","1134.82","1060.997"
"3","26","9","11","206","22","3","201.339","26.226","1717.871","1630.47"
"3","26","10","0","42","25","3","39.948","25.112","343.05","285.643"
"3","26","11","0","77","26","3","73.377","26.484","626.056","563.049"
"3","26","12","0","75","27","3","71.504","27.586","606.892","544.274"
"3","26","13","56","398","27","3","461.087","38.09","3717.897","3574.315"
"3","26","14","792","165","27","3","937.295","51.617","7042.702","6772.812"
"3","26","15","741","148","26","3","794.042","48.501","6051.743","5823.798"
"3","26","16","643","124","25","2","578.044","43.784","4468.969","4300.448"
"3","26","17","455","87","23","2","312.146","33.18","2453.422","2347.089"
"3","26","18","65","19","20","2","40.58","20.632","321.787","264.789"
"3","26","19","0","0","19","3","0","19","0","0"
"3","26","20","0","0","18","3","0","18","0","0"
"3","26","21","0","0","17","3","0","17","0","0"
"3","26","22","0","0","17","2","0","17","0","0"
"3","26","23","0","0","17","2","0","17","0","0"
"3","27","0","0","0","17","2","0","17","0","0"
"3","27","1","0","0","16","2","0","16","0","0"
"3","27","2","0","0","16","2","0","16","0","0"
"3","27","3","0","0","16","1","0","16","0","0"
"3","27","4","0","0","15","1","0","15","0","0"
"3","27","5","0","0","15","0","0","15","0","0"
"3","27","6","0","0","16","0","0","16","0","0"
"3","27","7","0","68","18","1","63.089","17.6","560.915","499.224"
"3","27","8","0","7","20","1","6.632","17.999","58.853","6.769"
"3","27","9","7","193","22","2","186.891","25.774","1598.635","1514.114"
"3","27","10","789","164","24","3","757.833","43.246","5911.803","5689.488"
"3","27","11","874","149","25","4","937.622","48.414","7159.931","6884.837"
"3","27","12","900","148","26","5","1033.243","49.77","7842.774","7536.354"
"3","27","13","895","147","26","6","1047.545","47.871","8032.535","7717.102"
"3","27","14","867","142","25","6","983.758","45.616","7630.037","7333.563"
"3","27","15","790","141","24","6","827.051","41.354","6540.991","6292.793"
"3","27","16","684","122","21","7","603.012","32.33","4936.113","4751.022"
"3","27","17","480","89","18","6","325.515","24.424","2666.504","2554.31"
"3","27","18","67","20","14","6","42.295","14.052","345.884","288.422"
"3","27","19","0","0","12","6","0","12","0","0"
"3","27","20","0","0","10","6","0","10","0","0"
"3","27","21","0","0","8","6","0","8","0","0"
"3","27","22","0","0","7","5","0","7","0","0"
"3","27","23","0","0","6","5","0","6","0","0"
"3","28","0","0","0","5","5","0","5","0","0"
"3","28","1","0","0","4","4","0","4","0","0"
"3","28","2","0","0","3","4","0","3","0","0"
"3","28","3","0","0","3","5","0","3","0","0"
"3","28","4","0","0","3","5","0","3","0","0"
"3","28","5","0","0","3","5","0","3","0","0"
"3","28","6","0","0","4","5","0","4","0","0"
"3","28","7","538","64","6","6","92.249","6.366","624.763","561.782"
"3","28","8","738","98","9","7","330.912","13.969","2651.964","2540.176"
"3","28","9","841","119","11","7","585.693","21.111","4966.699","4780.496"
"3","28","10","902","130","14","7","810.048","28.708","6788.916","6530.116"
"3","28","11","935","135","16","7","974.03","34.113","7999.678","7685.815"
"3","28","12","949","136","17","7","1069.784","37.143","8665.581","8319.11"
"3","28","13","942","134","18","7","1081.329","38.512","8700.279","8333.333"
"3","28","14","917","129","19","6","1010.031","40.157","8056.318","7739.746"
"3","28","15","863","122","19","6","863.579","37.087","6977.443","6710.428"
"3","28","16","768","105","18","5","639.838","32.901","5219.035","5023.514"
"3","28","17","577","78","15","3","359.252","25.339","2916.827","2797.532"
"3","28","18","110","22","11","2","60.411","12.349","489.895","429.619"
"3","28","19","0","0","9","1","0","9","0","0"
"3","28","20","0","0","8","1","0","8","0","0"
"3","28","21","0","0","7","1","0","7","0","0"
"3","28","22","0","0","6","1","0","6","0","0"
"3","28","23","0","0","5","1","0","5","0","0"
"3","29","0","0","0","4","1","0","4","0","0"
"3","29","1","0","0","4","1","0","4","0","0"
"3","29","2","0","0","3","1","0","3","0","0"
"3","29","3","0","0","3","1","0","3","0","0"
"3","29","4","0","0","2","1","0","2","0","0"
